id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3256,55,2275,0,https://magiceden.io/item-details/6zaMpYgcsqBZNrPNTDf9zGPuExSPwuVLg88yZKaaGxYX,Inertia,Aqua,Big Smoke,Cat Eyes,,,Beanie,,Hook,
Catalina Whale 4702,55,4782,0,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4483,56,4068,0,https://magiceden.io/item-details/3HAzv6WhA1bokWCrN68qnwk33yfpqncDGPkywXsn8gMa,Geo,Humpack,Grey Hoodie,,Love,,None,,Grin,
Catalina Whale 197,58.69,4938,0,https://magiceden.io/item-details/BfmY4fBFLMj9tAuYAZbG5KqtWwiTskbWSUk1RGeaNyRn,Inertia,Orca,Fly Guy,,Rimless,None,,,Vape,
Catalina Whale 2858,58.8,3219,0,https://magiceden.io/item-details/8rfuRXXKPmcsr3x1WQctX6Q7UxqWwPYDXxPj66VNXvsM,Hemisphere,Aqua,Aloha Purple,,Black Spectacles,,Whalegol,,No Teeth,
Catalina Whale 2546,58.95,5423,0,https://magiceden.io/item-details/556M9Vee945MWbMYPy3Ckzet1CkdQUcbhSZqhRb9paZd,Hemisphere,Orca,Grey Hoodie,,3D,None,,,Grin,
Catalina Whale 5444,59,2529,0,https://magiceden.io/item-details/898YkaVRVKoh9gauDLesEkNvUUpw33jCXoKrYgK6m4Bd,Sand,Aqua,Fishing Waders,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 4783,59.88,4312,0,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 5304,59.9,3410,0,https://magiceden.io/item-details/46r4R4jCKpEdu7ABCvKyva8N2ZiwiK9kTBF2oRKcxtdi,Inertia,Orca,Desert Storm,,Love,,Woodstock Orange,,Joint,
Catalina Whale 2641,60,5031,0,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 978,60,5149,0,https://magiceden.io/item-details/G33Bn4M21hU65CA4ygYkzH2HEvNmJQgRHLUBFifqvsPK,Hemisphere,Orca,Velour Black,,Black Sunnies,None,,,Joint,
Catalina Whale 3079,61,1665,0,https://magiceden.io/item-details/AH2WZVLiKVCwhdeTgZwF5eig9cnsPGBg7Mkq8wx6bwy5,Cactus,Orca,Camo,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 1379,61,4210,0,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 3140,61,3231,0,https://magiceden.io/item-details/GhZz73AMNADMs6UVGtHDNFbMLUvX1YZPAx6ZV7MoMTKh,Hemisphere,Humpack,Big Smoke,,Gold Spectacles,None,,,Tongue,
Catalina Whale 1650,62,4548,0,https://magiceden.io/item-details/3KGh251PRNi5zQhEG5k9dYaatmek8xyirQ1b4qNvd3LV,Inertia,Aqua,Poncho,,Rimless,,None,,Grin,
Catalina Whale 3619,62,5379,0,https://magiceden.io/item-details/7Cowm9j6yvLUkyjA5bsaEMrRb2yQ7rnRLVDNx6kde6sv,Inertia,Grey,Black T,,Black Spectacles,None,,,Stogie,
Catalina Whale 219,65,5138,0,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 2981,66,1416,0,https://magiceden.io/item-details/A7iq31sX69F6MDCQxf4zqqbf1GWdgRQJMbd64oZpT7jD,Cactus,Aqua,Sailor,,Black Spectacles,,Paperboy Hat,,Grin,
Catalina Whale 4446,66,2049,0,https://magiceden.io/item-details/4RCi7vaDATCXMMwmNQSPJ9cNgDgcpWnqUf3qWGYgzDQR,Sand,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Smile,
Catalina Whale 1717,69,5488,0,https://magiceden.io/item-details/CdCsxf8P4buov8SKpzwgaTFLXjPM4WQFskXyxyzdVRgi,Hemisphere,Grey,Save The Whales Red,Eyes,,None,,,Cigarette,
Catalina Whale 5192,69,3140,0,https://magiceden.io/item-details/6fM5kdYy6DLATYW2g8DsM2VMtRAW4YzrEZSWdCrTCp3M,Sand,Grey,Classic Hoodie,Squinting Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 2611,69.42,5168,0,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 4956,70,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 4401,70.9,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4281,73,2642,0,https://magiceden.io/item-details/5dZwXk6bdR2AiSHG97BWRihKPxKEkxb1vW8UrYPy4eCb,Sand,Humpack,Lumberjack,Lizard Eyes,,,Beanie,,Smile,
Catalina Whale 3473,73.5,4285,0,https://magiceden.io/item-details/9y68fbqLar3rHsrhy3J7xh4fvV7k3c2sjkQbGeceXiSa,Beluga,Grey,Whale Father,Raver,,None,,,Blunt,
Catalina Whale 4435,73.8,2592,0,https://magiceden.io/item-details/4YfKp15WKB3y52ox8GHphwBB3AEKRkWhMNPbS3kFFSBa,Beluga,Zombie,Aloha Purple,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 5254,75,3707,0,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 1293,75,1949,0,https://magiceden.io/item-details/CeMJtcW5mvjwzTcjMU2mRZNq2fDyMQJikSaXbYaKPc8w,Sand,Humpack,Golf,Eyes,,Gold Halo,,,Hook,
Catalina Whale 1825,75,795,0,https://magiceden.io/item-details/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 2623,75,1886,0,https://magiceden.io/item-details/Cj6sFv8jzeiKLmLZZgva2gpwjCPcxZFx9MHEb5S9ZiRA,Geo,Gold,Classic Hoodie,,Black Sunnies,Laser,,,No Teeth,
Catalina Whale 2852,77,2853,0,https://magiceden.io/item-details/Ep8Hh8BSwVs5GENK3LqLCFLe7DQBpN6vu3fXEGWAscXm,Fossil,Ape,Camo,,Rimless,,Beanie Orange,,Cigarette,
Catalina Whale 812,77,5223,0,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 5438,77,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3177,77,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 3362,77,3560,0,https://magiceden.io/item-details/257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,Inertia,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Cigarette,
Catalina Whale 887,79,802,0,https://magiceden.io/item-details/3Q69phNZZsL43ejnzdSPoUDHCnqBzXMvhgV8mG6ZsTHB,Cactus,Aqua,Save The Whales Blue,Raver,,,Woodstock,,Stogie,
Catalina Whale 4022,80,2205,0,https://magiceden.io/item-details/8C4KzWzij4aghorqpKAkiRrHYYnGT4PeWtrMjJJKAj1w,Hemisphere,Aqua,Lowrider,,3D,,None,,Lunch,
Catalina Whale 2842,80,394,0,https://magiceden.io/item-details/689XaxbZcvLQFJ2dSUuhSk3VbhSswANtu3GYVnCq6bng,Geo,Alien,Classic Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 4639,80,1444,0,https://magiceden.io/item-details/9EviL5iWWE8mqiyQNrbn2F2w48Nh9D7n67QfgQBpAtwf,Analog,Gold,Flannel,Heterochromia,,,Fear and Loathing,,Cigarette,
Catalina Whale 3123,80,1123,0,https://magiceden.io/item-details/4iK27gVscY3mRza1jFzYcwg32xfKeLFpDkVEQzWvPNqH,Inertia,Orca,Puffer,Eyes,,,Yarmulke,,Blunt,
Catalina Whale 243,80,1491,0,https://magiceden.io/item-details/4sFReon1PEPSyjurkuREqR84oE2Q6cv7y78KXsx5fENj,Cactus,Humpack,Mamba,,Gold Spectacles,,Black Bucket,,Grin,
Catalina Whale 2711,83,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 443,84,4379,0,https://magiceden.io/item-details/5pjdwWvbuFMXRGQeS9WmXQkwn2QSc7XgjRiry7Ux9oDk,Cactus,Orca,Desert Storm,,Black Sunnies,None,,,Hook,
Catalina Whale 3133,85,1558,0,https://magiceden.io/item-details/DtW2rdW68mu6dNK8fKVSYPGQSSPvYRH9ZqwLMGvP5MZD,Hemisphere,Grey,Whale Father,,Vipers,,Beanie Orange,,Rainbow,
Catalina Whale 2030,85,2065,0,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 5181,85,1257,0,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 1298,87.69,1161,0,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 2003,88,4390,0,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 3828,88,4896,0,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 5111,88,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 5223,88.88,1165,0,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 4418,89,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
