id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3389,49.5,4599,66.45,https://solanart.io/nft/DKTRDAGZuFf7tYERZZZoC6HEzVFNWAGJmue2ruyNtp4d,Sand,Humpack,Black Hoodie,,Coco,None,,,Pouty Face,
Catalina Whale 5180,50,4529,61.96,https://solanart.io/nft/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 3782,50,5035,58.27,https://solanart.io/nft/HPFDXXAaVkPApifEwKXn3EuxyA7SCZrxqR7D4GS1jZfF,Beluga,Orca,Rasta,Heterochromia,,None,,,Stogie,
Catalina Whale 5057,53,5076,27.97,https://solanart.io/nft/ASx5raQRYaxV9vySCwtQvjUi6d9gjFPTGyxpio81yXRB,Beluga,Humpack,Save The Whales Blue,,Rimless,None,,,Blunt,
Catalina Whale 5159,54,4778,20.14,https://solanart.io/nft/5Xiu9my8aGtrxyV9Yw68rbYoTzos2tiJAWtzVzPnnreE,Fossil,Orca,Lumberjack,Eyes,,,Beanie Orange,,Stogie,
Catalina Whale 3618,54.66,3780,20.82,https://solanart.io/nft/BJySCyFaXDyKEx2ezPbEcuLJ9wKPdmMs7Zw7gDozVzxd,Cactus,Orca,Fishing Waders,,Black Sunnies,None,,,Joint,
Catalina Whale 3054,55,2595,26.07,https://solanart.io/nft/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 5550,55,5483,5,https://solanart.io/nft/DzwTqnLHgvBpCnWVYLssaQkYsQyWE2c33N2rmbUKD2bU,Fossil,Humpack,Flannel,,Rimless,None,,,No Teeth,
Catalina Whale 976,55,3442,19.89,https://solanart.io/nft/23priWZsaenag796ruuYxrwaM24fbqudcgCkaDd5a4oL,Fossil,Orca,Camo,,Black Spectacles,,XL Blue Beanie,,Hook,
Catalina Whale 3075,57,4323,0,https://solanart.io/nft/GQsMBazZ2KbADzx8b4Zc3Y2cAnDFiy3BfNANCYvZQeLL,Beluga,Aqua,Big Smoke,Cat Eyes,,None,,,Stogie,
