id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1717,69,5488,0,https://magiceden.io/item-details/CdCsxf8P4buov8SKpzwgaTFLXjPM4WQFskXyxyzdVRgi,Hemisphere,Grey,Save The Whales Red,Eyes,,None,,,Cigarette,
Catalina Whale 5105,69,2745,0,https://magiceden.io/item-details/BPoZ8zQvkZJPzvHXoDRbdDbhV2XY9aD3hDM2WUiHkwQf,Hemisphere,Zebra,Puffer,,Black Spectacles,,Beanie Orange,,No Teeth,
Catalina Whale 4758,69,4347,0,https://magiceden.io/item-details/9aPy5ZBuRWsBctEw67A8jHwf2pbwzKsrjbFFjXtTgHP1,Sand,Solar Flare,Desert Storm,,Rimless,None,,,Frowny,
Catalina Whale 2372,69,4519,0,https://magiceden.io/item-details/9BxL6FyrK3DSTiNx85NP4XLtfr4kVPXwnF4Dx6t4gFhp,Analog,Solar Flare,Aloha Red,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 1343,69,4418,0,https://magiceden.io/item-details/GLPARpCXkkG7QMnQ456hyUCoVSFtC4NSMQ9Jhi2ccoTs,Beluga,Aqua,Tyler Durden,Sadboy,,None,,,Super Frown,
Catalina Whale 5254,69,3707,0,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 4196,69.69,2197,0,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 5359,72,1756,0,https://magiceden.io/item-details/FySdTnJMfaQxhMEMAUsqxzQkrQ2k98qCJ8BXR2zxagvB,Inertia,Solar Flare,Black Hoodie,Lizard Eyes,,,Whalegol,,Stogie,
Catalina Whale 5446,73,3572,0,https://magiceden.io/item-details/2JcrJMAVWwo7Pw9of2kVoAtZWMCgKUCxDGtZUQabfZbj,Geo,Aqua,Classic Hoodie,Hypnosis,,,None,,Vape,
Catalina Whale 2296,73,4687,0,https://magiceden.io/item-details/EbPxTdAqfzWM74rkU71RBToCy8oynFGJCDQPUf6Jfoxc,Sand,Aqua,White T,,Rimless,None,,,Joint,
Catalina Whale 4281,73,2642,0,https://magiceden.io/item-details/5dZwXk6bdR2AiSHG97BWRihKPxKEkxb1vW8UrYPy4eCb,Sand,Humpack,Lumberjack,Lizard Eyes,,,Beanie,,Smile,
Catalina Whale 1611,74,3014,0,https://magiceden.io/item-details/54skcGX1WMaQfMn9yHXghzDu6KVVcdBARJ4dcXUwTFxY,Inertia,Gold,Classic Hoodie,Eyes,,Smoke Rings,,,Vape,
Catalina Whale 4079,74,3726,0,https://magiceden.io/item-details/J8LYgZvKMYT7jJqTFkQcWdJB4ZijpBqWL68hCnhLbzZ6,Cactus,Grey,Stadium,,Gold Spectacles,None,,,Grin,
