id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1699,78,5018,63.38,https://magiceden.io/item-details/DCVPxrebcYEhkHEtf5gE5kZheG55bPECiDEWkkCaDwes,Hemisphere,Grey,Velour Red,,Black Spectacles,None,,,Vape,
Catalina Whale 443,79,4379,58.04,https://magiceden.io/item-details/5pjdwWvbuFMXRGQeS9WmXQkwn2QSc7XgjRiry7Ux9oDk,Cactus,Orca,Desert Storm,,Black Sunnies,None,,,Hook,
Catalina Whale 4639,80,1444,69.46,https://magiceden.io/item-details/9EviL5iWWE8mqiyQNrbn2F2w48Nh9D7n67QfgQBpAtwf,Analog,Gold,Flannel,Heterochromia,,,Fear and Loathing,,Cigarette,
Catalina Whale 1382,82,5471,20.07,https://magiceden.io/item-details/D1Xwk8UqTA1G4Rtkg2wkGQB7Lp6tvhYanTUPNRuAkYYS,Fossil,Orca,Black Hoodie,Eyes,,,None,,No Teeth,
Catalina Whale 730,83,5481,10,https://magiceden.io/item-details/GjFt3udiLtLxaavM3G8BkAYt1cfx2zAdPKJ9KzNFXYsf,Hemisphere,Humpack,Poncho,Eyes,,None,,,Joint,
Catalina Whale 2711,83,4488,17.25,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 3080,84,856,33.75,https://magiceden.io/item-details/FTKKzaqqe6XvDyYsW4Kw2ExXGaQvSDEfRWoYzvQmg92S,Fossil,Gold,Camo,Stoned Sadboy,,,Woodstock,,Grin,
Catalina Whale 3601,85,3083,7.5,https://magiceden.io/item-details/67Qs15iUNks6uy4QTvGERSEbrFH1ZY1VGnvaE5YyhxYC,Beluga,Humpack,Save The Whales Red,Cat Eyes,,,Beanie,,Grin,
Catalina Whale 571,85,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4419,85,5057,0,https://magiceden.io/item-details/FTYLDJcsWEwwMU1s6V7QaDTouejwuftUziSJ9dJxpMbC,Inertia,Humpack,Stadium,,Black Spectacles,None,,,Cigarette,
