id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 337,13.5,5387,60.94,https://magiceden.io/item-details/AHr8RWF6WmuhaeadHqnv8PpG28GVAqjLgQuW9ZUsxXGe,Fossil,Aqua,Grey Hoodie,,Gold Spectacles,None,,,Grin,
Catalina Whale 2437,14,5142,57.71,https://magiceden.io/item-details/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 3391,14.5,5006,53.7,https://magiceden.io/item-details/8KYRs9ci9JVcgGDZ6PXBrxHJTSSk7jkS6HPkdtufrQpG,Geo,Grey,Lumberjack,,Gold Spectacles,None,,,Stogie,
Catalina Whale 3051,14.8,4342,55.51,https://magiceden.io/item-details/576wtnyFSVuynWcgHicDLzo6xtBDRvcjuRZrKVwMAViy,Beluga,Aqua,Black T,,Gold Spectacles,,XL Blue Beanie,,No Teeth,
Catalina Whale 3699,15,3622,58.73,https://magiceden.io/item-details/5W3bnwi61SaYoW1VF6KeBaXM2VwP4Ym2PVVoZDUkdgcC,Hemisphere,Humpack,Black Tank,,Black Sunnies,,None,,Stogie,
Catalina Whale 4462,15,2674,65.61,https://magiceden.io/item-details/7eESacg1js9Gn4sYxGU2UYJEtckFYRqbX4g6pjZCWBRa,Beluga,Solar Flare,Velour Red,Sadboy,,,None,,Gold Lip Ring,
Catalina Whale 3542,15.5,5450,40.48,https://magiceden.io/item-details/4KpqxSKzLCDn6aW6VYVbGmD37TkqFgAehz1iZyGPwrkq,Beluga,Orca,Grey Hoodie,Eyes,,None,,,Frowny,
Catalina Whale 4944,15.5,4288,48.91,https://magiceden.io/item-details/3wz5wdyqgrmCeREv9Zmy9ZSZnwuz86rNit5aD3rd66Le,Fossil,Aqua,Golf,,Rimless,None,,,Frowny,
Catalina Whale 5489,15.69,3871,50.03,https://magiceden.io/item-details/D2XGpDDQHzqjvuFhRUEPL1ZccD8h9u6bDw7SX4hrCoAC,Hemisphere,Grey,Classic Hoodie,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 643,16,1445,64.52,https://magiceden.io/item-details/FFU7GMgPQcHgYr47ojDvYrQKfskdyEpaftJ6SZT1nUKL,Inertia,Ape,Fishing Waders,Lizard Eyes,,,None,,Cigarette,
Catalina Whale 3797,16,4626,41.45,https://magiceden.io/item-details/862YbR8Cqce51fBqRRMD13NxXobmseRpMCRXA6MeqgTL,Fossil,Grey,Flannel,,Clear Sunnies,None,,,Grin,
Catalina Whale 4542,16.5,2136,54.51,https://magiceden.io/item-details/BhvnzGzA1tnkkGk9PAnSGtk2HSYqjiDqqRhSRWAemmmc,Sand,Grey,Black T,,Black Sunnies,,Sweatband,,Stogie,
Catalina Whale 3707,16.69,2950,46.71,https://magiceden.io/item-details/3fedVKEBgzao4cLmYuHAJ6SWLdEjwJn82J7kFV32Y1nd,Inertia,Grey,White T,Heterochromia,,Rainbow,,,Cigarette,
Catalina Whale 4117,21.21,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
