id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5159,16.5,4778,65.35,https://magiceden.io/item-details/5Xiu9my8aGtrxyV9Yw68rbYoTzos2tiJAWtzVzPnnreE,Fossil,Orca,Lumberjack,Eyes,,,Beanie Orange,,Stogie,
Catalina Whale 180,16.8,5052,60.36,https://magiceden.io/item-details/Hsx7P9ry3XWEiQnPt62PMrBKShJaxtfZDvQxp9UDQavY,Hemisphere,Solar Flare,Black T,,Burner,None,,,No Teeth,
Catalina Whale 2794,16.89,5045,59.52,https://magiceden.io/item-details/6dTkBkEc2RGEfH5SmQa4AuC4k4Et4DxG1C3dPiZEnEFp,Hemisphere,Grey,Poncho,,Rimless,None,,,Super Frown,
Catalina Whale 337,19.9,5387,26.94,https://magiceden.io/item-details/AHr8RWF6WmuhaeadHqnv8PpG28GVAqjLgQuW9ZUsxXGe,Fossil,Aqua,Grey Hoodie,,Gold Spectacles,None,,,Grin,
Catalina Whale 5204,17.2,3191,69.86,https://magiceden.io/item-details/6mkZ7sHFcTYfTDEZ5e7RmT2CDo2hre7dfaUHgqXMHKiQ,Cactus,Aqua,Camo,KO,,None,,,Gold Tooth,
Catalina Whale 5536,17.49,3033,68.11,https://magiceden.io/item-details/4W2nnB39qXvizLnr8MqMBdoWRB8MssPxC2o7rX2gzgis,Geo,Orca,Desert Storm,,3D,,Fuck Sea World,,No Teeth,
Catalina Whale 1800,17.5,3325,65.89,https://magiceden.io/item-details/3zToQkVDXBE8kDPCJYGDufT2tPaKNMXuqq1bwFdS4Tmd,Fossil,Orca,Black T,Heterochromia,,,Paperboy Hat,,Frowny,
Catalina Whale 39,17.5,3178,66.95,https://magiceden.io/item-details/FV6ifmXTvK1yVHozyXaKHCRB2urJowW742VjFYGeVUzg,Sand,Gold,Country Club,Squinting Eyes,,None,,,Joint,
Catalina Whale 4504,17.5,4960,54.03,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 5011,17.5,1640,78.11,https://magiceden.io/item-details/5d1uLKgyKD489sWZjyWsgGyuKgs6zXoJrPzuQ5gEJ55B,Sand,Grey,Classic Hoodie,,VR,,Woodstock Red,,Smile,
Catalina Whale 3595,17.77,4230,56.63,https://magiceden.io/item-details/BJgxyZnfy2LmhA8WeRHC5f3UWP6eBLtPFPcqWvX5igLX,Cactus,Humpack,Desert Storm,Lizard Eyes,,None,,,Cigarette,
Catalina Whale 1765,17.8,4176,56.72,https://magiceden.io/item-details/8nBKTtxuKtLuxKVnCPQ1h8N2ZLnpo68Auzxp6PUGjr79,Fossil,Humpack,Desert Storm,,Black Spectacles,,Woodstock Orange,,No Teeth,
Catalina Whale 3371,17.996969,4255,54.17,https://magiceden.io/item-details/HVB8qVdXJkajUjbH4YyyNYp5oU37gz6YSSaG9ZQuVsap,Inertia,Grey,Grey Hoodie,,Nevermind,,None,,Cigarette,
Catalina Whale 2770,18,4178,54.7,https://magiceden.io/item-details/DVcueEB1TZrw8oKcsePauhCSwxTHdE2hTGHWquLeYrLN,Geo,Grey,Wagwan,,Love,None,,,Joint,
Catalina Whale 3252,18,3505,59.58,https://magiceden.io/item-details/FLcquLus4xp7BtmrJPnLUYXaL3wdbAr2DzZ5eZzsNFuZ,Inertia,Humpack,Grey Hoodie,,3D,,XL Orange Beanie,,Hook,
Catalina Whale 223,18,3565,59.15,https://magiceden.io/item-details/4mXGyg44CbGfiREUsfGfDiQtzdQRPT9bzXftoJuUTm1K,Cactus,Aqua,Big Smoke,Bloodshot,,None,,,Super Frown,
Catalina Whale 3387,18,4669,51.14,https://magiceden.io/item-details/14XEX16UicG3ed6as66MvLC1CuVqoJmwg33G4mL2XucE,Geo,Aqua,Save The Whales Blue,,Gold Spectacles,None,,,Joint,
Catalina Whale 2615,18,5497,45.14,https://magiceden.io/item-details/8GAamZ5EjtQg2myHhapiGQrBekcm75T3Rpk2g3j4KZXX,Beluga,Humpack,Classic Hoodie,Eyes,,None,,,Blunt,
Catalina Whale 1435,18,3626,58.71,https://magiceden.io/item-details/4WjnLPER2s6xJSSXonbMpsk96pDPsbRGXRk3a6kioBez,Analog,Ape,Grey Hoodie,Sadboy,,None,,,Smile,
Catalina Whale 2570,25,1698,2.69,https://magiceden.io/item-details/B3juEdmNLFCC3WURqa5Kf1DuXELfDqwMT1awWJZNVg7i,Cactus,Orca,SLC Punk,,SOL Vipers,None,,,Joint,
Catalina Whale 24,18,5056,48.34,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 1310,18,4587,51.74,https://magiceden.io/item-details/H7k1Qen9Lg8AaGPd3BUX9dkyUepVLEGAYHKkL5Mntb7Q,Inertia,Humpack,Camo,,Love,,Beanie,,No Teeth,
Catalina Whale 520,18,4761,50.47,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,46.74,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 1100,18.2,3203,59.77,https://magiceden.io/item-details/ASRxYSzNG2wFpmMMCjSNH13MewrSDpJw5Za6A48U9bmf,Fossil,Aqua,Aloha Red,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 4445,18.25,4199,52.05,https://magiceden.io/item-details/EcFcfDRBYsVjTsUnAuTYV976qZhAhPfwyVbDChy2To3U,Beluga,Orca,Black T,,Rimless,,Beanie Orange,,Vape,
Catalina Whale 3687,18.25,4801,47.68,https://magiceden.io/item-details/FD1Avy1CkQnNCq5Tfw36WHj5VC1kTLUQC718JWWySQEX,Inertia,Orca,SLC Punk,Bloodshot,,None,,,Vape,
Catalina Whale 3217,18.5,3995,51.03,https://magiceden.io/item-details/BX9rT1f3pgJd46nxbode1fiw3iLBdGvatwJp14hy4oBr,Inertia,Grey,Searsucker,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 4701,18.69,1309,68.61,https://magiceden.io/item-details/EuXBgRZcZedWgWbW6gbt8UE1DzYjqkp2VNdHSgfPHg2t,Analog,Grey,Flannel,,Love,,Woodstock Purple,,Hook,
Catalina Whale 3368,18.69,4020,48.95,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 3664,18.7,1496,67.15,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 3042,19,4183,44.67,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 809,19,2284,58.44,https://magiceden.io/item-details/FbbGNjJj3tapo8xhUnZkaSqVRUuFkojBc9GENUZrkheo,Analog,Aqua,Grey Hoodie,Lizard Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 380,19,2139,59.49,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 1,19,5416,35.73,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 1858,19,3798,47.46,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3812,19,5407,35.79,https://magiceden.io/item-details/9mJJhCQRnA4Sp2EYwqy8GRw1ggDTBYVspFqmrrXd8Mnm,Inertia,Aqua,Camo,,Coco,None,,,Joint,
Catalina Whale 2754,19,4114,45.17,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,38.05,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 389,19.38,3396,46.57,https://magiceden.io/item-details/6hwzHMtmYEE1dY25WfYXDS5nh1PGgLfqzmhy1MmSJksH,Hemisphere,Aqua,Lumberjack,Hypnosis,,Gold Halo,,,Cigarette,
Catalina Whale 2649,19.5,2504,51.84,https://magiceden.io/item-details/5PRUa5f9WC9fXcNbVp413ozLmiFM9eFjnyxuH1b5mNes,Beluga,Orca,Save The Whales Red,Hypnosis,,,Beanie,,Rainbow,
Catalina Whale 4488,19.5,4773,35.39,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 28,19.55,2012,54.91,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 2720,19.69,4592,34.8,https://magiceden.io/item-details/ikYW1geZinyNMCY9WwmibsHm4Qaivogm6GCsJYmBYnG,Fossil,Solar Flare,Black T,,VR,None,,,Grin,
Catalina Whale 3162,19.8,3431,42.12,https://magiceden.io/item-details/9Ptb4atXVUohxXA8LsLXAT2tGykb9b6gLnEppg8kx6Rk,Beluga,Humpack,Camo,,Black Sunnies,,Woodstock Orange,,Joint,
Catalina Whale 789,19.82,5093,29.87,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 3343,19.9,3386,41.45,https://magiceden.io/item-details/2HLag9ZWiNSSQzNkdpBEqiY6rCFN3nwh6xK5kKMWNS8R,Inertia,Humpack,Grey Hoodie,,Gold Spectacles,,Beanie Orange,,Pouty Face,
Catalina Whale 1651,19.9,2104,50.74,https://magiceden.io/item-details/Dm5HnPWHMV6QZeVayYp2r5thn2GR6uheKWs7nGJJVzA8,Geo,Solar Flare,Wagwan,,Rimless,,Beanie,,Cigarette,
Catalina Whale 4588,19.99,1670,52.99,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,51.06,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 3509,20,3839,37.16,https://magiceden.io/item-details/9n15jdUcZRrXL5wHAFsCYkcXkGzTbAigfMzvxbVPCkmZ,Beluga,Orca,Desert Storm,,Coco,,Black Bucket,,Vape,
Catalina Whale 509,20,1483,54.25,https://magiceden.io/item-details/DsmHdG8Sg1yfX8W4h364hcrZW33syrsTZZUR5rR5fnV4,Analog,Zebra,Poncho,Sadboy,,,Black Bucket,,Stogie,
Catalina Whale 1781,20,2030,50.28,https://magiceden.io/item-details/7rjsjYgwW8md9VENC8mt24tRXnQgPQpGFWvaWmHyvMNa,Beluga,Orca,Desert Storm,Eye Patch,,Gold Halo,,,Stogie,
Catalina Whale 3856,20,2579,46.3,https://magiceden.io/item-details/6TsdMBjAvW5NkDB8RaCjovjC8RvgzoEo146qJfqYYfip,Cactus,Humpack,Whale Father,,Burner,None,,,Hook,
Catalina Whale 495,20,3866,36.97,https://magiceden.io/item-details/BPX6uBRxCeoN7SSR5M5cCSY9RojeJguFQT8UKwVbwnWZ,Analog,Humpack,Lumberjack,Raver,,,None,,Cigarette,
Catalina Whale 5124,30,3793,0,https://magiceden.io/item-details/HuzCijRGGkgWjGwiDkZu6T13gAYqSHcdLkCvEGqcdDgb,Hemisphere,Grey,Nuptse,,Rimless,,None,,Smile,
Catalina Whale 1775,20,5332,26.33,https://magiceden.io/item-details/LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 2308,20,5356,26.16,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1525,20,2787,44.79,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 2848,20,2531,46.65,https://magiceden.io/item-details/EWYJLWLiGBrnjQNc9Mu2tZaRkyvWCqGe5itCEj11iDEM,Inertia,Oil Slick,Aloha Purple,,Black Spectacles,,None,,Joint,
Catalina Whale 944,20,3502,39.6,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 5293,20,3983,36.12,https://magiceden.io/item-details/9cpHXRLowgxQFEB1KQNg4d3oZpGWiBCtokg5ukmrKHKc,Geo,Humpack,Flannel,,Nevermind,None,,,Stogie,
Catalina Whale 3816,20,757,59.51,https://magiceden.io/item-details/A8t8PFiMN3hiZYXaWrg3H5RTjXKFz6Srt7oL9TkcZoYd,Analog,Grey,Black T,,Nevermind,,XL Beanie,,Tongue,
Catalina Whale 829,20,4583,31.77,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 2278,20.69,2472,40.17,https://magiceden.io/item-details/z3EBYBBuQ4n12uN5n6gLoKMyQP5zQFzHfFDaUWTCP7f,Beluga,Orca,American Psycho,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 5309,21,3681,28.31,https://magiceden.io/item-details/8haq3PwiNbHZi1gBtBRKjhhAfbBqnXf3pnHJsN3EUsZo,Fossil,Humpack,Grey Hoodie,,Future,None,,,Hook,
Catalina Whale 3435,21,2638,35.87,https://magiceden.io/item-details/7vWghMwNf48mSuBeM7tRh4RdxeSDMCH2sNRHEVDuFWri,Beluga,Orca,White Tank,,3D,,XL Beanie,,Stogie,
Catalina Whale 1206,21.69,2038,33.32,https://magiceden.io/item-details/Xw4Dgf6NzSkpEi51ZNu78PqjDCDQSAFupJAtxkZu27V,Fossil,Orca,Flannel,,Black Spectacles,SOL Punk,,,Joint,
Catalina Whale 2604,21.9,3696,19.2,https://magiceden.io/item-details/8nNwAQ4uqehRick2vqDNQXe1Et3T4yS8uyve9s71VoSy,Hemisphere,Humpack,Flannel,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 4314,21.9,3717,19.05,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 1784,22,923,38.31,https://magiceden.io/item-details/Heg4a1uhGqMMW25Eh9HxS8mvh7t1yfGqvPdoXiTNMp3W,Hemisphere,Zombie,Black T,,Clear Sunnies,,Beanie Orange,,Smile,
Catalina Whale 3487,22,4318,13.69,https://magiceden.io/item-details/sema1d4DP46mwYJLpcZqBiMGPDYk6A7gbFWRa9dUex8,Hemisphere,Oil Slick,Black T,Heterochromia,,None,,,Hook,
Catalina Whale 5489,22,3871,16.93,https://magiceden.io/item-details/D2XGpDDQHzqjvuFhRUEPL1ZccD8h9u6bDw7SX4hrCoAC,Hemisphere,Grey,Classic Hoodie,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 408,22,1542,33.82,https://magiceden.io/item-details/86bJyoZqTHowjnF4Jru8Y77hqGuyRyV5yEHi1axZPXGB,Inertia,Ape,Toga,KO,,,None,,Smile,
Catalina Whale 1653,22,2319,28.18,https://magiceden.io/item-details/4DJVRjdEQLMS1RuR3cmb8rhJZP58uRT4wdNmvj5uvds1,Inertia,Zebra,Grey Hoodie,,Vipers,,Beanie Orange,,Cigarette,
Catalina Whale 3074,22,1562,33.67,https://magiceden.io/item-details/EFadHGnx9fDL7npBEBgdTFKxGHnAbmv612r82JhbmKcc,Inertia,Zebra,Dale The Whale,Hypnosis,,,Beanie,,Cigarette,
Catalina Whale 1882,22.5,3390,15.42,https://magiceden.io/item-details/2yHdtGSm6JvGvwrfEsNUrpJm8LBPWqtRWD3DmpRLEG6W,Fossil,Solar Flare,Camo,,Love,None,,,Tongue,
Catalina Whale 4259,23,2816,14.58,https://magiceden.io/item-details/JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 2648,23,564,30.91,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 1561,23.2,4876,0,https://magiceden.io/item-details/DC2ZxVbuquc9PoKVcgR6WnzgmzXJh6brBWJ7ubYUiVFg,Beluga,Oil Slick,Grey Hoodie,Eyes,,None,,,Smile,
Catalina Whale 3787,23.45,2652,11.27,https://magiceden.io/item-details/2fL9jzh6sBKmZXRPxdbV1S43pNxYPsF6Wt5ab73Kf644,Geo,Orca,Classic Hoodie,,Grandpa,,Paperboy Hat,,No Teeth,
Catalina Whale 3380,23.5,3367,5.58,https://magiceden.io/item-details/8FybVoNoeHspPpUP7B2Gc4sRpB6yJN9fe3fHWUjZ3Zst,Inertia,Humpack,White T,,Nevermind,None,,,Gold Lip Ring,
