id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5347,102,5475,60.1,https://solanart.io/nft/BiDXoDMQdB2HsXnKA2y7MrgBTJo6wHnsFK9EyD8EDpjU,Fossil,Aqua,Grey Hoodie,Sadboy,,None,,,Cigarette,
Catalina Whale 3906,104,4175,49.58,https://solanart.io/nft/5ArCXA6tMD5QCFLGu4s3BoZ2rtgUfGt7w1UaY4jzo2su,Sand,Aqua,White T,,Black Spectacles,None,,,Vape,
Catalina Whale 297,110,5489,0,https://solanart.io/nft/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 4518,110,3541,0,https://solanart.io/nft/Ci7ajCsMTUpDnS99JYwdaB2dqCBZG81vJcEDyHsGJRen,Sand,Aqua,White T,,Rimless,,None,,Joint,
Catalina Whale 5391,115,5437,0,https://solanart.io/nft/AArQoC5dgPSWcs7NmqSz5Rnm7iCFyuPV7VSahVUPMwJN,Beluga,Aqua,Lumberjack,,Coco,None,,,Cigarette,
Catalina Whale 3084,120,4811,0,https://solanart.io/nft/76zMoLZ6UXoJSZF5ahK7SXTCMhSLJsFR9NFnT4kahma4,Sand,Humpack,Velour Red,,3D,None,,,Grin,
Catalina Whale 2600,124,2543,0,https://solanart.io/nft/BfbezrkAn1HKQetM1xCALQuQNmij5sWtgC3afAL2VyLw,Geo,Aqua,Save The Whales Blue,,Coco,,XL Orange Beanie,,Joint,
Catalina Whale 709,129.330002,3150,0,https://solanart.io/nft/CpQMkEH6mt6tnqNw8o4k8dmMXXuaeT9DPSna5E92T7ir,Inertia,Aqua,Black T,,Clear Sunnies,,XL Orange Beanie,,Joint,
Catalina Whale 186,133,5425,0,https://solanart.io/nft/CDzwkM6rsZyezcDoz2K9YsAvPCyqxP12rwKtP49kLecQ,Hemisphere,Grey,Save The Whales Red,,Black Sunnies,None,,,No Teeth,
Catalina Whale 5435,133.690002,1907,0,https://solanart.io/nft/DjuJLn9vBDfsiFmwieFzjm46axrYgtqYKfJ2VXPJrdNL,Hemisphere,Solar Flare,Save The Whales Blue,Sadboy,,,Woodstock,,Joint,
Catalina Whale 1718,135,4855,0,https://solanart.io/nft/DGnZsdXBTqsFSmFyrWYUfg1aC1tEUMwvKWNipAMGSztY,Beluga,Orca,Desert Storm,,Nevermind,None,,,Blunt,
Catalina Whale 4239,139,5241,0,https://solanart.io/nft/2LYqFWRaiYPT7zfnPcQfAWiDjPtX9FMJXEC3UhmxBTnE,Hemisphere,Humpack,Classic Hoodie,Heterochromia,,,None,,No Teeth,
