id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3148,40,4464,0,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 1361,25,4790,65.44,https://magiceden.io/item-details/DCDmj9sTxTNw1UEp1cj79ZxQWcr9bZ3xAQpXw5nde9UZ,Sand,Orca,Save The Whales Red,,Gold Spectacles,None,,,Joint,
Catalina Whale 1460,26.69,3629,56.92,https://magiceden.io/item-details/BnQN19Rvu6kdNhY6345hKr9akPQJe5WFZJM1MJNdrYTR,Hemisphere,Humpack,Save The Whales Red,Eyes,,,Paperboy Hat,,Vape,
Catalina Whale 3159,26.8,4283,51.1,https://magiceden.io/item-details/CQGw3dTPAnh5HccYDaSrq8YswbBqmTkPob2Nai38ZD34,Sand,Aqua,SLC Punk,Hypnosis,,None,,,Cigarette,
Catalina Whale 2696,26.8,4632,48.58,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 4193,26.88,4649,47.66,https://magiceden.io/item-details/78zAiXtLszn2FgDcbdE1YFXp4q9fhMg2T3GiRiFrcgpQ,Beluga,Aqua,Grey Hoodie,Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 34,27,4847,45.03,https://magiceden.io/item-details/Gt5ewhxNj4ct8S2fLzj4M1Rec9fh99HDkWnY3dmHXrMF,Beluga,Humpack,Whale Ferrel,,Black Spectacles,None,,,Grin,
Catalina Whale 4746,28,5544,30,https://magiceden.io/item-details/5Nn3cCuWitsyna4AAGyzQv2QTNrXNJDsKrzjzk6gEZ9e,Beluga,Aqua,Desert Storm,Eyes,,None,,,Cigarette,
Catalina Whale 5220,28,2735,50.27,https://magiceden.io/item-details/J4TQycw1dZqx7n9WCxUJk5buUgB68rj4L9WPDcAT8zD9,Sand,Aqua,Lowrider,,Rimless,Punk,,,Blunt,
Catalina Whale 1737,29.7,4663,19.36,https://magiceden.io/item-details/HQJH1TNygKTVAVMWjMb8kWtqyzv4Pj78SpvGSGJEU83z,Hemisphere,Humpack,Aloha Red,,Black Spectacles,None,,,Hook,
Catalina Whale 5081,29.8,4253,21.31,https://magiceden.io/item-details/7HrDXjJWbZWLSGJCNYY3CQGWcJH2YZQoUWLxbQoFvPdp,Beluga,Humpack,Classic Hoodie,,Black Sunnies,,Beanie Orange,,Cigarette,
Catalina Whale 2391,29.9,4568,18.04,https://magiceden.io/item-details/Sk6HWFF1GEvfHvqh1RaTpmzXnSxtYK22GfW4rFsEzpC,Fossil,Ape,Lumberjack,Eyes,,,None,,No Teeth,
Catalina Whale 529,30,3962,21.41,https://magiceden.io/item-details/9pcEwM5TRY7zWVs8L9kZ26aLyQcfA128ep4Q4n9SQ6JF,Inertia,Orca,Save The Whales Red,Sadboy,,,Beanie,,Grin,
Catalina Whale 4571,30,3302,26.18,https://magiceden.io/item-details/7sEgj5xAse92xeuDx9MiZrmZoEvno7YLiZTESCCXWUrY,Hemisphere,Grey,Velour Black,,Gold Spectacles,Punk,,,Joint,
Catalina Whale 994,30,3082,27.76,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 2184,50,2966,0,https://magiceden.io/item-details/ETmo6MgqULJYVDfThUETfC38kKcFq1BHRLYz9xkkEhxg,Hemisphere,Aqua,Black Tank,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 2514,31,5084,3.32,https://magiceden.io/item-details/3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,Fossil,Orca,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 328,31.5,5335,0,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 4452,32,2253,13.74,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 822,33,4952,0,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
