id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5452,10,3854,72.23,https://magiceden.io/item-details/BqQ366yFYSgRn4aQqEMwajkzGw6Vaj7PCYHyLsu2NbH1,Geo,Aqua,La Pulga Kit,,Nevermind,None,,,Joint,
Catalina Whale 1992,10.2,4524,65.41,https://magiceden.io/item-details/49ggkhruJANjg534pKCzcSPBcHGuEKN2kYsv6n94wCQR,Hemisphere,Grey,Grey Hoodie,Heterochromia,,,Beanie,,Cigarette,
Catalina Whale 5059,10.2,2567,79.51,https://magiceden.io/item-details/78bDKPdYsUoEMFMejEjwK3brJ1U4HF6gprMS8dzPuacV,Geo,Gold,Camo,,Love,,None,,Grin,
Catalina Whale 4061,10.65,5433,54.36,https://magiceden.io/item-details/EB7ChCfvh8HmyMM2oVy6gY6XEQbQP5FNB4GbmofT5DnR,Hemisphere,Aqua,Poncho,Eyes,,None,,,Stogie,
Catalina Whale 3444,10.69,4764,58.78,https://magiceden.io/item-details/8ZiECKKwPrnFhtyb1sk7DSEvr2xP46mkq3W3MaQ72obe,Hemisphere,Humpack,Black Hoodie,Sadboy,,None,,,Gold Tooth,
Catalina Whale 3266,10.99,5255,52.24,https://magiceden.io/item-details/FtxYJF73dJ966oKttZQP4hApaNGSzWNWTJS6zPCvzpop,Inertia,Aqua,Camo,Raver,,None,,,Grin,
Catalina Whale 1117,10.99,4356,58.72,https://magiceden.io/item-details/5PyRdx1RDyk7KQde3HyPsAdGv89FQLN9afTw1FLtB7d5,Hemisphere,Grey,Lumberjack,,3D,,XL Beanie,,No Teeth,
Catalina Whale 3127,11,3902,61.89,https://magiceden.io/item-details/DgftVZSAsW1YRcSdTPxJ6NWXzsou2iHj8TiewVPNtVfM,Fossil,Grey,Black Hoodie,Hypnosis,,Punk,,,Cigarette,
Catalina Whale 4550,11,4423,58.13,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 2810,11,4928,54.5,https://magiceden.io/item-details/4eUDaz6ijVa3Ezstrux56KDN1p6s9YuPmJPoqUhWPaPA,Geo,Humpack,SLC Punk,,3D,None,,,No Teeth,
