id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4522,68,4981,63.35,https://solanart.io/nft/DSmgD9HJihKHyQT67Ame3Boa5HXcK39g5QcaErHJePUv,Beluga,Grey,Grey Hoodie,Lizard Eyes,,None,,,Smile,
Catalina Whale 4442,68.790001,3949,63.04,https://solanart.io/nft/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 1291,68.989998,3801,62.13,https://solanart.io/nft/FeZ3tgMhWSj4wACeFZ6YzgqrWyWfARr8DT5arfDGevTS,Fossil,Aqua,Rasta,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 5059,69,2567,71.11,https://solanart.io/nft/78bDKPdYsUoEMFMejEjwK3brJ1U4HF6gprMS8dzPuacV,Geo,Gold,Camo,,Love,,None,,Grin,
Catalina Whale 1341,70,5134,42.22,https://solanart.io/nft/A88d2FGrYnAg37oTmDYV2gbdy6v7EEnaZ1BKxHDkKvLt,Inertia,Grey,Desert Storm,Eyes,,,None,,Stogie,
Catalina Whale 4041,70,4738,45.14,https://solanart.io/nft/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 2832,70,3491,54.31,https://solanart.io/nft/C2uSVNTt7hgTNzBG3QdJ7oH1d9fqDeGRLBt1sR53y2Pk,Cactus,Aqua,Grey Hoodie,Eyes,,,Black Bucket,,Smile,
Catalina Whale 3337,72,4888,24.03,https://solanart.io/nft/DHfsXjTLBGSbPVDcMxPYdKTbbuX5Qi4fmVaWt28FPfXs,Hemisphere,Orca,Big Smoke,Heterochromia,,None,,,Hook,
Catalina Whale 335,75,4513,0,https://solanart.io/nft/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 4547,75,4450,0,https://solanart.io/nft/8q497zydLXnS5mRY4KD6jPwWTf2Af7ifwiYf17g9rL7S,Sand,Zebra,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 441,76,4388,0,https://solanart.io/nft/6T8YdAboxBTzcxtq4vKbUfG2hSGCQLM9GUgXsK52NTzo,Inertia,Grey,Classic Hoodie,Squinting Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 3742,77,4375,0,https://solanart.io/nft/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 2777,77.5,3506,0,https://solanart.io/nft/8gWunnVoUKtFLHozTD9T8sxAUoFiDqWavrZdtFFcV6WA,Beluga,Aqua,SLC Punk,Bloodshot,,,Beanie,,Joint,
Catalina Whale 1084,78.900002,2149,0,https://solanart.io/nft/HbUf13LpeaTZwFme7en78AW2VXMoFhMEbTUJeH4XRqL2,Beluga,Oil Slick,Camo,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 24,79,5056,0,https://solanart.io/nft/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 1893,80,3257,0,https://solanart.io/nft/4P87af7nMwaPocFxHUquKpRr1BVmZvkVwisv9xw3nP7i,Hemisphere,Solar Flare,Toga,Sadboy,,None,,,Gold Tooth,
Catalina Whale 2486,80,2375,0,https://solanart.io/nft/5M9jyZ7k8BaNPQ8Hzdd2zktb1gK5KSEtXRyr4y9Ra8kg,Fossil,Orca,Tyler Durden,,Rimless,,XL Blue Beanie,,Blunt,
Catalina Whale 3916,81,5308,0,https://solanart.io/nft/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 2327,85,1515,0,https://solanart.io/nft/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 2926,85,1446,0,https://solanart.io/nft/QCxTgwzy5LbZNN18Cz7aLUk6qPYzuARrFUUHqmXF3bt,Fossil,Aqua,Lowrider,Cat Eyes,,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 4125,85,5135,0,https://solanart.io/nft/5w7GGV7G2zXCupFJrdKvpi5JtG4xSTkwDNaA5rb8Khks,Beluga,Aqua,Black T,Heterochromia,,None,,,Rainbow,
Catalina Whale 3659,88.879997,4832,0,https://solanart.io/nft/5RQvAwcQLKpu4WjERtXr3RXqXDFjimnjqu2sW6Qk1eXA,Geo,Humpack,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 2437,88.879997,5142,0,https://solanart.io/nft/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 464,89,4161,0,https://solanart.io/nft/81RoaLMxYrzDeQ7enaTgfdn84DdfLWpA1ppKHK1LNNRf,Sand,Alien,Black T,Eyes,,None,,,Grin,
Catalina Whale 2528,90,4892,0,https://solanart.io/nft/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 2786,90,4232,0,https://solanart.io/nft/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 5400,90,2946,0,https://solanart.io/nft/9AcSfXJh3fae393NmPmi98FiDnSP5SMejdVfnPDsSgBq,Hemisphere,Orca,Lumberjack,,3D,,Beanie,,Gold Tooth,
Catalina Whale 1859,90,3740,0,https://solanart.io/nft/61S71hz4t5YSpftTw9vEcbGqGnbGW7npnhPxkiVdUrcx,Cactus,Solar Flare,Puffer,Heterochromia,,None,,,Joint,
Catalina Whale 497,90,1299,0,https://solanart.io/nft/HYcUamWB5tCpSNJDhbib6MvRWhxVMqqtEmePHxbZjRtX,Geo,Gold,Camo,Sadboy,,Rainbow,,,Vape,
Catalina Whale 3301,92,4805,0,https://solanart.io/nft/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4956,95,368,0,https://solanart.io/nft/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 1195,95,820,0,https://solanart.io/nft/7AMwcjGWzdYZtmodQJswhAYLnokFoSwCEoNTzuR5hTSy,Sand,Aqua,Aloha Red,Squinting Eyes,,SOL Halo,,,Hook,
Catalina Whale 666,96.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 604,99,1763,0,https://solanart.io/nft/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 2940,99,2973,0,https://solanart.io/nft/7N5UxcWMYtLQsCPK56rqtrqVxBCraCSeceB51gSbycYu,Sand,Aqua,Black Tank,,Love,None,,,Diamond Grill,
Catalina Whale 392,99,4581,0,https://solanart.io/nft/68Cw38ECv73u8y7jdQ62jmbj2LwDoove3AuBJ4NBkChp,Hemisphere,Oil Slick,Black T,Sadboy,,None,,,Joint,
Catalina Whale 91,100,3958,0,https://solanart.io/nft/A8nWEYgroEsdhRXFYxfSgwK52rm5fk6SpyS2i8Hbh69z,Cactus,Grey,Fly Guy,,Rimless,None,,,Stogie,
Catalina Whale 536,100,4530,0,https://solanart.io/nft/27e4V51NSSb5K4Q1pwuxAbctuBzdbMjznMwV3FErzvBi,Inertia,Grey,La Pulga Kit,,Gold Spectacles,None,,,Vape,
Catalina Whale 4171,100,1201,0,https://solanart.io/nft/2PrtHXJbxjTDGxih56i4fFfnoWr82gYqK8mFKh8jboR2,Beluga,Gold,Stadium,,Coco,,XL Orange Beanie,,Stogie,
Catalina Whale 4897,100,1678,0,https://solanart.io/nft/7ef8c1MUc6oRUojen3phLhZYur2XnHcvDH3cRXNaHLLu,Fossil,Solar Flare,Bullet Proof,,Tortoise,Smoke Rings,,,Cigarette,
Catalina Whale 3254,100,2216,0,https://solanart.io/nft/822Cpkfv5YXgCpqDe6anPTLvFmFHK6Lr4kmqpbNsQV9b,Fossil,Oil Slick,Camo,,Grandpa,None,,,Gold Lip Ring,
Catalina Whale 3036,100,4416,0,https://solanart.io/nft/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 3420,100,3714,0,https://solanart.io/nft/6joqBsBeEYHUSRDxXwhBoh3dqCigjzwJwHjBLZnXGJ7P,Hemisphere,Matrix,Classic Hoodie,,Love,None,,,No Teeth,
Catalina Whale 3961,100,4673,0,https://solanart.io/nft/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 940,100,4338,0,https://solanart.io/nft/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 542,100,2486,0,https://solanart.io/nft/2PR2oPcYNZq99xKr4f3FVfZVTjLjKGeAkGt5HmJmNLEr,Fossil,Oil Slick,Black T,Eyes,,Smoke Rings,,,Super Frown,
Catalina Whale 709,100,3150,0,https://solanart.io/nft/CpQMkEH6mt6tnqNw8o4k8dmMXXuaeT9DPSna5E92T7ir,Inertia,Aqua,Black T,,Clear Sunnies,,XL Orange Beanie,,Joint,
Catalina Whale 1882,100,3390,0,https://solanart.io/nft/2yHdtGSm6JvGvwrfEsNUrpJm8LBPWqtRWD3DmpRLEG6W,Fossil,Solar Flare,Camo,,Love,None,,,Tongue,
Catalina Whale 4155,100,4419,0,https://solanart.io/nft/821qiGCDvWNhrQCWFKFksEcaH78kgb2Zk7xNBuL5XqgN,Hemisphere,Grey,Beast Mode,Eyes,,,None,,Joint,
Catalina Whale 3075,104,4323,0,https://solanart.io/nft/GQsMBazZ2KbADzx8b4Zc3Y2cAnDFiy3BfNANCYvZQeLL,Beluga,Aqua,Big Smoke,Cat Eyes,,None,,,Stogie,
Catalina Whale 1033,105,4920,0,https://solanart.io/nft/37kZQ3bsKzTtZv4yBdcvgPVcxnecMeLBTgwhZgeihboZ,Beluga,Solar Flare,Velour Red,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 1283,105,2506,0,https://solanart.io/nft/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 1698,109,538,0,https://solanart.io/nft/6ipGCqzAbTiU82mB93Qk69i9vmtDYU6gRAhGFcHYBzy5,Inertia,Fairfax,Flannel,,Black Spectacles,,Whalegol,,Cigarette,
Catalina Whale 3391,110,5006,0,https://solanart.io/nft/8KYRs9ci9JVcgGDZ6PXBrxHJTSSk7jkS6HPkdtufrQpG,Geo,Grey,Lumberjack,,Gold Spectacles,None,,,Stogie,
Catalina Whale 1144,110,4659,0,https://solanart.io/nft/J9EDry2G9XZqktfBZK1e88aNauhgsbA5Xygq4YvWNayW,Geo,Aqua,Fishing Waders,,Rimless,None,,,Cigarette,
Catalina Whale 1595,110,2482,0,https://solanart.io/nft/64VfMANcShh1mKK6xPxH9QjiMWfvxj4d78jB1Xj5VQsz,Analog,Zebra,Save The Whales Red,,3D,None,,,Rainbow,
Catalina Whale 4976,111.111,3145,0,https://solanart.io/nft/FWAuKCzPKXGqFkA6J6Ft7e2uR1eN3hhMPxisSC6VYoJP,Fossil,Aqua,American Psycho,,3D,,Black Bucket,,Cigarette,
Catalina Whale 2820,115,4187,0,https://solanart.io/nft/BCkeuQavoVkoPezN1EKtUDFw6y9eZWFgoQBEyespm48o,Geo,Grey,Velour Black,,VR,None,,,Cigarette,
Catalina Whale 4095,115,2408,0,https://solanart.io/nft/EHsFRzm9m9NFTRtUqP8SstiLUasvHzvEjD36c4nAdg5W,Fossil,Aqua,Save The Whales Red,Eyes,,SOL Halo,,,Smile,
Catalina Whale 5021,120,1076,0,https://solanart.io/nft/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 825,120,4887,0,https://solanart.io/nft/CyMyvqh7is5sDBvTJHevkdjpcPBtyReYw4SXSer62rb2,Fossil,Solar Flare,Stadium,,Coco,None,,,No Teeth,
Catalina Whale 4513,120,1774,0,https://solanart.io/nft/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 350,120,5436,0,https://solanart.io/nft/5EizZsYHqqNtCsDY2HsUh1X3yFjz2Vzws5p5d9WebdFf,Hemisphere,Solar Flare,Desert Storm,Sadboy,,None,,,No Teeth,
Catalina Whale 3246,125,1675,0,https://solanart.io/nft/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 2360,125,656,0,https://solanart.io/nft/FT9HSjcZN75VmXdn5B5KvyqpfT6rfFjgmpn63NEzUmzg,Geo,Humpack,Flannel,Kid Dynamite,,,Fear and Loathing,,Grin,
Catalina Whale 4702,125,4782,0,https://solanart.io/nft/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 881,127,335,0,https://solanart.io/nft/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 5181,130,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 2800,132,2142,0,https://solanart.io/nft/ZCQm5SbVxd4Kikw23xsApYQmqfebpnpV6X7otmre3RS,Beluga,Cosmic,Toga,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 1747,135,1876,0,https://solanart.io/nft/7k419jFwqVPJbirxEpHQYvTLFHAGbDzPoK1gD1ueC6Dj,Hemisphere,Humpack,Fishing Waders,Heterochromia,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 3019,139,4277,0,https://solanart.io/nft/35V2i9FpvGukd9vmnQmAkMYSnGhacHEKtpXcyX5KYLQY,Fossil,Ape,Peacoat,Eyes,,None,,,Vape,
Catalina Whale 1133,142,1147,0,https://solanart.io/nft/DKMLyUKZUfZtSh9nSeuvAaPn9EVzCKaajynoPVPCkEVp,Hoffman,Oil Slick,Black T,Bloodshot,,None,,,Gold Grill,
Catalina Whale 1087,145,897,0,https://solanart.io/nft/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 1223,147,2561,0,https://solanart.io/nft/ChDYCA5idc6ghMnGp5QVQgcTkAu6uhFgLmqwZCHb8oKY,Sand,Cosmic,Searsucker,,Black Spectacles,None,,,Grin,
Catalina Whale 4250,149,4272,0,https://solanart.io/nft/J6pPvj289JiNck7FM3c99VLLom3SQwmxzuvHEYvvA2kV,Hemisphere,Humpack,Desert Storm,,Coco,,None,,Blunt,
Catalina Whale 4722,150,403,0,https://solanart.io/nft/6kxL33iMaWS3uVrEdQAq5YJ8rU3JU2iu4pyufkfjHbao,Beluga,Solar Flare,Chokehold,Chernobyl,,,XL Orange Beanie,,Hook,
Catalina Whale 4099,150,3050,0,https://solanart.io/nft/7Yu3rvpXZyULDzyG11DzHccG4dDKXAcjFq6566UiikV1,Hemisphere,Solar Flare,Stadium,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 4806,150,1433,0,https://solanart.io/nft/5BCHG1dTxi6kimiArFaTVRotQdUbgnUHfKkiXsnTDhkJ,Sand,Aqua,Round Jacket,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 2594,150,4362,0,https://solanart.io/nft/4YhT6MAfafrJF4Wf5C6cDb75Z5VbyUhDKChewjB47vGe,Inertia,Zombie,Lumberjack,Eyes,,None,,,Smile,
Catalina Whale 4889,150,324,0,https://solanart.io/nft/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
Catalina Whale 3976,150,1079,0,https://solanart.io/nft/BqNE8Jvaxgf4KB3xeoSeRS3Q36sWVhbQCJUFsPbkrf8M,Sand,Solar Flare,La Pulga Kit,Hypnosis,,Gold Halo,,,Joint,
Catalina Whale 998,150,3585,0,https://solanart.io/nft/CwnzrAhdmY748v3Jeq9mfxjsgEGTPphZ1ZTyJNgR4792,Beluga,Humpack,The King Kit,,3D,None,,,Rainbow,
Catalina Whale 3774,150,597,0,https://solanart.io/nft/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 1583,155,2341,0,https://solanart.io/nft/9z5V6Lf3zuwECeBwr91cwcpLCBcmuZcZPDyX6oLYjTQ,Beluga,Humpack,American Psycho,Eye Patch,,,None,,Grin,
Catalina Whale 358,156.899994,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 816,160,4135,0,https://solanart.io/nft/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 4936,160,578,0,https://solanart.io/nft/HCpYro6m5GPT2KDqWzaJiWZ3tvwCA6SD8cS3N89RE465,Inertia,Oil Slick,White T,,VR,,Paperboy Hat,,Stogie,
Catalina Whale 5484,160,1420,0,https://solanart.io/nft/FTsSxs2EQb26vWiho77JbiPHZsXaSUUbHU624vgD2UCP,Inertia,Grey,Flannel,,Gold Spectacles,Rainbow,,,Prestige Worldwide,
Catalina Whale 1813,160,220,0,https://solanart.io/nft/2CJAChUPEowXX6VuddFun6vL2iMMzmnHgnadHhpWC7DX,Hemisphere,Humpack,Save The Whales Red,Raver,,,,,,Orange Ski Mask
Catalina Whale 3649,165,4466,0,https://solanart.io/nft/B5YvSoEcBXdgqpUn2n7Q15FrjhGN3K151A1ah2Ss5814,Analog,Orca,Flannel,,Black Spectacles,None,,,Blunt,
