id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 495,20.99,3866,71.97,https://magiceden.io/item-details/BPX6uBRxCeoN7SSR5M5cCSY9RojeJguFQT8UKwVbwnWZ,Analog,Humpack,Lumberjack,Raver,,,None,,Cigarette,
Catalina Whale 4879,21,5150,62.55,https://magiceden.io/item-details/DFDYZLYgexpaArXu7yiYzBzebgZRc3ctMZD97wYZXKN1,Hemisphere,Humpack,Lumberjack,,Love,None,,,Blunt,
Catalina Whale 2722,22,5376,50.92,https://magiceden.io/item-details/57EkkpkkjFEdyFGapmGzJcLYemaRsdDCduWfTJJXLmk1,Hemisphere,Humpack,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 1183,22,5507,49.97,https://magiceden.io/item-details/B4B9GV6U7ibgnr9XcqXwbsxrks8P3azPj15xQj3TzkkD,Fossil,Orca,Poncho,Heterochromia,,None,,,No Teeth,
Catalina Whale 1142,22.42,4417,53.67,https://magiceden.io/item-details/EkjSsJxq6VCZGzJ7bTQPbpiJMjTSMwAVdWVvW8y9w2go,Sand,Orca,Stadium,Squinting Eyes,,None,,,Stogie,
Catalina Whale 5365,22.48,5171,47.6,https://magiceden.io/item-details/ATecCcFLazsUb8CRbtkTdanDeQRkAkQ61vBvxHhoJesu,Hemisphere,Grey,Save The Whales Blue,,3D,None,,,Cigarette,
Catalina Whale 3345,22.5,2954,63.48,https://magiceden.io/item-details/8njW8dpgWw8hNn1v6QF5DjqZ4ouFy1HpcvkQ4K67hBsv,Inertia,Ape,Grey Hoodie,,Rimless,Rainbow,,,No Teeth,
Catalina Whale 1765,22.5,4176,54.62,https://magiceden.io/item-details/8nBKTtxuKtLuxKVnCPQ1h8N2ZLnpo68Auzxp6PUGjr79,Fossil,Humpack,Desert Storm,,Black Spectacles,,Woodstock Orange,,No Teeth,
Catalina Whale 292,22.5,5460,45.31,https://magiceden.io/item-details/F3f4SLnuuwTBisT3mckZntLxK2pfPFubSjtz897BWK9X,Inertia,Solar Flare,Camo,Eyes,,None,,,Cigarette,
Catalina Whale 3217,22.99,3995,51.03,https://magiceden.io/item-details/BX9rT1f3pgJd46nxbode1fiw3iLBdGvatwJp14hy4oBr,Inertia,Grey,Searsucker,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 1820,23,4863,44.64,https://magiceden.io/item-details/6KvbLvrySLkCCzu3WAQnRWB8NkRN6Dyg1PAZi3LLfGhs,Inertia,Humpack,Lumberjack,,Black Spectacles,,None,,Cigarette,
