id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4985,120.690002,5280,61.26,https://solanart.io/nft/HYuw5WeqKQL76EtLfpMSQk6Ux5DECdaPupNBXxWLpCs7,Inertia,Humpack,Black T,,3D,None,,,Hook,
Catalina Whale 2821,122,4674,52.61,https://solanart.io/nft/DNTxFLJZ4NeMKQDsQCc93ZbK9VptCK3zTCkNoPqEiXZV,Sand,Aqua,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 130,124,4825,31.5,https://solanart.io/nft/DjSLQzbb3LwJ2rs45swE9VTXF67fvJ5dfA2kPwQM3Uvk,Fossil,Humpack,American Psycho,,Black Sunnies,None,,,Cigarette,
Catalina Whale 4600,129.990005,3097,0,https://solanart.io/nft/GtKRPjazgijmCLJFad2sQ8A9sEZXVTcTPr5SzmnyYA76,Analog,Grey,Flannel,,Nevermind,None,,,Gold Lip Ring,
Catalina Whale 2509,130,4531,0,https://solanart.io/nft/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 4300,130,3997,0,https://solanart.io/nft/Co9yRi8rDBinBpHmEQYXcN5RJpQVHcLHAukd8QgT7V9W,Inertia,Aqua,Classic Hoodie,,Rimless,Smoke Rings,,,Stogie,
Catalina Whale 1112,131,3110,0,https://solanart.io/nft/7P7QcnYz8WP4PUWFvNGpKxNtCQ43W2eKFqm1KZoF1Zdb,Hemisphere,Grey,Camo,Cat Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2916,135,1369,0,https://solanart.io/nft/Auyafs6ejroT8SGSLgU1N4YBfaoiNt9s4biRFLNHfgcZ,Geo,Grey,Country Club,,Rimless,,XL Beanie,,Pouty Face,
Catalina Whale 1793,135,2836,0,https://solanart.io/nft/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 4577,140,4927,0,https://solanart.io/nft/2pMQsAf8Az1JRmAHBUk9vPAhnKGE9K6eBYKZSAmRZ7Ad,Inertia,Gold,Velour Red,Eyes,,None,,,Joint,
Catalina Whale 2603,142.419998,3289,0,https://solanart.io/nft/9dp6BT3W84QHcoXvauvTzT435gUjsREax9zFw1mpBgfY,Cactus,Orca,Puffer,,Coco,None,,,Pouty Face,
Catalina Whale 362,143.990005,5443,0,https://solanart.io/nft/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 666,146.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 4250,149,4272,0,https://solanart.io/nft/J6pPvj289JiNck7FM3c99VLLom3SQwmxzuvHEYvvA2kV,Hemisphere,Humpack,Desert Storm,,Coco,,None,,Blunt,
Catalina Whale 5224,150,1262,0,https://solanart.io/nft/Atk78ww37HHpNFHo4BxDaGDUxZjaxP681FnjwwvVCymf,Sand,Grey,Sailor,,Future,None,,,Gold Lip Ring,
Catalina Whale 1864,150,5452,0,https://solanart.io/nft/8mRF5nbfRw3CXsmCrwRZzECiJc9XGPqCZBLJiWyHBXAE,Hemisphere,Grey,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 3859,155,3272,0,https://solanart.io/nft/HrtLffaVctoLRpjue5V361WG6tZMFPWurxDHtLAfY78p,Beluga,Cosmic,Black T,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 816,160,4135,0,https://solanart.io/nft/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3649,165,4466,0,https://solanart.io/nft/B5YvSoEcBXdgqpUn2n7Q15FrjhGN3K151A1ah2Ss5814,Analog,Orca,Flannel,,Black Spectacles,None,,,Blunt,
Catalina Whale 4673,170,5325,0,https://solanart.io/nft/4E9JuoLny9UQhznpoJzjZrzBJPG3UNUrKkrtEUx5vSP2,Fossil,Orca,Lowrider,Raver,,None,,,No Teeth,
Catalina Whale 210,175,2326,0,https://solanart.io/nft/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 1646,175,1999,0,https://solanart.io/nft/4ChSoBBxeEVrRF7eBXGg6GCzGKWuhwkDWbayxuSoqC2Y,Hemisphere,Zebra,Velour Black,,Vipers,None,,,Gold Tooth,
Catalina Whale 2242,180,5389,0,https://solanart.io/nft/BBhUfLd5wctdWCcoyWotR3csBVNVTScN6DQBqoDz8L2F,Fossil,Orca,Classic Hoodie,,Rimless,None,,,Smile,
Catalina Whale 5450,188,4100,0,https://solanart.io/nft/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2666,189,2022,0,https://solanart.io/nft/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 3497,189,2440,0,https://solanart.io/nft/9eePLHDMZZtat55UH8ERvgLYB8Xr7uMQ5T7FKNQFg6BB,Fossil,Orca,White Tank,Hypnosis,,Rainbow,,,Grin,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 1731,194,2793,0,https://solanart.io/nft/6iPcPQoRiss5dMpJdC3GjevCrxmSToVKjKHUyoXwZsNs,Inertia,Humpack,Save The Whales Blue,,Burner,Gold Halo,,,No Teeth,
Catalina Whale 5181,200,1257,0,https://solanart.io/nft/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 5397,200,613,0,https://solanart.io/nft/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 1825,200,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 2550,210,154,0,https://solanart.io/nft/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 4747,219,2988,0,https://solanart.io/nft/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 3871,237,228,0,https://solanart.io/nft/AdGGRGMJUfpaMhpNw8mxahKSXfj5FqCUEsZmkHLWDGis,Fossil,Oil Slick,Black Hoodie,Eye Patch,,,XL Orange Beanie,,Tongue,
Catalina Whale 2637,239,1148,0,https://solanart.io/nft/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 358,242,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 4763,248,4366,0,https://solanart.io/nft/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
