id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1159,10.5,5119,63.12,https://magiceden.io/item-details/5dtZc2Z42Rd8fArEzcrAPwwaDkEEToydyEBHN8zckHi5,Sand,Aqua,Camo,,Coco,None,,,Grin,
Catalina Whale 4719,10.5,4864,64.96,https://magiceden.io/item-details/6pJW7wqJaptV1JAyZZi7VGXKfSsSGVLXVZcLciJAkkKf,Beluga,Grey,Black Hoodie,Eyes,,,Woodstock Orange,,No Teeth,
Catalina Whale 4464,10.5,5331,61.59,https://magiceden.io/item-details/5mrD5y3PokwUD5hEo4sSmJKbZiPsyDdA3iyA9UxQTDAd,Beluga,Orca,Lumberjack,Heterochromia,,None,,,Super Frown,
Catalina Whale 4968,11,2986,73.49,https://magiceden.io/item-details/DBoGjy2VhgnhbeuaAh5w1tPK679GvyJTbdJhtzNKu1Kz,Hemisphere,Humpack,Stadium,KO,,,Black Bucket,,Cigarette,
Catalina Whale 4758,11,4347,63.68,https://magiceden.io/item-details/9aPy5ZBuRWsBctEw67A8jHwf2pbwzKsrjbFFjXtTgHP1,Sand,Solar Flare,Desert Storm,,Rimless,None,,,Frowny,
Catalina Whale 2578,11.45,3299,66.73,https://magiceden.io/item-details/3v51iAEwYqWAQoQmRiHFdG4gYKqQKVmQYvH8VKcieSSK,Hemisphere,Solar Flare,Black T,,Coco,,None,,Pouty Face,
Catalina Whale 1076,11.5,2162,74.42,https://magiceden.io/item-details/HnmHf6vpUG518snSbsk7WYVvCUXs627X4hYBVNV5gRM9,Beluga,Humpack,Camo,,Love,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 2560,11.5,3738,63.07,https://magiceden.io/item-details/FbNovQsU9yLBtUXzEgE8Cp6bXoWDW4AUPTBd5LJUp2KQ,Fossil,Grey,Classic Hoodie,Eyes,,Laser,,,Hook,
Catalina Whale 3186,12,4542,52.28,https://magiceden.io/item-details/CzaaFwnxoRbEXTGudZ1RPRkHnsEa3o3FBqKq8iFWVZdZ,Cactus,Humpack,Black Hoodie,,Coco,None,,,Stogie,
Catalina Whale 2978,12,3746,58.01,https://magiceden.io/item-details/2kzkk85QT7rysfYxZvfs5DU3tJVocM2GWobSTi6scDCe,Geo,Solar Flare,Classic Hoodie,Heterochromia,,None,,,Gold Tooth,
Catalina Whale 3936,12,5401,46.09,https://magiceden.io/item-details/BCJkeYekAb1a1iT9LbNuXWnq5XcrLiy5w6pXWvCN1UKF,Fossil,Grey,Classic Hoodie,Lizard Eyes,,None,,,No Teeth,
Catalina Whale 2990,12.12,5444,44.58,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 1444,12.33,4393,50.05,https://magiceden.io/item-details/5fsCdcCzQHufCMdNn74yLwWzEckCMg5yv2HR5BPJ7Bk,Beluga,Grey,Classic Hoodie,Bloodshot,,,None,,Super Frown,
Catalina Whale 2922,12.34,3647,55.32,https://magiceden.io/item-details/AHEYg36BqQBxGiHFmR3PKjUjsSq4GbDDpRxAWRM4HNiE,Geo,Orca,Black Hoodie,,Rimless,Smoke Rings,,,Grin,
Catalina Whale 3152,12.5,5545,40.05,https://magiceden.io/item-details/5tf2ZmXkiLVmmyTsiSX2GmbXaK3B9g7gQSooBX2G3Z38,Hemisphere,Humpack,Lumberjack,Heterochromia,,None,,,No Teeth,
Catalina Whale 3733,12.75,2631,58.54,https://magiceden.io/item-details/HGWczcAARkyQtwweD5P13BpeGJqNTEfeKikGSGHRhS98,Fossil,Aqua,Searsucker,,Grandpa,,None,,Joint,
Catalina Whale 4491,12.8,3806,49.58,https://magiceden.io/item-details/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 3906,12.8,4175,46.92,https://magiceden.io/item-details/5ArCXA6tMD5QCFLGu4s3BoZ2rtgUfGt7w1UaY4jzo2su,Sand,Aqua,White T,,Black Spectacles,None,,,Vape,
Catalina Whale 1066,12.8,4661,43.42,https://magiceden.io/item-details/3BPymA7Ufij7F9NR2PBUnJ2egbUf7aEX7pHWiCpdKfe9,Inertia,Aqua,Whale Father,,3D,None,,,Vape,
Catalina Whale 100,12.8,5271,39.02,https://magiceden.io/item-details/7kkyG7KMxcR23MyqGpCTo6QpaEjrP88roTE5p5zhLd2X,Beluga,Orca,Golf,Heterochromia,,None,,,No Teeth,
Catalina Whale 2822,12.9,4144,46.14,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
