id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4598,12.2,4980,63.97,https://magiceden.io/item-details/97t7xDxGVi37tBx2AvBw5T9ZdgUdC6e8VoFocq9eQQ34,Geo,Solar Flare,Lowrider,Bloodshot,,None,,,No Teeth,
Catalina Whale 4332,12.35,3420,73.75,https://magiceden.io/item-details/HQtAQQ3PNQrqmqdxaiK5vifoU3jMVG1J6QRYW1sEk5HF,Analog,Grey,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Cigarette,
Catalina Whale 2307,12.44,4715,63.48,https://magiceden.io/item-details/7dDYvnVuoYyeHKUJeAsxTSDqSEcjmEMWyLst9H9txhwX,Cactus,Orca,Desert Storm,,Black Sunnies,None,,,Joint,
Catalina Whale 2849,12.5,4129,67.12,https://magiceden.io/item-details/6neG1vDqoYuPc6YLCtbtfHh5RBRLyB3zhZvd9JbTdC4X,Beluga,Orca,Whale Father,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 5314,12.6,4478,63.6,https://magiceden.io/item-details/AAEsCs2F6iKuRH5GcRFZnNZwHva2xtzLo7vdmfjKJ9Js,Beluga,Orca,Lumberjack,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 3879,12.8,5254,55.98,https://magiceden.io/item-details/FhKBM55bMSWPRUsKbEdVXqnJDA2x1RXdxtUzGYsBojpR,Fossil,Solar Flare,Black T,Eyes,,None,,,Super Frown,
Catalina Whale 2922,12.8,3647,67.61,https://magiceden.io/item-details/AHEYg36BqQBxGiHFmR3PKjUjsSq4GbDDpRxAWRM4HNiE,Geo,Orca,Black Hoodie,,Rimless,Smoke Rings,,,Grin,
Catalina Whale 2630,12.88,4286,62.19,https://magiceden.io/item-details/GZvfSND7rKZdn1Mdb6kudNJz8ZSqVec5Uq7MYJAtA9B6,Geo,Grey,Puffer,,Coco,None,,,Hook,
Catalina Whale 2616,13,4817,57.14,https://magiceden.io/item-details/93oHP2q9XrHYfBeBpjLzRmkrqaAAQYspfmjmvgB9S5zg,Fossil,Grey,Puffer,Bloodshot,,None,,,Super Frown,
Catalina Whale 4682,13,4257,61.2,https://magiceden.io/item-details/F2GpSGysgKCeDRm7LrmaXiV14o9YkE8NiV3bZs7d9Xn6,Fossil,Orca,Camo,,Black Spectacles,,None,,Super Frown,
Catalina Whale 3556,13,3574,66.14,https://magiceden.io/item-details/6abTYxfQQzz5vEycWQpmo2G8EbJRnTwL2U7uhWr6JZe4,Geo,Grey,Camo,Eyes,,,XL Blue Beanie,,Vape,
Catalina Whale 860,13,3844,64.19,https://magiceden.io/item-details/HKeK3v3BG8HpQGCey78ePrhM2ZLVRbfkNDKJskB6YtaQ,Inertia,Humpack,Black T,,Tortoise,,None,,Vape,
Catalina Whale 1717,13.2,5488,50.29,https://magiceden.io/item-details/CdCsxf8P4buov8SKpzwgaTFLXjPM4WQFskXyxyzdVRgi,Hemisphere,Grey,Save The Whales Red,Eyes,,None,,,Cigarette,
Catalina Whale 1186,13.25,3126,66.88,https://magiceden.io/item-details/DN6UrBDuJP1ZvpP8ZeTzGRjwZkMCNsas85mwm9XGJBPL,Fossil,Grey,Bullet Proof,Sadboy,,,XL Blue Beanie,,Cigarette,
Catalina Whale 3469,13.35,3379,64.05,https://magiceden.io/item-details/EJhobqBXiY7qPWJzpfynVVJzwQ6q2UMV9izLorHf6uPr,Fossil,Aqua,Puffer,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 3699,13.5,3622,60.79,https://magiceden.io/item-details/5W3bnwi61SaYoW1VF6KeBaXM2VwP4Ym2PVVoZDUkdgcC,Hemisphere,Humpack,Black Tank,,Black Sunnies,,None,,Stogie,
Catalina Whale 3538,13.5,2915,65.91,https://magiceden.io/item-details/3j8aT8rP9ZhDQJWgFHDhv9ikcLFxDgF2hh6Reuf2kJW9,Cactus,Aqua,Peacoat,,Nevermind,,None,,No Teeth,
Catalina Whale 3961,13.59,4673,52.29,https://magiceden.io/item-details/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 1925,13.65,2566,66.93,https://magiceden.io/item-details/8G4o8jSNAFfc3FWDiZ5TPZxvFPgGqVibHpftgwB5xfVm,Hemisphere,Aqua,Sailor,,Coco,,XL Beanie,,Joint,
Catalina Whale 4046,13.69,3134,62.42,https://magiceden.io/item-details/3RNGzUKn5AU8tYPauAHyxNrrxxLEy6pvGBMwhz4nA5FT,Analog,Grey,Desert Storm,,Gold Spectacles,Smoke Rings,,,Joint,
Catalina Whale 557,13.7,3933,56.54,https://magiceden.io/item-details/75EXj1RSaDETNDiUG3QBGut1emoPzEmri53fq2xrBRaL,Fossil,Humpack,Black T,Squinting Eyes,,,Paperboy Hat,,Joint,
Catalina Whale 1429,13.9,3848,55.16,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 1774,13.9,3397,58.42,https://magiceden.io/item-details/Dwz9iDFQpGq3ftnqWnCtzu2HJrkqnnb5mwxcBsTrwhLJ,Beluga,Aqua,Black T,,Rimless,,Woodstock Red,,Vape,
Catalina Whale 3917,14,2761,62.02,https://magiceden.io/item-details/FHKKFcsLcjWvFH5f43r6y49V61DcyHPMrfC9E1hMa9y1,Hemisphere,Grey,CWM Merch,,3D,,Beanie,,Blunt,
Catalina Whale 3186,14,4542,49.13,https://magiceden.io/item-details/CzaaFwnxoRbEXTGudZ1RPRkHnsEa3o3FBqKq8iFWVZdZ,Cactus,Humpack,Black Hoodie,,Coco,None,,,Stogie,
Catalina Whale 1494,14,5352,43.27,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 829,14,4583,48.84,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 5473,14,3593,56,https://magiceden.io/item-details/6sMr285yJpsanQj2dkL5goyfX5NXbtBLzKhL5pMdRZ1i,Fossil,Aqua,Poncho,Heterochromia,,,Paperboy Hat,,Cigarette,
Catalina Whale 3068,14,5063,45.36,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 5273,14,5058,45.4,https://magiceden.io/item-details/DwnPSDq7AguVYpYM1AAVXaLZoYBLavEfKb9inuYGqXTW,Beluga,Grey,Camo,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 5112,14.37,1528,67.24,https://magiceden.io/item-details/CPGoMQxQjj65LF8YFhK6N83QdJT3UAT6zW7keQGN8HBS,Beluga,Gold,Flannel,Bloodshot,,Gold Halo,,,Stogie,
Catalina Whale 4667,14.4,4030,48.84,https://magiceden.io/item-details/85KrnQ8BTihAC1bretRC5zf356jZ3tw8WiptCnrNmtWV,Sand,Grey,Classic Hoodie,,Black Sunnies,None,,,Prestige Worldwide,
Catalina Whale 4041,14.48,4738,42.92,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 1775,14.5,5332,38.42,https://magiceden.io/item-details/LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 466,14.5,2505,58.87,https://magiceden.io/item-details/3DszDndneXwxnBH4BTyz3k7orzrr8QcAM3gqiiWgQcfd,Sand,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Gold Tooth,
Catalina Whale 180,14.5,5052,40.44,https://magiceden.io/item-details/Hsx7P9ry3XWEiQnPt62PMrBKShJaxtfZDvQxp9UDQavY,Hemisphere,Solar Flare,Black T,,Burner,None,,,No Teeth,
Catalina Whale 3081,14.5,3534,51.43,https://magiceden.io/item-details/Ds5nAvrpfRVqoGYbnUXANspVezBnGeVtiS95SwZT1gN9,Beluga,Aqua,Frenchie,Eye Patch,,None,,,Grin,
Catalina Whale 1628,14.5,3378,52.56,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 4497,14.5,3657,50.54,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
