id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4735,10.2,4726,65.9,https://magiceden.io/item-details/AYiypKDd5Yj2GKXwDnP28VbTA2qPX8aUbze8BCME5PAr,Hemisphere,Solar Flare,Velour Black,,Black Spectacles,None,,,Grin,
Catalina Whale 425,10.8,4479,61.68,https://magiceden.io/item-details/3cvzyet2AhbkbKUpkUfSduVbUWdUnevzBvmmsYMBrJYd,Fossil,Gold,Camo,Bloodshot,,None,,,Smile,
Catalina Whale 2691,11,5247,54.14,https://magiceden.io/item-details/B1bptJ1njcxFNGKfz8jjoubsM3zaE2BnUDxD5EkawGKs,Beluga,Humpack,Black Hoodie,Heterochromia,,None,,,Frowny,
Catalina Whale 4047,11.3,4510,56.46,https://magiceden.io/item-details/31PjteBUphLS6bC5q8WbmcvYCaFKVmHTNW6TjmqZ21YK,Fossil,Aqua,Desert Storm,Sadboy,,,None,,Vape,
Catalina Whale 4746,11.35,5544,48.5,https://magiceden.io/item-details/5Nn3cCuWitsyna4AAGyzQv2QTNrXNJDsKrzjzk6gEZ9e,Beluga,Aqua,Desert Storm,Eyes,,None,,,Cigarette,
Catalina Whale 5261,11.5,3398,62.48,https://magiceden.io/item-details/6FcoLniTZoFGGFL7KgCdzWUEGn7paW19vuG4h9YmKBE7,Beluga,Grey,Whale Ferrel,KO,,,None,,Grin,
Catalina Whale 3836,12,4775,47.55,https://magiceden.io/item-details/4CbJSEWZKGS8jcLch6Sx2PhE5mT3jkThHPrHJzAUoZ9E,Geo,Grey,Velour Red,,Coco,None,,,Grin,
Catalina Whale 4924,12,3076,59.81,https://magiceden.io/item-details/HnaCvDQy3fejtodEqViaiYDhf4WGiRMVDzTyponX3SjJ,Hemisphere,Aqua,Velour Black,Sadboy,,,Woodstock Orange,,Cigarette,
Catalina Whale 4379,12,4730,47.87,https://magiceden.io/item-details/BKBfzoV2Sj3k1adnK6vK3Lkni8e3JSFis1v6sB9h8CDc,Cactus,Aqua,Black T,,Coco,None,,,Joint,
Catalina Whale 5415,12,4387,50.35,https://magiceden.io/item-details/6SyZSh5CUq1hvSRimxssgNEUKzo87nqM2F43yb7qxWQf,Fossil,Orca,Black Tank,,Love,,None,,No Teeth,
Catalina Whale 1701,12.2,3954,51.47,https://magiceden.io/item-details/CyngoHTYAo3sFEy98GZgMkeqnLoE8XhV87AsKSbffPWk,Inertia,Humpack,Velour Black,,Rimless,,Beanie,,Grin,
Catalina Whale 3539,12.5,5522,37.16,https://magiceden.io/item-details/886cntGPMpgP3nhyxtHz4v4o7XsEMmdxD4u3qTD6dpjC,Fossil,Aqua,Black T,,Black Sunnies,None,,,No Teeth,
