id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3448,89,2845,78.99,https://magiceden.io/item-details/5g7Bk3S4bfcGTQhmsyJ6Z1jRxwzvhooRon97jeywc8cc,Beluga,Orca,Grey Hoodie,Raver,,Rainbow,,,Blunt,
Catalina Whale 2008,91,5260,41.15,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 4459,92,5144,32.01,https://magiceden.io/item-details/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 3351,93,2545,41.2,https://magiceden.io/item-details/7ZDJtnSfCswLTsedWNmVimVoDRNA4ThxgWZEHVUr5xbW,Hemisphere,Ape,Dale The Whale,Raver,,None,,,Vape,
Catalina Whale 4933,93.5,3875,26.38,https://magiceden.io/item-details/2c9ZudnqWZG2YSBU8sg9KWK4dLQipntEzRt1xXc4HYCj,Hemisphere,Aqua,Save The Whales Red,,Black Spectacles,,Beanie,,Cigarette,
Catalina Whale 4841,94,3932,20.96,https://magiceden.io/item-details/DK2ufyvutz9Nh1Br65vXcWqZ5y1qieRjFEJxTQvd5u8z,Inertia,Humpack,Desert Storm,,Rimless,Punk,,,Hook,
Catalina Whale 2979,94,3613,23.32,https://magiceden.io/item-details/2fbiMFHokQ1hyWuVUJzvfTzW9p4aPvw2nmUzvFNuY6TK,Inertia,Orca,Black T,,Coco,Gold Halo,,,Grin,
Catalina Whale 3397,95,2176,23.93,https://magiceden.io/item-details/8ZU8Ru2BzqPfPiBj2hXx12hPpF5cvonpE2whMJZdnna6,Hemisphere,Gold,Grey Hoodie,,Rimless,,XL Beanie,,Blunt,
Catalina Whale 4098,95,1847,26.36,https://magiceden.io/item-details/2LvNctdS9uFnyTa3GxYSccYfoBpiE9jvAoxyiUFoEF7P,Inertia,Solar Flare,Flannel,,Coco,Rainbow,,,Hook,
Catalina Whale 5254,95,3707,12.62,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 4804,95.99,2924,8.5,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 491,96,4130,0,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 4857,96,1987,15.32,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 3184,96.69,1719,10.4,https://magiceden.io/item-details/FDswuoKdF37w7iSDu38HQYSJvTWcvy9je4VHgZ63WAKh,Sand,Zombie,Bullet Proof,,Love,None,,,Smile,
Catalina Whale 3719,97,2147,4.14,https://magiceden.io/item-details/ER7q4SS8WS5xhBd5EVyKw6LZsYWG9vSPn37drb6LixUy,Cactus,Orca,Aloha Purple,Squinting Eyes,,None,,,Lunch,
Catalina Whale 4312,97,2639,0.51,https://magiceden.io/item-details/6hakgHfAdkg7UgBES1iGvyTC7EuG387tUbtvB3upWBx3,Inertia,Orca,Classic Hoodie,,VR,,XL Blue Beanie,,Hook,
Catalina Whale 4223,98,1075,2.06,https://magiceden.io/item-details/3JhqkEtfGHoCJPrJeNbyPDJh599D9HqDkf4TR9Eg8rPG,Cactus,Aqua,Fly Guy,Eyes,,,Beanie Orange,,Tongue,
Catalina Whale 4381,98,2663,0,https://magiceden.io/item-details/2paDbJHDLEZXjQvUTUokexHrrUMmNfrsCE9q3vuqZ5sn,Inertia,Orca,Wagwan,Bloodshot,,Punk,,,Hook,
Catalina Whale 2916,98,1369,0,https://magiceden.io/item-details/Auyafs6ejroT8SGSLgU1N4YBfaoiNt9s4biRFLNHfgcZ,Geo,Grey,Country Club,,Rimless,,XL Beanie,,Pouty Face,
Catalina Whale 241,99,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 2609,99,3699,0,https://magiceden.io/item-details/FtN7ovc94T7AiZtYAh7Ujir5ydXrpi4c2edtfUhUday5,Inertia,Zebra,Lumberjack,,Grandpa,None,,,Joint,
Catalina Whale 151,99,2698,0,https://magiceden.io/item-details/6fx7EWrqdFaoVVwuAV6uPhs3Q9x4Upjz1XAotgERB9sP,Beluga,Ape,Grey Hoodie,,Black Spectacles,,Beanie,,Grin,
Catalina Whale 3556,99.99,3574,0,https://magiceden.io/item-details/6abTYxfQQzz5vEycWQpmo2G8EbJRnTwL2U7uhWr6JZe4,Geo,Grey,Camo,Eyes,,,XL Blue Beanie,,Vape,
Catalina Whale 3469,100,3379,0,https://magiceden.io/item-details/EJhobqBXiY7qPWJzpfynVVJzwQ6q2UMV9izLorHf6uPr,Fossil,Aqua,Puffer,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 3191,100,3337,0,https://magiceden.io/item-details/Dinpc1YL3JdRk8HhdQQdPkX5KiufazWjFYnqPPJj6ZwV,Inertia,Grey,Classic Hoodie,,VR,Punk,,,Joint,
Catalina Whale 1809,100,1982,0,https://magiceden.io/item-details/22FWsi7E1cAaSsmZS1FynX26h6roFqMgAMu4sepRztcN,Cactus,Solar Flare,Classic Hoodie,Bloodshot,,Punk,,,Stogie,
Catalina Whale 3013,100,3772,0,https://magiceden.io/item-details/4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 3000,100,1625,0,https://magiceden.io/item-details/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 3366,100,2538,0,https://magiceden.io/item-details/48XkKJc3aTSVQwvzQjiH9HapKsDLiYk6A9wVCuyv6BXz,Sand,Humpack,Grey Hoodie,,Black Sunnies,Rainbow,,,Hook,
Catalina Whale 1164,107,4948,0,https://magiceden.io/item-details/UqGJnLhiYbmQzwShHqugGKim7cgRo4aCWq9tWRABbjC,Fossil,Humpack,Velour Black,,3D,None,,,Smile,
Catalina Whale 5539,108,2418,0,https://magiceden.io/item-details/7r6nYi7MHRb22wee3zZb1Mt6HPh9BeJRAADCDYws1Tuw,Inertia,Alien,Toga,,Gold Spectacles,None,,,Hook,
Catalina Whale 5394,110,1680,0,https://magiceden.io/item-details/FzCrDNfB8EZn6nrUXyRJZMbdzHkAiJVtfna7zBosAiwA,Beluga,Gold,Desert Storm,,Coco,,XL Beanie,,Super Frown,
Catalina Whale 856,110,2760,0,https://magiceden.io/item-details/GqnM6PHKiRBcWN2Z3uMFF7RA5apXKnMrVXKd3HTQaWwD,Cactus,Orca,Fishing Waders,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 3197,112,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 3133,115,1558,0,https://magiceden.io/item-details/DtW2rdW68mu6dNK8fKVSYPGQSSPvYRH9ZqwLMGvP5MZD,Hemisphere,Grey,Whale Father,,Vipers,,Beanie Orange,,Rainbow,
Catalina Whale 566,118,389,0,https://magiceden.io/item-details/3hgeeJcBBy7qUC8vKPoujifmJH4zo1LN2tf1hU95qUdP,Geo,Humpack,Poncho,,HODL,,Fuck Sea World,,Cigarette,
Catalina Whale 130,118,4825,0,https://magiceden.io/item-details/DjSLQzbb3LwJ2rs45swE9VTXF67fvJ5dfA2kPwQM3Uvk,Fossil,Humpack,American Psycho,,Black Sunnies,None,,,Cigarette,
Catalina Whale 3186,118,4542,0,https://magiceden.io/item-details/CzaaFwnxoRbEXTGudZ1RPRkHnsEa3o3FBqKq8iFWVZdZ,Cactus,Humpack,Black Hoodie,,Coco,None,,,Stogie,
Catalina Whale 4496,120,930,0,https://magiceden.io/item-details/hP6r6UJVvbX21EFdECG6SfiZu3iHtSK7tZnxrxWYKwt,Inertia,Cosmic,Camo,,Clear Sunnies,,Woodstock Orange,,Cigarette,
Catalina Whale 1772,120.69,1086,0,https://magiceden.io/item-details/J4YuBwZjRzkEBiEtaY1GojfQ17SJtaHpc7VZcRjUfAKC,Cactus,Orca,Lumberjack,Bloodshot,,,Woodstock,,Gold Lip Ring,
Catalina Whale 3601,124,3083,0,https://magiceden.io/item-details/67Qs15iUNks6uy4QTvGERSEbrFH1ZY1VGnvaE5YyhxYC,Beluga,Humpack,Save The Whales Red,Cat Eyes,,,Beanie,,Grin,
Catalina Whale 4634,125,3847,0,https://magiceden.io/item-details/AZPPJ9PbFzeZBEm87mUj8Vb5uc4DvzAtztCQepFHoSa,Inertia,Orca,Black T,,Gold Spectacles,,XL Orange Beanie,,Cigarette,
Catalina Whale 1185,125,1035,0,https://magiceden.io/item-details/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 5475,125,1288,0,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 1683,125,4601,0,https://magiceden.io/item-details/26nUNeeStpqWEoBuMtf3KcvaMSmZbRtU8XSj4pFZF2mo,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,None,,,Diamond Grill,
Catalina Whale 3675,125,2878,0,https://magiceden.io/item-details/JDXgapck9irHCNt2ddu3T79QDzDWf14uMk5WMweGZvMU,Inertia,Grey,Black T,Bloodshot,,,,Fish Tank,No Teeth,
Catalina Whale 4236,125,1922,0,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 4824,129,443,0,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 4483,130,4068,0,https://magiceden.io/item-details/3HAzv6WhA1bokWCrN68qnwk33yfpqncDGPkywXsn8gMa,Geo,Humpack,Grey Hoodie,,Love,,None,,Grin,
Catalina Whale 4570,130,2283,0,https://magiceden.io/item-details/6C4wMdSrqqrDKd4PZMfwkP2gdQ7s6s2u2RGtBnciDPwJ,Beluga,Aqua,Chokehold,,Rimless,Laser,,,Grin,
Catalina Whale 4568,133,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 1042,140,2379,0,https://magiceden.io/item-details/5V4E45FF57sNftBwADu56Vr79rzR4pT2KMB7Zg6HTm5m,Geo,Orca,Lowrider,KO,,,Black Bucket,,Blunt,
Catalina Whale 3862,140,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 3633,142,763,0,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 3535,142,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 3228,142.069,1860,0,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 3153,142.69,469,0,https://magiceden.io/item-details/7QDUQh8LEuQbizxjsVpriFTxcTdzF55q9EqhNDjzdhJQ,Sand,Humpack,Searsucker,,Clear Sunnies,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 2049,145,3879,0,https://magiceden.io/item-details/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 1096,148,2977,0,https://magiceden.io/item-details/3QcAZRFHxFGXwYgA4PrzA3J7sEMoax6V1tdngXMVj159,Fossil,Humpack,Save The Whales Red,Raver,,Smoke Rings,,,Grin,
Catalina Whale 3682,149,50,0,https://magiceden.io/item-details/9hi3PFnXiCU8yyRuGzjUD2gtjQaaMkDLVhJrvd8jfc4Z,Shaman,Aqua,Sailor,,Clear Sunnies,,Fuck Sea World,,Frowny,
Catalina Whale 2663,150,884,0,https://magiceden.io/item-details/Cv4gQ77BovBBReEfhaQCo9GEAzysMtyc1ytqnXk7cyC9,Inertia,Orca,Toga,Squinting Eyes,,,,Mooning,Gold Grill,
Catalina Whale 2372,150,4519,0,https://magiceden.io/item-details/9BxL6FyrK3DSTiNx85NP4XLtfr4kVPXwnF4Dx6t4gFhp,Analog,Solar Flare,Aloha Red,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 2864,150,3233,0,https://magiceden.io/item-details/6vTAhETE5WoEiZ8y46z7qoFbW61MQybBkDVUnYUT2EYK,Fossil,Gold,Lowrider,,Coco,None,,,Rainbow,
Catalina Whale 2293,150,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 4732,150,2380,0,https://magiceden.io/item-details/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 2666,150,2022,0,https://magiceden.io/item-details/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 2267,150,1787,0,https://magiceden.io/item-details/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2573,150,382,0,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 1825,150,795,0,https://magiceden.io/item-details/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 2030,150,2065,0,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
