id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4908,10.89,5044,63.5,https://magiceden.io/item-details/DWSazpZDycC5ZrXboXPJxn6AZfR6X3ejHKvNavX5bMif,Hemisphere,Aqua,Fishing Waders,Raver,,None,,,No Teeth,
Catalina Whale 975,10.9,4042,70.65,https://magiceden.io/item-details/33cRrRVCjUw4QG5tWwQzzxsCGwno9vaUPaC7dFVXp1UV,Hemisphere,Grey,Velour Red,Eyes,,,Paperboy Hat,,Joint,
Catalina Whale 1940,10.9,3595,73.89,https://magiceden.io/item-details/2jU2J2wqJH8XXoEz9naEkPqBrmwAKoGfczUvPJoH35MU,Hemisphere,Orca,Peacoat,Squinting Eyes,,,None,,Frowny,
Catalina Whale 4894,10.96,3520,73.83,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 3777,11,4588,65.7,https://magiceden.io/item-details/6zyDV6Ea7s9hVcH6RVzriPpqohgk9RanXyKxz1LqWKsn,Beluga,Solar Flare,Black T,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 944,11,3502,73.56,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 4603,11,3832,71.17,https://magiceden.io/item-details/3SLRKYmDKrnDsTEa4tzL65ffZYPuB4bo7bCvX8H594w2,Geo,Aqua,Camo,KO,,None,,,WAGMI Beach,
Catalina Whale 1052,11,5466,59.35,https://magiceden.io/item-details/41BYAs81VVpsHVr5p9CqJHgyHmfm4V26VmmJFssLBkmN,Inertia,Aqua,Velour Black,Sadboy,,None,,,No Teeth,
Catalina Whale 564,11,4334,67.54,https://magiceden.io/item-details/5tW8rS62D1RoNhC7UQGUFJcKN2LnJJA6LqfEzF35ntx6,Hemisphere,Humpack,Lowrider,,Clear Sunnies,None,,,Hook,
Catalina Whale 4515,11.11111,1510,86.86,https://magiceden.io/item-details/9yaCNMcWSavEMXmqKgnE6zKgpbZ8QaPjy2qbNDgSBMBT,Geo,Solar Flare,Peacoat,Sadboy,,,Woodstock Purple,,Cigarette,
Catalina Whale 1232,11.3,2118,80.57,https://magiceden.io/item-details/HyfwShC8WLCLs6tWBRCjiUe7QUY1hYd6J4ierB69HvGZ,Fossil,Aqua,Velour Black,,Coco,,Black Bucket,,WAGMI Beach,
Catalina Whale 4734,11.32,3810,68.13,https://magiceden.io/item-details/C4fDLNLhdd4wMhMtTPb2NtbSAUQojCo86civJ3trMyPK,Analog,Grey,White T,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 3404,11.42,5303,56.33,https://magiceden.io/item-details/8JPwTXuCwfhu1fjTmXAqkTy2xnr9gEL36T5QC2irGBHF,Geo,Grey,Lowrider,Eyes,,None,,,Grin,
Catalina Whale 133,11.5,1000,86.66,https://magiceden.io/item-details/6JiUGcfzs9fW2VDCfQGM7VaenJZEZ8CiMrikGC1G4aK6,Analog,Aqua,Camo,,Nevermind,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 130,11.5,4825,58.99,https://magiceden.io/item-details/DjSLQzbb3LwJ2rs45swE9VTXF67fvJ5dfA2kPwQM3Uvk,Fossil,Humpack,American Psycho,,Black Sunnies,None,,,Cigarette,
Catalina Whale 5030,11.66,2088,77.19,https://magiceden.io/item-details/6PcJh1o357ZTEnobByddttH9zv5PtGqyWhuZcDARraMm,Sand,Orca,Grey Hoodie,Raver,,,XL Orange Beanie,,Frowny,
Catalina Whale 3075,11.7,4323,60.62,https://magiceden.io/item-details/GQsMBazZ2KbADzx8b4Zc3Y2cAnDFiy3BfNANCYvZQeLL,Beluga,Aqua,Big Smoke,Cat Eyes,,None,,,Stogie,
Catalina Whale 3391,11.8,5006,54.68,https://magiceden.io/item-details/8KYRs9ci9JVcgGDZ6PXBrxHJTSSk7jkS6HPkdtufrQpG,Geo,Grey,Lumberjack,,Gold Spectacles,None,,,Stogie,
Catalina Whale 2762,11.9,3473,64.77,https://magiceden.io/item-details/EmQRLe1xSywXJFhsJgeJFDBhFvXZNZdeyHT434QQwyVP,Cactus,Aqua,Classic Hoodie,,Gold Spectacles,,None,,Joint,
Catalina Whale 3513,11.9,4901,54.44,https://magiceden.io/item-details/CHmQ7NXNEHYR8StZsyNHF5zRGpPbdkTQwhKLGvp1cEWJ,Fossil,Orca,Desert Storm,,Nevermind,None,,,Smile,
Catalina Whale 19,11.95,2451,71.66,https://magiceden.io/item-details/HU49nmrFRnDHUKStbmk3Gjg83yQ1ryDwkyq9vXqFXvgP,Sand,Orca,Velour Red,Cat Eyes,,,Beanie Orange,,Joint,
Catalina Whale 1072,12,5195,51.31,https://magiceden.io/item-details/D8G91PCHC3kK5NSymGkGCvmYzCkZLvSSFEie83QEBJJ9,Hemisphere,Orca,Camo,,Grandpa,None,,,No Teeth,
Catalina Whale 5336,12,4505,56.3,https://magiceden.io/item-details/FpGg3KdPDSCLxCAfxFAChs7qZHtWAea1HhdnjpMXZoGu,Inertia,Grey,Rasta,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 3956,12,2681,69.5,https://magiceden.io/item-details/3uBi1NpoXJCheAoqhTf9MFkTYTmGQZGSXye4FZsFUy4h,Inertia,Grey,Save The Whales Blue,,Black Spectacles,Rainbow,,,Smile,
Catalina Whale 2799,12,2171,73.19,https://magiceden.io/item-details/2GXNmsJLxFasF3wwxhAKgv9B2T11KsPzW6mmVkFJygYY,Hemisphere,Humpack,Bullet Proof,Squinting Eyes,,,Fear and Loathing,,Frowny,
Catalina Whale 2746,12,1800,75.88,https://magiceden.io/item-details/6f9Ei5sZPidTqUsCumN7ZozTyZn825oYJjWG2hzSzqtP,Fossil,Orca,La Pulga Kit,Stoned Sadboy,,,None,,Rainbow,
Catalina Whale 5375,12,3900,60.68,https://magiceden.io/item-details/4DKestoBjpRiyiufnrQqsanDztbkaJ7yEnPGuLgf7cWF,Analog,Humpack,Velour Red,KO,,None,,,Frowny,
Catalina Whale 4937,12,3344,64.7,https://magiceden.io/item-details/54GxbKv8KzpQmV3az1fZ8BctV7KC5LAobVUhvZ5GAf6Y,Inertia,Solar Flare,Golf,,3D,None,,,Pouty Face,
Catalina Whale 2514,12,5084,52.11,https://magiceden.io/item-details/3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,Fossil,Orca,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 2586,12.1,3115,65.36,https://magiceden.io/item-details/779dVRscxbzuR9vrQX6RKhJ8BKmB9MZaEpNreAcDyKEw,Sand,Aqua,Black T,,Love,,Fear and Loathing,,Cigarette,
Catalina Whale 1361,12.2,4790,52.24,https://magiceden.io/item-details/DCDmj9sTxTNw1UEp1cj79ZxQWcr9bZ3xAQpXw5nde9UZ,Sand,Orca,Save The Whales Red,,Gold Spectacles,None,,,Joint,
Catalina Whale 5406,12.42069,3748,57.57,https://magiceden.io/item-details/BmsQBC4bRoMV7afCjBkvkzQGaHjNS4j5ZZ4uVJhogPsz,Analog,Grey,Lumberjack,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 3778,12.45,5295,46.09,https://magiceden.io/item-details/5oFrpQq2ge9fvrXFAykQQM5wyb8wen8ade2nTAhnEMzm,Hemisphere,Orca,Wagwan,Bloodshot,,None,,,No Teeth,
Catalina Whale 508,12.45,2398,67.05,https://magiceden.io/item-details/wRe6smvqKuXYi1cMYpg7fyBTBk4kckLsq8zevzWcVD8,Beluga,Aqua,Golf,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 1629,12.45,2633,65.35,https://magiceden.io/item-details/8Gv4XN7ZQzpUfwcohypV1quSM1Spg7PYUJibuTuvXikT,Beluga,Aqua,Wagwan,Raver,,,Black Bucket,,Grin,
Catalina Whale 100,12.49,5271,45.86,https://magiceden.io/item-details/7kkyG7KMxcR23MyqGpCTo6QpaEjrP88roTE5p5zhLd2X,Beluga,Orca,Golf,Heterochromia,,None,,,No Teeth,
Catalina Whale 1065,12.5,3814,56.3,https://magiceden.io/item-details/8Mvyyzbjvz3vtkZwSfPRWuc8p38rMxEaaZyBYpMhZX3o,Beluga,Aqua,Black Tank,Heterochromia,,,Paperboy Hat,,No Teeth,
Catalina Whale 1425,12.5,2365,66.79,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 5365,12.5,5171,46.48,https://magiceden.io/item-details/ATecCcFLazsUb8CRbtkTdanDeQRkAkQ61vBvxHhoJesu,Hemisphere,Grey,Save The Whales Blue,,3D,None,,,Cigarette,
Catalina Whale 2949,12.6,5482,43.23,https://magiceden.io/item-details/6E6scSnm11rsz9zdQu4kktstQwWRtYtaebmyX5ACEyS7,Inertia,Humpack,Save The Whales Blue,,Rimless,None,,,No Teeth,
Catalina Whale 5346,12.7,2172,66.18,https://magiceden.io/item-details/5Q38eCeTwWC8jnWzac4EYLsQzhqBEjeqv9iYWVmQnjFB,Beluga,Humpack,Nuptse,Hypnosis,,,Black Bucket,,Pouty Face,
Catalina Whale 3236,12.85,2490,62.38,https://magiceden.io/item-details/3yejvPU7BirmadXX4omM3M1XYYXgoz9nBNXVmAvz9RyN,Hemisphere,Ape,Poncho,Sadboy,,,None,,Stogie,
Catalina Whale 3949,12.9,4859,44.74,https://magiceden.io/item-details/2bUk9g7uHfBdyU6aeAKAeDhT8gJup5Myyz3LgbugRX8B,Analog,Orca,Desert Storm,,Coco,None,,,Hook,
Catalina Whale 4617,12.99,3099,56.58,https://magiceden.io/item-details/CXEgDD3h7ywcj3SqfVQoHLsujMrXvSQs6RiuuGDNFqYA,Analog,Gold,Lumberjack,Raver,,,None,,No Teeth,
Catalina Whale 5369,13,3957,50.27,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 5096,13,1465,68.3,https://magiceden.io/item-details/AQahru6dM67EAhUS8fJfhf6a6nThZyGYS8MMjnHx2Mxz,Sand,Grey,Sailor,Squinting Eyes,,,Woodstock Red,,Smile,
Catalina Whale 3320,13,4360,47.35,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 998,13,3585,52.96,https://magiceden.io/item-details/CwnzrAhdmY748v3Jeq9mfxjsgEGTPphZ1ZTyJNgR4792,Beluga,Humpack,The King Kit,,3D,None,,,Rainbow,
Catalina Whale 3860,13,2382,61.66,https://magiceden.io/item-details/7gSWcjn9YXy9YhUYiUgGyyKTb8bW28p8PiSPzSwKKkqU,Fossil,Humpack,Bullet Proof,Cat Eyes,,,None,,Pouty Face,
Catalina Whale 932,13,3914,50.58,https://magiceden.io/item-details/G61c56w7izy1F6nHmPv3CsTVRXWUSNDJkLEjgnczS3Vb,Beluga,Solar Flare,Country Club,,3D,None,,,Hook,
Catalina Whale 3148,13,4464,46.6,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 4638,13,900,72.39,https://magiceden.io/item-details/8KwXZYmkFMHDbNp1gpZKb8kqiRnU6da8Da4KK21Z4gRN,Geo,Solar Flare,Desert Storm,,Morpheus,,XL Beanie,,Smile,
Catalina Whale 1516,13,4011,49.88,https://magiceden.io/item-details/BFH2k9Ts4X9MRzTWTzJ8YzUnhriEVtEnfjwAdG9tTEmF,Hemisphere,Orca,Bullet Proof,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 4327,13.2,1342,67.19,https://magiceden.io/item-details/CAS6RprvaPtwjjKt2EEGbCvC12F91eNJuU6t9vteE6gk,Analog,Humpack,Stadium,,Burner,,Beanie Orange,,Vape,
Catalina Whale 4404,13.2,4501,44.33,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2524,13.2,3544,51.26,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 3463,13.3,1988,61.52,https://magiceden.io/item-details/GCL6K9Ue8S1yNxjU8MvnKT1hiqY18ZJtRDbtVriz4RTx,Hemisphere,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 1616,13.32,5346,37.02,https://magiceden.io/item-details/AUUQTN5Cz9ij45ZcfFzneGQWch4eqcNdWj6oXewYmk9d,Fossil,Aqua,Classic Hoodie,Bloodshot,,None,,,Vape,
Catalina Whale 1122,13.33,5038,39.15,https://magiceden.io/item-details/3d25dug4iGZyiRSGrkmJoF6Gqd7ZhJFThP3o8cZxfPhw,Inertia,Orca,Lumberjack,Raver,,None,,,Super Frown,
Catalina Whale 3828,13.33,4896,40.17,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 5093,13.35,4424,43.39,https://magiceden.io/item-details/59Gd2RpbcWB1CB3jhpgkWa1Vbx1SykF4Ku89CSgVuSTh,Geo,Orca,Camo,Bloodshot,,,Beanie,,No Teeth,
Catalina Whale 3251,13.5,2046,59.1,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 3312,13.5,1979,59.58,https://magiceden.io/item-details/AMXnAHrQ9TNn9Swyq6THwAQA3qAJ32GCvVzZFEhBqZ2s,Sand,Solar Flare,Poncho,Bloodshot,,,Black Bucket,,Super Frown,
Catalina Whale 3771,13.5,4071,44.44,https://magiceden.io/item-details/JAb162XCCyYDdAQip4LsTxB4LrdZxHamuzkukSkhvD8D,Sand,Aqua,Big Smoke,,Vipers,None,,,Cigarette,
Catalina Whale 2885,13.5,2685,54.47,https://magiceden.io/item-details/EtesMDBmtyGLxgGkbV6AHW6n6WEkftPzQncR4E3k3gEc,Sand,Aqua,Lumberjack,,Nevermind,Smoke Rings,,,Cigarette,
Catalina Whale 1447,13.5,5426,34.64,https://magiceden.io/item-details/Av7TT7DYaS6pve2LXSrnBX55VjF9KRFJiiLRmBad8Wzf,Hemisphere,Orca,Desert Storm,,Rimless,None,,,Stogie,
Catalina Whale 1117,13.6,4356,41.38,https://magiceden.io/item-details/5PyRdx1RDyk7KQde3HyPsAdGv89FQLN9afTw1FLtB7d5,Hemisphere,Grey,Lumberjack,,3D,,XL Beanie,,No Teeth,
Catalina Whale 5094,13.75,5372,32.53,https://magiceden.io/item-details/9nkpSmNwjstzDAjMJiySv4aaWVZ8W49aFkpyfPxyswSk,Hemisphere,Orca,Big Smoke,Sadboy,,None,,,No Teeth,
Catalina Whale 5372,13.75,3163,48.51,https://magiceden.io/item-details/EJtEe7k9h5rAWhzxhXUG9VD7tSnijuL3rAfhyc6Ss7e5,Cactus,Humpack,La Pulga Kit,Sadboy,,None,,,Pouty Face,
Catalina Whale 4352,13.8,4891,35.51,https://magiceden.io/item-details/H8UeTtycvq5WHwYPK3fCdixVDqAdiKDT3jk1iN95iP7,Inertia,Orca,Velour Red,,Gold Spectacles,None,,,Blunt,
Catalina Whale 2844,13.88,5411,30.95,https://magiceden.io/item-details/Cqiwh9bZ96jAaDaRnEmwwbH9wPSGcyKcUrFuPGCUGWYm,Beluga,Humpack,Velour Black,Eyes,,None,,,Stogie,
Catalina Whale 5061,13.9,4523,37.17,https://magiceden.io/item-details/2oc3vfDbrwvxYdv75ERApxef5ro5NijtXSZULXRa7F22,Inertia,Solar Flare,Dale The Whale,Eyes,,,None,,No Teeth,
Catalina Whale 421,13.9,954,63,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 1132,13.9,4263,39.05,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 2641,13.9,5031,33.5,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 4761,13.9,5256,31.87,https://magiceden.io/item-details/61hSkNTY7uXKVb8fLHkYeRNJKoGUvYMTcUHPJqW7kv7V,Inertia,Aqua,Camo,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4398,13.98,3240,45.66,https://magiceden.io/item-details/Ee9zHk5x8eyntKDW5vt8vr8GsNB7mxDQ35m7JzVLcTK7,Analog,Humpack,Desert Storm,Sadboy,,,XL Beanie,,Joint,
Catalina Whale 1165,13.99,3889,40.86,https://magiceden.io/item-details/2U4kxEPzuRUGyXM97RZ73NqpqWu8gk2de3dKD6w7RcaT,Hemisphere,Orca,Country Club,,Rimless,None,,,Gold Tooth,
Catalina Whale 3819,13.99,4143,39.02,https://magiceden.io/item-details/532UCi8pxc9tZxnfEfHcJNACxji1ycCwBnbxd1Cn869B,Inertia,Aqua,Fly Guy,,Nevermind,None,,,Smile,
Catalina Whale 5385,14,1884,55.27,https://magiceden.io/item-details/6fZZChVMAUZcCEggR462xZgV6x2K48JbbrZJQiDscEN1,Beluga,Alien,Sailor,,Gold Spectacles,None,,,Frowny,
Catalina Whale 5327,14,4089,39.31,https://magiceden.io/item-details/6whRUGkgKwg1oVxPKWxdt3qeKxseR6z2pCFoUiLP12cz,Inertia,Humpack,Lumberjack,Eyes,,,Woodstock,,Cigarette,
Catalina Whale 2537,14,704,63.81,https://magiceden.io/item-details/6B1iDfSe9uNL5Nm2umFrpVydHxSEwmSijyonL4o6rjTY,Analog,Cosmic,Peacoat,Squinting Eyes,,Smoke Rings,,,Hook,
Catalina Whale 1116,14,1753,56.22,https://magiceden.io/item-details/CJegv2YKwFmy3HQ8156mb29SrpoBxx9bbWbc2YBwavrF,Fossil,Solar Flare,Lowrider,,Love,,XL Blue Beanie,,Super Frown,
Catalina Whale 4984,14,2202,52.97,https://magiceden.io/item-details/5acmsv2zMcLp1z1wN778pGB14rAeRfDRu2q3591jGRtc,Analog,Orca,Camo,,3D,,Fuck Sea World,,Grin,
Catalina Whale 3132,14,5398,29.84,https://magiceden.io/item-details/FUgudoGAoT89xttJJ2qekijQcWTrN8k2vEr3hMGu1JBy,Inertia,Humpack,Camo,,Coco,None,,,Joint,
