id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5431,12.5,5470,60.42,https://magiceden.io/item-details/vmUY86jmSYNV6z5RwM59YmitS6mt9HEknN2XJ7wqNac,Beluga,Grey,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 3401,12.89,4502,63.52,https://magiceden.io/item-details/GPo9wnku2ph9AdCJGZ9PMyBjCUUg3E8mVJoUXR44RVcX,Fossil,Aqua,Classic Hoodie,Bloodshot,,,None,,Blunt,
Catalina Whale 2641,12.9,5031,59.6,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 2631,13.2,3466,67.92,https://magiceden.io/item-details/FLvwDtqE4mFCYzhoX8QgN2sCwaceghJsPTJ3KatLPsoY,Hemisphere,Humpack,Nuptse,Sadboy,,,Beanie Orange,,Grin,
Catalina Whale 2900,13.42069,3156,67.96,https://magiceden.io/item-details/B5szqvNv4Lz9A1maeCXQkGANvzkVAwx4a6tGe9NTAMSv,Fossil,Orca,Black Hoodie,,Love,,Woodstock Purple,,Joint,
Catalina Whale 1361,13.42069,4790,56.13,https://magiceden.io/item-details/DCDmj9sTxTNw1UEp1cj79ZxQWcr9bZ3xAQpXw5nde9UZ,Sand,Orca,Save The Whales Red,,Gold Spectacles,None,,,Joint,
Catalina Whale 5131,13.49,4610,56.74,https://magiceden.io/item-details/7PowmKhtU2DSFrRx8doax8Y6w3JSmL2Gfomy3Rdud7Tg,Beluga,Aqua,Desert Storm,Heterochromia,,,None,,Vape,
Catalina Whale 4047,13.69,4510,55.47,https://magiceden.io/item-details/31PjteBUphLS6bC5q8WbmcvYCaFKVmHTNW6TjmqZ21YK,Fossil,Aqua,Desert Storm,Sadboy,,,None,,Vape,
Catalina Whale 180,13.9,5052,49.44,https://magiceden.io/item-details/Hsx7P9ry3XWEiQnPt62PMrBKShJaxtfZDvQxp9UDQavY,Hemisphere,Solar Flare,Black T,,Burner,None,,,No Teeth,
Catalina Whale 4915,13.9,4897,50.57,https://magiceden.io/item-details/2kg5m2m6MTy1esfRpbNxGPYUWFQHYnsg7buMJFEkNSAj,Fossil,Orca,Poncho,Bloodshot,,None,,,Frowny,
Catalina Whale 2032,13.94269,2425,68.03,https://magiceden.io/item-details/hPphYEtY3B8nnfAT49MUL7u1rvumzyCu7cwPzDeyHFS,Geo,Humpack,Black Hoodie,Squinting Eyes,,,Whalegol,,Vape,
Catalina Whale 382,13.99,1692,72.86,https://magiceden.io/item-details/3XbLvievxdshxq5Uj2P5ts9vKqXB2UELfB7sfdZUDfyy,Cactus,Grey,Flannel,Bloodshot,,,Beanie,,Pouty Face,
Catalina Whale 199,13.99,4664,51.35,https://magiceden.io/item-details/FWvmW4JExNm6xjkoqih9jQ1T4kSkg1ayB2NY5cM7Eijx,Beluga,Grey,Fishing Waders,,Coco,None,,,Stogie,
Catalina Whale 2912,14,4422,53,https://magiceden.io/item-details/6AvCvJCh5d36PvoTbkL1XTUrdiPxfW2oabHHyY3o3rCN,Hemisphere,Humpack,Velour Red,,Vipers,None,,,Blunt,
Catalina Whale 2,14,3535,59.42,https://magiceden.io/item-details/6g6dozShdTDFqh8NDFPFyp3wMcwqNv6DAFAcZMMfJ7Ps,Fossil,Humpack,Black T,,Gold Spectacles,Rainbow,,,Joint,
Catalina Whale 182,14,2475,67.09,https://magiceden.io/item-details/pLA3kGuCnkCM91WNnwR6b4QsgmZyzKbbgoAjqMDaMM5,Hemisphere,Humpack,Nuptse,,Rimless,,Woodstock Purple,,Grin,
Catalina Whale 5279,14,4615,51.61,https://magiceden.io/item-details/F6ssPkCoAVYMj153hTTGvegB5WixbSNT535AhmF4xd72,Analog,Humpack,Desert Storm,,Nevermind,None,,,Grin,
Catalina Whale 5011,14.1,1640,72.13,https://magiceden.io/item-details/5d1uLKgyKD489sWZjyWsgGyuKgs6zXoJrPzuQ5gEJ55B,Sand,Grey,Classic Hoodie,,VR,,Woodstock Red,,Smile,
Catalina Whale 5046,14.2,5396,43.96,https://magiceden.io/item-details/6ktj1iixAsCYHdjV4GAYtTCB8jczYpruuhsLaQQSPLYA,Fossil,Aqua,Lumberjack,Squinting Eyes,,None,,,Stogie,
Catalina Whale 2509,14.4,4531,48.21,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,43.62,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3041,14.48,4013,51.16,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 2978,14.5,3746,52.89,https://magiceden.io/item-details/2kzkk85QT7rysfYxZvfs5DU3tJVocM2GWobSTi6scDCe,Geo,Solar Flare,Classic Hoodie,Heterochromia,,None,,,Gold Tooth,
Catalina Whale 3903,14.5,5069,43.32,https://magiceden.io/item-details/7eDpbyfKoA7wy5fpLFqRoY2DGzUUrXNru4EMcAPtDR2m,Hemisphere,Aqua,Grey Hoodie,Eyes,,,None,,Smile,
Catalina Whale 4117,14.5,3944,51.46,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 3694,14.5,5198,42.39,https://magiceden.io/item-details/Fp8bfj6y2ULpMu5L7NJfHKnwcocC1EpeStZwrdtxueNR,Hemisphere,Orca,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 4497,14.5,3657,53.54,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 4729,14.55,4917,43.92,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 1788,14.691,4223,47.53,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,38.08,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,43.46,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,58.74,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,38.09,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,42.14,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 5522,14.89,2148,60.56,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 3929,14.937574839,1298,66.23,https://magiceden.io/item-details/4wdfSp3rFzpo9SUp1Ejjn1j9QVNCgiK1UM8sqRBW2wXf,Beluga,Solar Flare,Wagwan,Heterochromia,,,Beanie,,Gold Tooth,
Catalina Whale 4572,14.99,3188,52.03,https://magiceden.io/item-details/GTGTrz9ZhkW7QFnFreJWtdEhXx1AqUwphQi5tnBTf3KS,Hemisphere,Orca,Frenchie,,Clear Sunnies,None,,,Pouty Face,
Catalina Whale 1780,14.99,2348,58.11,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 2519,15,4316,43.77,https://magiceden.io/item-details/8MHyaRwzh6kyjpu9K3GYE5zPiXmKxGQ12ipZRgWCQwtb,Sand,Grey,Lowrider,,3D,,None,,No Teeth,
Catalina Whale 4675,15,2621,56.03,https://magiceden.io/item-details/FQB4cuHntLJGiK959sVym8vfk2fyo9fbkKGJmDMUt55T,Inertia,Orca,Save The Whales Red,,Black Sunnies,Rainbow,,,Blunt,
