id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1799,11.3,5430,60.88,https://magiceden.io/item-details/4eQcdgp5k7acVkoxsfwbZ8YbYzwaFZPsTVgUTHkLoXLK,Fossil,Aqua,Classic Hoodie,,3D,None,,,Cigarette,
Catalina Whale 3513,11.8,4901,59.69,https://magiceden.io/item-details/CHmQ7NXNEHYR8StZsyNHF5zRGpPbdkTQwhKLGvp1cEWJ,Fossil,Orca,Desert Storm,,Nevermind,None,,,Smile,
Catalina Whale 1282,11.85,5539,54.59,https://magiceden.io/item-details/FjXvXM7yyMhQNGzndKHt6f1MkWVxNPdmYLJYzaxJ5Gwh,Beluga,Aqua,Black Hoodie,Sadboy,,None,,,No Teeth,
Catalina Whale 2888,12,4922,57.54,https://magiceden.io/item-details/F9dMszR52NbR6WrGWvMrhAu9EJFN2zkfHRg38CAhyt5Q,Hemisphere,Humpack,Poncho,Squinting Eyes,,None,,,Super Frown,
Catalina Whale 1926,12,5221,55.38,https://magiceden.io/item-details/HvnNA5XBgQRP3EsaRWkt1VUrjt8DPhLvrD1CiWgQAp4y,Fossil,Grey,Chokehold,Bloodshot,,None,,,No Teeth,
Catalina Whale 3956,12,2681,73.68,https://magiceden.io/item-details/3uBi1NpoXJCheAoqhTf9MFkTYTmGQZGSXye4FZsFUy4h,Inertia,Grey,Save The Whales Blue,,Black Spectacles,Rainbow,,,Smile,
Catalina Whale 4754,12,4751,58.77,https://magiceden.io/item-details/AKbDTPPjGQJvpwVdVJD2NyviY6zRcrqJwib65m363aeb,Fossil,Grey,Velour Red,,Nevermind,None,,,Joint,
Catalina Whale 5041,12,5158,55.84,https://magiceden.io/item-details/FzWuf3PPKink9q5LVxvG4mu98ZTkhzBgov3NcdVRMArq,Hemisphere,Grey,Desert Storm,,Black Spectacles,,None,,No Teeth,
Catalina Whale 397,12,4052,63.81,https://magiceden.io/item-details/CewQ6XoZ4sg5obts2DCiqecFCAreK6ZduFHFomgh2ovh,Hemisphere,Humpack,Desert Storm,Bloodshot,,,Beanie Orange,,Smile,
Catalina Whale 3204,12.3,4988,54.06,https://magiceden.io/item-details/BMNzSYyVAs7hxmiu2JZAgeq2gk4UX3p5M6nu4gmCkqzV,Inertia,Grey,Aloha Purple,Hypnosis,,None,,,Cigarette,
Catalina Whale 1429,12.35,3848,61.78,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 3487,12.7,4318,54.89,https://magiceden.io/item-details/sema1d4DP46mwYJLpcZqBiMGPDYk6A7gbFWRa9dUex8,Hemisphere,Oil Slick,Black T,Heterochromia,,None,,,Hook,
Catalina Whale 4491,12.8,3806,57.58,https://magiceden.io/item-details/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 4729,12.9,4917,48.57,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
