id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2539,85,3543,73.83,https://magiceden.io/item-details/8s6uQJNyDdXYCPgeVztVADdk2c52c6or9NQJ8gAjcird,Beluga,Grey,Camo,,Black Spectacles,,Beanie Orange,,Frowny,
Catalina Whale 151,88,2698,50.07,https://magiceden.io/item-details/6fx7EWrqdFaoVVwuAV6uPhs3Q9x4Upjz1XAotgERB9sP,Beluga,Ape,Grey Hoodie,,Black Spectacles,,Beanie,,Grin,
Catalina Whale 3315,89,1579,48.34,https://magiceden.io/item-details/3J2ccLm2UPEFnWbM8pY3r76BkijkCyyjjEkhU1UFFgKQ,Inertia,Gold,Aloha Purple,,Coco,,Fear and Loathing,,Grin,
Catalina Whale 3448,89,2845,38.99,https://magiceden.io/item-details/5g7Bk3S4bfcGTQhmsyJ6Z1jRxwzvhooRon97jeywc8cc,Beluga,Orca,Grey Hoodie,Raver,,Rainbow,,,Blunt,
Catalina Whale 2868,89,5042,22.76,https://magiceden.io/item-details/J6YSD1AbbkAwmH6agp9g8nadCnKKH2fd3ReG6N9cxJTs,Geo,Grey,Desert Storm,Bloodshot,,None,,,Blunt,
Catalina Whale 1096,89,2977,38.01,https://magiceden.io/item-details/3QcAZRFHxFGXwYgA4PrzA3J7sEMoax6V1tdngXMVj159,Fossil,Humpack,Save The Whales Red,Raver,,Smoke Rings,,,Grin,
Catalina Whale 197,89.69,4938,16.63,https://magiceden.io/item-details/BfmY4fBFLMj9tAuYAZbG5KqtWwiTskbWSUk1RGeaNyRn,Inertia,Orca,Fly Guy,,Rimless,None,,,Vape,
Catalina Whale 2285,90,5007,13.02,https://magiceden.io/item-details/6GhCCQKsmsTFFzS2kwFk9Giik3bTL5ZUykTE8q3sELgn,Hemisphere,Orca,Tyler Durden,,Rimless,None,,,Cigarette,
Catalina Whale 5181,90,1257,40.72,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 4459,92,5144,0,https://magiceden.io/item-details/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 4513,92.15,1774,15.4,https://magiceden.io/item-details/ANeWA3sRhfUtce3czrFEuBPGjwkybpciQ9i9UdhaHMQv,Sand,Orca,La Pulga Kit,,Gold Spectacles,,Fear and Loathing,,Stogie,
Catalina Whale 4933,93.5,3875,0,https://magiceden.io/item-details/2c9ZudnqWZG2YSBU8sg9KWK4dLQipntEzRt1xXc4HYCj,Hemisphere,Aqua,Save The Whales Red,,Black Spectacles,,Beanie,,Cigarette,
Catalina Whale 4431,94,2780,0,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 3397,95,2176,0,https://magiceden.io/item-details/8ZU8Ru2BzqPfPiBj2hXx12hPpF5cvonpE2whMJZdnna6,Hemisphere,Gold,Grey Hoodie,,Rimless,,XL Beanie,,Blunt,
