id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3959,9,4919,64.56,https://magiceden.io/item-details/3Aaq4PneaEjpjft5aWFkmtNtQbPoWravzWpdrXUvBuJL,Beluga,Aqua,Bullet Proof,,Black Spectacles,None,,,Stogie,
Catalina Whale 4497,9,3657,73.65,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 1335,9,5548,60.03,https://magiceden.io/item-details/AAL1LwsSCD1Uz1atVG6zviVAKDWfTpziVGF1Txq4TxUD,Fossil,Aqua,Black T,,Rimless,None,,,No Teeth,
Catalina Whale 663,9.15,4882,63.33,https://magiceden.io/item-details/3uQbAeb4Li5sgVRUkUJR1UsXRq5mN6HdNZgn1quRMbqv,Fossil,Solar Flare,Desert Storm,,Coco,None,,,Smile,
Catalina Whale 3236,9.25,2490,79.56,https://magiceden.io/item-details/3yejvPU7BirmadXX4omM3M1XYYXgoz9nBNXVmAvz9RyN,Hemisphere,Ape,Poncho,Sadboy,,,None,,Stogie,
Catalina Whale 4153,9.3,4890,61.77,https://magiceden.io/item-details/2iphTwop81bYvMZbPLQFPG8n4EpcN3groZG9tts7ws7a,Analog,Aqua,Black T,,3D,None,,,Hook,
Catalina Whale 4625,9.4,4218,65.61,https://magiceden.io/item-details/HT9HRJsxBoX23zvbDcyYDM13zz53cVYFP8GQwM7XeZWc,Hemisphere,Aqua,Save The Whales Blue,Eyes,,,None,,Frowny,
Catalina Whale 1853,9.45,4622,62.2,https://magiceden.io/item-details/Ev8q7tTXuGJ8m36CssYhgashEc4rqZHwT7AiKachNnaA,Inertia,Aqua,Classic Hoodie,,Love,,None,,Cigarette,
Catalina Whale 4444,9.5,4193,64.79,https://magiceden.io/item-details/8M2fQYuPETQQjugCYDrctt989jNKRrfSTBVoCRKXjgvE,Sand,Humpack,Lumberjack,Eyes,,,Whalegol,,No Teeth,
Catalina Whale 170,9.5,3519,69.65,https://magiceden.io/item-details/DdDLZ3LJrXvHkswhb9ZUVJopv8oG6eWQXXR8BtWtnsJQ,Fossil,Humpack,Lumberjack,Heterochromia,,,Woodstock,,Cigarette,
Catalina Whale 154,9.5,3308,71.17,https://magiceden.io/item-details/2QJkYFnv3MkvpsYeNbb7NjRagjzKtCVR8JGPF5TVfCga,Inertia,Ape,Classic Hoodie,,Burner,None,,,Vape,
Catalina Whale 1773,9.59,4634,60.71,https://magiceden.io/item-details/2vspSNHCLJPffhhLiMKxs3dHo3Lw4mZJf5dUkSsc8iTm,Inertia,Aqua,Wagwan,Bloodshot,,None,,,Blunt,
Catalina Whale 4878,9.6,4291,63.09,https://magiceden.io/item-details/DgL4yZru1VjEv9gcMNizeDxe1oAXLTbo7YEVWPsEw7Mn,Inertia,Aqua,Fishing Waders,,Love,None,,,Super Frown,
Catalina Whale 5365,9.69,5171,55.84,https://magiceden.io/item-details/ATecCcFLazsUb8CRbtkTdanDeQRkAkQ61vBvxHhoJesu,Hemisphere,Grey,Save The Whales Blue,,3D,None,,,Cigarette,
Catalina Whale 2268,9.7,4270,62.24,https://magiceden.io/item-details/8nyRhKEsNtoKNPfH35iSbvCgGKnLJQUieXteUwbURX3h,Fossil,Solar Flare,Save The Whales Red,KO,,None,,,Vape,
Catalina Whale 3347,9.7,3830,65.41,https://magiceden.io/item-details/DZdURSiScEbNb1SZp1LLH7fcBr62psvsFcwY7Uo2aHSq,Analog,Grey,Desert Storm,Eyes,,,Beanie Orange,,Super Frown,
Catalina Whale 3509,9.8,3839,64.34,https://magiceden.io/item-details/9n15jdUcZRrXL5wHAFsCYkcXkGzTbAigfMzvxbVPCkmZ,Beluga,Orca,Desert Storm,,Coco,,Black Bucket,,Vape,
Catalina Whale 2543,9.99,3276,66.5,https://magiceden.io/item-details/FjSBfdc8inQhPSWBz8ca84HqZ1rmEkLcPJGuNAKi4mzM,Inertia,Aqua,Bullet Proof,,3D,,Woodstock Red,,No Teeth,
Catalina Whale 2784,10,2827,69.63,https://magiceden.io/item-details/Bg37YwJfyE9135yCpCLscCo61yYPU4BjeCnMhUuT2uC9,Fossil,Humpack,Save The Whales Red,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 3132,10,5398,51.11,https://magiceden.io/item-details/FUgudoGAoT89xttJJ2qekijQcWTrN8k2vEr3hMGu1JBy,Inertia,Humpack,Camo,,Coco,None,,,Joint,
Catalina Whale 36,10,4439,58.02,https://magiceden.io/item-details/4KUSX6AoNJSs2tdS6RFH6acuyFtUxcfxs5c4BjEw6j5s,Inertia,Zebra,Poncho,Bloodshot,,None,,,Cigarette,
Catalina Whale 115,10,2970,68.6,https://magiceden.io/item-details/2kn1PY6wuK4yfZo6qrDkehYEYYUZ4uDWvY2aArbo3Ynk,Hemisphere,Solar Flare,Lowrider,,Love,,XL Beanie,,No Teeth,
Catalina Whale 2798,10,2074,75.06,https://magiceden.io/item-details/A9NWosoV1e2y2TyFNZcjpzf7RjRM2jAGkRUidwap7L3f,Inertia,Aqua,Flannel,,Love,,Beanie Orange,,WAGMI Beach,
Catalina Whale 3742,10,4375,58.48,https://magiceden.io/item-details/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 3300,10,2762,70.1,https://magiceden.io/item-details/4Un3aih4teL1MsfWe5sT4r3jjuoysRsyeBKVH324pHaR,Hemisphere,Grey,Frenchie,,Rimless,,XL Blue Beanie,,Cigarette,
Catalina Whale 1203,10.2,5129,51.05,https://magiceden.io/item-details/8Ebk5xjENvb6CsVWxvW6V4UgBp7S2JMwXAtCJxPry5SZ,Analog,Solar Flare,Black Hoodie,Eyes,,None,,,Stogie,
Catalina Whale 3736,10.2,4884,52.81,https://magiceden.io/item-details/Cftrgw8uz3ueQBgNgx2Ebmzmx7eXttG8FeGnbSXMLyt3,Hemisphere,Gold,Grey Hoodie,,Rimless,None,,,Grin,
Catalina Whale 5472,10.38,2574,67.66,https://magiceden.io/item-details/DQLdi2y2yXXYLaMWmP7n8KwNxrnqneSDoro3Wpjisyqo,Sand,Orca,Velour Red,,Gold Spectacles,,Fear and Loathing,,Cigarette,
Catalina Whale 3778,10.39,5295,47.95,https://magiceden.io/item-details/5oFrpQq2ge9fvrXFAykQQM5wyb8wen8ade2nTAhnEMzm,Hemisphere,Orca,Wagwan,Bloodshot,,None,,,No Teeth,
Catalina Whale 2578,10.45,3299,61.73,https://magiceden.io/item-details/3v51iAEwYqWAQoQmRiHFdG4gYKqQKVmQYvH8VKcieSSK,Hemisphere,Solar Flare,Black T,,Coco,,None,,Pouty Face,
Catalina Whale 2749,10.5,3946,56.57,https://magiceden.io/item-details/3AXm285zZYjokm4djWJixm9fuMwUfdgYwzswsfGUZEoE,Sand,Aqua,Whale Father,,Love,None,,,Hook,
Catalina Whale 1890,10.5,1646,73.14,https://magiceden.io/item-details/3nuVzBFcS6NbUY4jRf9VcieuCw8t2UPfGyjBkCmLvbsB,Sand,Ape,Velour Black,,3D,,None,,Stogie,
Catalina Whale 3391,10.5,5006,48.93,https://magiceden.io/item-details/8KYRs9ci9JVcgGDZ6PXBrxHJTSSk7jkS6HPkdtufrQpG,Geo,Grey,Lumberjack,,Gold Spectacles,None,,,Stogie,
Catalina Whale 3708,10.5,4015,56.07,https://magiceden.io/item-details/3iah41oPADkRC7rdpKwcpW1niFMzSikCTxcQoH3Rw12c,Fossil,Ape,Flannel,Sadboy,,None,,,Grin,
Catalina Whale 2560,10.69,3738,56.17,https://magiceden.io/item-details/FbNovQsU9yLBtUXzEgE8Cp6bXoWDW4AUPTBd5LJUp2KQ,Fossil,Grey,Classic Hoodie,Eyes,,Laser,,,Hook,
Catalina Whale 5062,10.75,5152,45.38,https://magiceden.io/item-details/6xnAu4L4sBf5qzj8X94zZJvoazf2mzT4BvvnKrhY9UcG,Inertia,Grey,Rasta,Heterochromia,,None,,,Joint,
Catalina Whale 4945,10.9,5440,41.81,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 100,10.9,5271,43.02,https://magiceden.io/item-details/7kkyG7KMxcR23MyqGpCTo6QpaEjrP88roTE5p5zhLd2X,Beluga,Orca,Golf,Heterochromia,,None,,,No Teeth,
Catalina Whale 1485,11,3680,53.49,https://magiceden.io/item-details/HZEizmpoR1JPxJdQbkZr2LB9srSyJ3ehH9FnFLbRwXdy,Analog,Orca,Aloha Purple,,Burner,None,,,Stogie,
Catalina Whale 2466,11,1623,68.31,https://magiceden.io/item-details/FExLjMFLVJXYoxVsxpB8Ediq8paEtsgALgRryt8N2EVc,Inertia,Zebra,Stadium,Stoned Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 875,11,2931,58.88,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 3585,11,3015,58.28,https://magiceden.io/item-details/CAm1vztQCHfZpmzq1kcVZJYfcmEPG2H1FJ1oAQKQM8xz,Geo,Grey,Velour Black,Eyes,,,XL Orange Beanie,,Hook,
Catalina Whale 4073,11,5501,40.37,https://magiceden.io/item-details/72ukdw2LoxjeQhyXFDbcJj46P1Dn7WZaDt3LV3xthRtu,Fossil,Grey,Save The Whales Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3703,11,4986,44.08,https://magiceden.io/item-details/9P8tihdyH6Qej4TXMUMNmuPq5pYNDJfmSqKiMnAKuGjY,Hemisphere,Grey,Save The Whales Red,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 2589,11,4237,49.47,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 1546,11,4039,50.9,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1280,11,4631,46.64,https://magiceden.io/item-details/p1YY73Q4eUq26thJ8cN7CoozMkGZg723HpzxbXMoLoc,Fossil,Aqua,Camo,Cat Eyes,,,None,,No Teeth,
Catalina Whale 5458,11,5315,41.71,https://magiceden.io/item-details/FN1Rw8mJFKRAj32gR4k89pRpztokEve9rQZvhRoEq9v6,Hemisphere,Aqua,Black Hoodie,Sadboy,,None,,,Blunt,
Catalina Whale 3148,11.2,4464,45.84,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 3456,11.25,3400,53,https://magiceden.io/item-details/C3RNszDR9UgVxqpCSP5ZNxF1CV3pn6aeEy4FnFU7kE17,Inertia,Orca,Rasta,Heterochromia,,Punk,,,Grin,
Catalina Whale 4852,11.4,5386,37.2,https://magiceden.io/item-details/xzVM2bVFQTPPNaJm2RRdkPKq6hHms6VkrzpBwenTtf4,Hemisphere,Aqua,Lowrider,Eyes,,None,,,Smile,
Catalina Whale 5251,11.5,2107,59.82,https://magiceden.io/item-details/A72BYmQv861vfwZ2GwwN3aUKwGoYVdgGJHCKDtBXeGqp,Hemisphere,Aqua,Velour Red,,Love,Laser,,,Hook,
Catalina Whale 1322,11.5,2829,54.62,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
Catalina Whale 4462,11.5,2674,55.73,https://magiceden.io/item-details/7eESacg1js9Gn4sYxGU2UYJEtckFYRqbX4g6pjZCWBRa,Beluga,Solar Flare,Velour Red,Sadboy,,,None,,Gold Lip Ring,
Catalina Whale 5442,11.69,1271,63.94,https://magiceden.io/item-details/8qBoduGN9jGqqEuwrVerbTM8386LvPMTRCuntGNM9GFn,Sand,Solar Flare,Save The Whales Red,Raver,,Smoke Rings,,,Hook,
Catalina Whale 4595,11.69,3364,48.86,https://magiceden.io/item-details/DeUMZX5yYUQBge3RdjPdVgoDpFBMY7PkFMuTZ7rL8Kv8,Analog,Solar Flare,Classic Hoodie,,VR,,None,,No Teeth,
Catalina Whale 4851,11.8,2087,56.96,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 3581,11.8,3803,44.6,https://magiceden.io/item-details/FC2u55MNPu7eKfTWz9BLD892AjayqetSugtdDpcjhRzr,Fossil,Ape,Rasta,,Rimless,None,,,Joint,
Catalina Whale 2882,11.8,4300,41.02,https://magiceden.io/item-details/9pVazKdfFh6bkNcPvcWL3PcRp8jTU2Wo72vP7qP4gg35,Inertia,Orca,Puffer,Sadboy,,,Black Bucket,,No Teeth,
Catalina Whale 5527,11.9,5329,32.61,https://magiceden.io/item-details/CKwDUmLHDiQQvhDKjFYAGcsu5LUFVC1NLYvNAy9o62tE,Sand,Orca,Flannel,,Rimless,None,,,No Teeth,
Catalina Whale 4102,11.99,2316,53.41,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 439,12,2684,50.66,https://magiceden.io/item-details/8xVkYpBjBeqzaEk7T2h9wB8P7JArZ4xbM3jVHrAQDnAM,Fossil,Aqua,Peacoat,Cat Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3663,12,3690,43.41,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 2348,12,3640,43.78,https://magiceden.io/item-details/HtFoXRbXZMZ9iaVNmmsbJqQF3VWJA4dsajVF1QSEeFXA,Beluga,Solar Flare,Big Smoke,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 2885,12,2685,50.66,https://magiceden.io/item-details/EtesMDBmtyGLxgGkbV6AHW6n6WEkftPzQncR4E3k3gEc,Sand,Aqua,Lumberjack,,Nevermind,Smoke Rings,,,Cigarette,
