id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4061,11.98,5433,60.86,https://magiceden.io/item-details/EB7ChCfvh8HmyMM2oVy6gY6XEQbQP5FNB4GbmofT5DnR,Hemisphere,Aqua,Poncho,Eyes,,None,,,Stogie,
Catalina Whale 4238,12,4747,65.6,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 4612,12,5311,61.54,https://magiceden.io/item-details/9qdw4HjuLGRifPXS1V1TrWeZBzsHjgf4q7dfQbCohvPD,Fossil,Grey,Poncho,Sadboy,,None,,,Cigarette,
Catalina Whale 1029,12,4451,67.73,https://magiceden.io/item-details/GUeD9EbXkVLNhkRUGgker2xzFeXp2GQeP8uy2Ri9grGG,Geo,Humpack,Puffer,Bloodshot,,None,,,Blunt,
Catalina Whale 2976,12,5182,62.47,https://magiceden.io/item-details/8cZZaPpQU1HWZw2wyzkM4sdPyWLFBNPVAzUgTA4jKTL8,Analog,Zebra,Lumberjack,Eyes,,None,,,No Teeth,
Catalina Whale 5264,12,4066,70.51,https://magiceden.io/item-details/J4dWdiLAfYWE2C9eRvtyXLEXrXZkUs9rB2TxmVYxFMEk,Cactus,Ape,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 3791,12,4296,68.85,https://magiceden.io/item-details/5BksvagXL8AH8QHEirKRZuaccBpsPZSBS5T6KNug6CYF,Sand,Humpack,Whale Ferrel,,Black Sunnies,None,,,Joint,
Catalina Whale 3513,12.1,4901,63.49,https://magiceden.io/item-details/CHmQ7NXNEHYR8StZsyNHF5zRGpPbdkTQwhKLGvp1cEWJ,Fossil,Orca,Desert Storm,,Nevermind,None,,,Smile,
Catalina Whale 4502,12.2,4313,66.73,https://magiceden.io/item-details/8SZAWWThTcgGJBmYZkC6FewVqzTUGhquUBvq9HdYt7EF,Beluga,Aqua,Black Hoodie,,Tortoise,,Beanie,,No Teeth,
Catalina Whale 4679,12.5,1605,83.24,https://magiceden.io/item-details/7yuUZu7xkpQVioQMwovcYAhVEnogQZjSWDJNBoUkofa4,Geo,Solar Flare,Chokehold,,Love,,XL Blue Beanie,,No Teeth,
Catalina Whale 3368,12.5,4020,65.84,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 353,12.5,4834,59.97,https://magiceden.io/item-details/AvfLdB32jgZ5U3nSr5UM2DiUD5tyP8Ke2gxzqRc7xHpQ,Hemisphere,Aqua,Grey Hoodie,,Clear Sunnies,None,,,Vape,
Catalina Whale 4486,12.5,3660,68.43,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 3527,12.5,2367,77.75,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 3202,12.5,2756,74.94,https://magiceden.io/item-details/8QtkjRseDrCK72kZzrYpTZTrk2DbDxJKEep451Bps7U9,Geo,Humpack,Lumberjack,Eyes,,,Fuck Sea World,,Blunt,
Catalina Whale 3926,12.5,3549,69.23,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 3016,12.7,5116,55.94,https://magiceden.io/item-details/9oM65pzNUkAjhtNA2ZhWJpR2vEv66BrtxJmL7NBe1xWy,Sand,Humpack,Velour Red,,Love,None,,,No Teeth,
Catalina Whale 3165,12.88,1841,77.74,https://magiceden.io/item-details/HyjrPWtmAQQRsvrPrVmSM23Ef8hwZS7UbRVfdi8HTRZz,Analog,Humpack,Fishing Waders,,Gold Spectacles,,XL Orange Beanie,,Grin,
Catalina Whale 2273,12.88,4256,60.34,https://magiceden.io/item-details/6ecMcih1ACeBxqvrUQSviVXvMaP4sexY8ojby4zLWe82,Hemisphere,Zebra,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 3563,12.95,3412,65.72,https://magiceden.io/item-details/26WbK6HRqTzmhuPBmxbYE79LMgUGHwxJiqxPXjBYp6uu,Inertia,Ape,Classic Hoodie,KO,,None,,,Pouty Face,
