id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5523,38,5121,62.84,https://magiceden.io/item-details/2RUCVaw4E9cr1oUcwdWe85SP5JRzUnyd3NNPdb5SHtHd,Hemisphere,Grey,Poncho,Heterochromia,,None,,,Hook,
Catalina Whale 2494,38.99,2769,70.01,https://magiceden.io/item-details/AbUJAs5uUgFCsfW5v67oM4zRn2ghTjyrid4jxiMoSnte,Fossil,Gold,Desert Storm,Heterochromia,,,Beanie,,Vape,
Catalina Whale 2932,39,5381,50.96,https://magiceden.io/item-details/7YNHxwh5M8hHZn9h5PwyADofcaPHCj1eRhGpBxp2PX5M,Inertia,Grey,SLC Punk,Heterochromia,,None,,,No Teeth,
Catalina Whale 1624,39,3423,65.16,https://magiceden.io/item-details/3VsYGussyNGpA7EhPo3Qz5owprsRSNNkE52AQmi8FhtE,Inertia,Grey,Rasta,Hypnosis,,,None,,Stogie,
Catalina Whale 4758,39,4347,58.46,https://magiceden.io/item-details/9aPy5ZBuRWsBctEw67A8jHwf2pbwzKsrjbFFjXtTgHP1,Sand,Solar Flare,Desert Storm,,Rimless,None,,,Frowny,
Catalina Whale 3520,39.5,3383,60.45,https://magiceden.io/item-details/4xHoWTVadbpidcHMQequtgPkkT7bT3RCTp9iZ9LeCjf9,Fossil,Orca,Dale The Whale,Heterochromia,,,Woodstock Orange,,No Teeth,
Catalina Whale 4327,39.97,1342,70.56,https://magiceden.io/item-details/CAS6RprvaPtwjjKt2EEGbCvC12F91eNJuU6t9vteE6gk,Analog,Humpack,Stadium,,Burner,,Beanie Orange,,Vape,
Catalina Whale 4419,40,5057,43.31,https://magiceden.io/item-details/FTYLDJcsWEwwMU1s6V7QaDTouejwuftUziSJ9dJxpMbC,Inertia,Humpack,Stadium,,Black Spectacles,None,,,Cigarette,
Catalina Whale 2589,40,4237,49.26,https://magiceden.io/item-details/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 4764,40,3815,52.32,https://magiceden.io/item-details/4fvXLw9h5eNwsjPxQ6pDXxVJo1h9Fnk8NwCdpyR5eeh6,Analog,Gold,Fishing Waders,Sadboy,,None,,,No Teeth,
Catalina Whale 5164,40,3281,56.19,https://magiceden.io/item-details/DLbWt6DjKwj4MugM6y3wqqiBgfeJuYeMGSKKnqVMgbE1,Geo,Grey,Black Hoodie,,Gold Spectacles,,Whalegol,,No Teeth,
Catalina Whale 571,40,4562,46.9,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4826,40,1439,69.56,https://magiceden.io/item-details/EoiG9PzaTFb4XYdGG72Vpf4cy6cVEveuKqguDHYkvwa6,Fossil,Gold,Flannel,,Tortoise,,Woodstock Red,,No Teeth,
Catalina Whale 3041,41,4013,40.88,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 2438,41,5513,30,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 5436,42,3965,31.23,https://magiceden.io/item-details/Hprn87Dd16zDmUB3M1eQpWSsLKoSg51yUUtG6zjsTRgM,Inertia,Aqua,Grey Hoodie,,3D,,Beanie Orange,,Vape,
Catalina Whale 5133,42,3210,36.71,https://magiceden.io/item-details/8KjLczHcf7JmSSNmdEAzPHqVUUuCkdn6zbdcmbVZ4gYK,Analog,Humpack,La Pulga Kit,,Burner,None,,,Hook,
Catalina Whale 4910,42.9,2144,35.44,https://magiceden.io/item-details/m6hznaNCHUUi331RV7AGwWxuVqVTL1zsbwKAQzczAad,Inertia,Grey,Fly Guy,,Black Spectacles,,XL Blue Beanie,,Frowny,
Catalina Whale 919,43,2213,33.94,https://magiceden.io/item-details/DA62PnmnVqseabvExE3fpkWUg6auTFXeSZcA6zPv67uX,Fossil,Grey,Fly Guy,Raver,,Punk,,,Hook,
Catalina Whale 3110,44,1997,25.51,https://magiceden.io/item-details/Ay25VPmqtS4YzALiMZfz5k2WZ1KfkthaNfR7fi85hv5T,Inertia,Grey,Nuptse,,Grandpa,,None,,Frowny,
