id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2762,9,3473,74.98,https://magiceden.io/item-details/EmQRLe1xSywXJFhsJgeJFDBhFvXZNZdeyHT434QQwyVP,Cactus,Aqua,Classic Hoodie,,Gold Spectacles,,None,,Joint,
Catalina Whale 5030,9.1,2088,83.96,https://magiceden.io/item-details/6PcJh1o357ZTEnobByddttH9zv5PtGqyWhuZcDARraMm,Sand,Orca,Grey Hoodie,Raver,,,XL Orange Beanie,,Frowny,
Catalina Whale 3157,9.4,2588,77.35,https://magiceden.io/item-details/7Pm2U5ta7MiDKk48hmVFAFP6w6Hn6zM8jaDcrweRiuG9,Fossil,Humpack,Aloha Purple,Stoned Sadboy,,,None,,Hook,
Catalina Whale 2746,9.5,1800,82.03,https://magiceden.io/item-details/6f9Ei5sZPidTqUsCumN7ZozTyZn825oYJjWG2hzSzqtP,Fossil,Orca,La Pulga Kit,Stoned Sadboy,,,None,,Rainbow,
Catalina Whale 4240,9.5,5011,58.9,https://magiceden.io/item-details/2CruB2D3QmY4oCuE5dUWswLcbEYbgKksXv3zEspXVCnP,Analog,Orca,Poncho,Eyes,,None,,,Super Frown,
Catalina Whale 5372,9.5,3163,72.21,https://magiceden.io/item-details/EJtEe7k9h5rAWhzxhXUG9VD7tSnijuL3rAfhyc6Ss7e5,Cactus,Humpack,La Pulga Kit,Sadboy,,None,,,Pouty Face,
Catalina Whale 195,9.5,3493,69.83,https://magiceden.io/item-details/ERnFDZPrvXjUtjahYnTZM7iPLrTKyjhD9kB46c7JtqME,Fossil,Orca,Velour Red,Sadboy,,,XL Blue Beanie,,Joint,
Catalina Whale 4353,9.5,5382,56.22,https://magiceden.io/item-details/9qkp4DvKszfDWL7qm6WgZM3Lv8gYo3yjX75oNLp8JohV,Inertia,Humpack,Lowrider,Eyes,,None,,,Hook,
Catalina Whale 564,9.5,4334,63.78,https://magiceden.io/item-details/5tW8rS62D1RoNhC7UQGUFJcKN2LnJJA6LqfEzF35ntx6,Hemisphere,Humpack,Lowrider,,Clear Sunnies,None,,,Hook,
Catalina Whale 2943,9.5,4528,62.38,https://magiceden.io/item-details/9TFAqLHsjuTabeXQcSRnC7K1cD8aJqhfoDzcGoCARyju,Inertia,Aqua,Black Tank,Sadboy,,None,,,Pouty Face,
Catalina Whale 4119,9.95,5199,53.04,https://magiceden.io/item-details/8roDVP16Q9f5S76kjeAyENBVABsNnhn3Gwn8EzPn2ZKH,Inertia,Grey,Velour Black,,Rimless,None,,,Stogie,
Catalina Whale 5152,9.99,2387,72.9,https://magiceden.io/item-details/633tpW31YTVHCbfGPnP4MRMY2Y2ccyYc4pY63zLtTVZU,Hemisphere,Humpack,Black Hoodie,,Vipers,,Fear and Loathing,,Frowny,
Catalina Whale 4970,9.99,4021,61.13,https://magiceden.io/item-details/CojLnEQtFznuvVbL2mc1viUcEURXXFTV4JWeJNfioTw5,Geo,Humpack,Fishing Waders,,Black Sunnies,None,,,Smile,
Catalina Whale 833,10,2468,72.22,https://magiceden.io/item-details/J6ePC1zdkopgWtRR2iBr6rvtCHDdGDRtF892AFenkXSu,Sand,Grey,Dale The Whale,,Tortoise,,None,,Grin,
Catalina Whale 1425,10,2365,72.96,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
