id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3487,9,4318,68.71,https://magiceden.io/item-details/sema1d4DP46mwYJLpcZqBiMGPDYk6A7gbFWRa9dUex8,Hemisphere,Oil Slick,Black T,Heterochromia,,None,,,Hook,
Catalina Whale 4009,9.9,5520,51,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 3212,10,4227,59.37,https://magiceden.io/item-details/9XoL97ex166X9xGX6i1KZK7af7wt1JGmsLkKV6zRovxd,Inertia,Orca,SLC Punk,Hypnosis,,,None,,No Teeth,
Catalina Whale 3782,10,5035,53.51,https://magiceden.io/item-details/HPFDXXAaVkPApifEwKXn3EuxyA7SCZrxqR7D4GS1jZfF,Beluga,Orca,Rasta,Heterochromia,,None,,,Stogie,
Catalina Whale 2582,10,2262,73.61,https://magiceden.io/item-details/8voboH4AKDDTkrUvfwp5WbKWJjAFsg1px28rtynSA9iC,Cactus,Orca,Classic Hoodie,,3D,Gold Halo,,,Grin,
Catalina Whale 5274,10,4103,60.27,https://magiceden.io/item-details/G25dB3keHdpM7o8NmNupiSfXnBQbaZshLZ1kiMLCqNvd,Geo,Aqua,Aloha Purple,,3D,,None,,No Teeth,
Catalina Whale 968,10,4607,56.62,https://magiceden.io/item-details/BRbR1GzZNxnY6HYNwYAKP5GHZmzBX4NMp1KBGoVd5412,Beluga,Grey,Country Club,KO,,None,,,Grin,
Catalina Whale 5381,10.11,2860,68.18,https://magiceden.io/item-details/5po4nFFjCQTpx3hFCKcYnshkyiUi4M7iPq348DWVn95e,Inertia,Aqua,Puffer,,3D,,Fear and Loathing,,Stogie,
Catalina Whale 3236,10.77,2490,64.26,https://magiceden.io/item-details/3yejvPU7BirmadXX4omM3M1XYYXgoz9nBNXVmAvz9RyN,Hemisphere,Ape,Poncho,Sadboy,,,None,,Stogie,
Catalina Whale 4041,10.85,4738,47.17,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
