id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4989,93,4481,67,https://solanart.io/nft/8XmeV5KM7t98ecjN9PB5nBegqrHmVQomfBx9LDGuMeJH,Analog,Orca,Poncho,Eyes,,,None,,Joint,
Catalina Whale 5267,96.690002,4087,33,https://solanart.io/nft/qoPifJGn4TD3qiMbRnUPkdRbXzy5RzmE4PQpHakPu3M,Sand,Humpack,Fly Guy,KO,,None,,,Stogie,
Catalina Whale 3268,96.989998,4125,29.72,https://solanart.io/nft/5xVwWzhf9UQU4Qf7mGAMj5pjR1K42vEoQmdyzpEC1geB,Inertia,Grey,Lowrider,,Rimless,,Beanie,,Cigarette,
Catalina Whale 3515,98,3765,22.28,https://solanart.io/nft/5hh4rXHAwXgsH4jc4Mn3E4RgLtF3qLG9sh3FKfT2uQMy,Beluga,Aqua,Classic Hoodie,Sadboy,,Rainbow,,,Grin,
Catalina Whale 4459,98.690002,5144,5.22,https://solanart.io/nft/GuasWwphef8Y8ZAg1wZmyCbyUr2DNyVfAuU8X1hk7RME,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Frowny,
Catalina Whale 3346,99,3744,12.43,https://solanart.io/nft/9wJKtqbeEmTn1SRj5R5bG9PLQwnp6j6GMGDxefNVNtZx,Fossil,Orca,Puffer,Eyes,,Punk,,,Vape,
Catalina Whale 5044,99.690002,3676,6.03,https://solanart.io/nft/4s5QAgzcBZn7moM16MjyobHZ8d386EZTtLNJc9714Bso,Beluga,Orca,Camo,Eyes,,,Woodstock Red,,Super Frown,
Catalina Whale 3067,100,1553,18.56,https://solanart.io/nft/CvqvsykP4TqbAUpaVQBEq8uKbsNmec52HTQcCUjTYTPD,Geo,Humpack,Desert Storm,,Burner,,XL Blue Beanie,,Frowny,
Catalina Whale 3013,100,3772,2.22,https://solanart.io/nft/4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 4401,100,5403,0,https://solanart.io/nft/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 951,100,1991,15.34,https://solanart.io/nft/7hLohJWvuJnJ8FchQTMBGmp1rQcLpArR7KQGmT7Tn8Yz,Sand,Aqua,Grey Hoodie,,Love,,Paperboy Hat,,Rainbow,
Catalina Whale 3000,100,1625,18.03,https://solanart.io/nft/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 3043,101.690002,4619,0,https://solanart.io/nft/G8QABJ6xEti3HpomHEVxfX672YbBpBUtkoeNnGycskYF,Hemisphere,Aqua,Black Hoodie,,Black Spectacles,None,,,Diamond Grill,
Catalina Whale 1297,105,4079,0,https://solanart.io/nft/853g851ZbX7iajdLBmXrwPZABVRxGYPikexYugmNKMZ,Hemisphere,Grey,Poncho,Eyes,,,XL Beanie,,Cigarette,
Catalina Whale 4674,105,4308,0,https://solanart.io/nft/Cb8bCxxt2piGQWPLfYXmTE3L8Tmc7tYcVoEhkbVP7GWq,Cactus,Aqua,Black T,,Gold Spectacles,None,,,Hook,
Catalina Whale 1874,107.419998,2333,0,https://solanart.io/nft/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 1185,109,1035,0,https://solanart.io/nft/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 2573,110,382,0,https://solanart.io/nft/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
