id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2943,33,4528,66.97,https://magiceden.io/item-details/9TFAqLHsjuTabeXQcSRnC7K1cD8aJqhfoDzcGoCARyju,Inertia,Aqua,Black Tank,Sadboy,,None,,,Pouty Face,
Catalina Whale 4489,33.8,3195,68.69,https://magiceden.io/item-details/BkJ7k7EijJA3YetG2PNt2C1i9KHs7Y7dTQrJdJtA9YST,Sand,Aqua,Black T,,Coco,,Paperboy Hat,,Joint,
Catalina Whale 4912,35,4514,47.07,https://magiceden.io/item-details/2GTAnHxDmK3LPpt2FbLzg5q3ajbzprnY6YkcMDWRKpnv,Beluga,Zebra,Nuptse,Sadboy,,None,,,No Teeth,
Catalina Whale 2514,35,5084,42.91,https://magiceden.io/item-details/3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,Fossil,Orca,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 3828,36,4896,34.28,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 940,37,4338,28.35,https://magiceden.io/item-details/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 569,37,2779,39.73,https://magiceden.io/item-details/2PfwPXKp8icqh7hoCskNcH59f5wa7TpxC4bQyZEh55sj,Beluga,Aqua,Chokehold,Heterochromia,,Punk,,,Stogie,
Catalina Whale 5371,37.5,5187,17.16,https://magiceden.io/item-details/9CyJ8Ubgc653KLLAU6NZr2FgYmN4Z4Y6epCypBfzZVEC,Cactus,Humpack,Classic Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 547,37.77,2421,34.64,https://magiceden.io/item-details/8D2JuSuw5VmW435wGMpMA8PBjQ4unGC4SsEztqWeY5qA,Inertia,Cosmic,Velour Black,,Rimless,Punk,,,No Teeth,
Catalina Whale 210,38,2326,33.03,https://magiceden.io/item-details/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 2756,38,3599,23.74,https://magiceden.io/item-details/HdFi5Cm46RS9an8gLqnMyGT68cLwscAKVpzHHXYcqjoz,Inertia,Orca,Black Hoodie,Heterochromia,,,Woodstock Purple,,Grin,
Catalina Whale 288,39,2952,18.46,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 681,39,1085,32.08,https://magiceden.io/item-details/6cSHJHc8RDFEyYeeuZwyRvMc1K9wSqwa75VFcs6J9hZ,Hemisphere,Gold,Fly Guy,,Coco,,XL Blue Beanie,,Smile,
Catalina Whale 5550,39,5483,0,https://magiceden.io/item-details/DzwTqnLHgvBpCnWVYLssaQkYsQyWE2c33N2rmbUKD2bU,Fossil,Humpack,Flannel,,Rimless,None,,,No Teeth,
