id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4327,73,1342,0,https://magiceden.io/item-details/CAS6RprvaPtwjjKt2EEGbCvC12F91eNJuU6t9vteE6gk,Analog,Humpack,Stadium,,Burner,,Beanie Orange,,Vape,
Catalina Whale 3226,75,5527,0,https://magiceden.io/item-details/4nDBLWWTpVZWxzQxRNMBeGJeui6VBnir8f3VjEvCGYEr,Hemisphere,Orca,Puffer,Eyes,,None,,,No Teeth,
Catalina Whale 4412,75,3573,0,https://magiceden.io/item-details/9iYQshYeT6h3jqRjbp3t7PwyPT1uAmwChAkrK6sE3yLJ,Beluga,Grey,Black Hoodie,,Gold Spectacles,Rainbow,,,Joint,
Catalina Whale 3013,75,3772,0,https://magiceden.io/item-details/4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 2340,77,4240,0,https://magiceden.io/item-details/2Nr7fcgDgGkQNUNUfVtU8vEGYQfhWbAL7ebdVL1MGEKf,Fossil,Orca,Black Hoodie,,Gold Spectacles,None,,,Tongue,
Catalina Whale 3936,79,5401,0,https://magiceden.io/item-details/BCJkeYekAb1a1iT9LbNuXWnq5XcrLiy5w6pXWvCN1UKF,Fossil,Grey,Classic Hoodie,Lizard Eyes,,None,,,No Teeth,
Catalina Whale 443,79,4379,0,https://magiceden.io/item-details/5pjdwWvbuFMXRGQeS9WmXQkwn2QSc7XgjRiry7Ux9oDk,Cactus,Orca,Desert Storm,,Black Sunnies,None,,,Hook,
Catalina Whale 1759,80,4766,0,https://magiceden.io/item-details/BRUcyKrtgqWCkSrRUvs4YgL9HGLXu9qyy8kWHRpsG8KB,Inertia,Aqua,Velour Black,Squinting Eyes,,None,,,Frowny,
Catalina Whale 3492,80,4445,0,https://magiceden.io/item-details/8RZNRqrn9iwU2vrGgDeafUJ4BDNybDgK3WR63ciR3QAw,Analog,Orca,Dale The Whale,,3D,None,,,Cigarette,
Catalina Whale 5254,80,3707,0,https://magiceden.io/item-details/Cc1Cwcbqw6AQbJaTJhkiAS7jCSqRvfhQr7VUKrzCpR9u,Inertia,Aqua,Camo,,Rimless,Punk,,,Super Frown,
Catalina Whale 4639,80,1444,0,https://magiceden.io/item-details/9EviL5iWWE8mqiyQNrbn2F2w48Nh9D7n67QfgQBpAtwf,Analog,Gold,Flannel,Heterochromia,,,Fear and Loathing,,Cigarette,
Catalina Whale 2711,83,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
