id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2692,12.5,5146,62.93,https://magiceden.io/item-details/ET9bm4T8tWSm6q4gZHn2FT2NYyqdFfhDhyUc44TQACi6,Hemisphere,Aqua,Black Hoodie,,Nevermind,None,,,Joint,
Catalina Whale 5018,12.65,5462,59.15,https://magiceden.io/item-details/7ZnXzGo7DTzEbigRfpeJU63D7KnKSQ9m2ZuZinVj9Lut,Beluga,Grey,Lowrider,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1628,12.7,3378,73.66,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 1755,12.75,2702,78.03,https://magiceden.io/item-details/3EeZ6b2gPnsDWJ1d9QF6UqCkJ7iyFDAery3wpHRhf6uh,Hemisphere,Humpack,Bullet Proof,,Rimless,,Black Bucket,,Pouty Face,
Catalina Whale 3951,12.75,4918,62.07,https://magiceden.io/item-details/E1qqeHzGgmR4ieHy49JchyQeSkdSEe3oxeoVyGBDEZS5,Inertia,Humpack,Dale The Whale,Eyes,,None,,,Pouty Face,
Catalina Whale 3389,12.9,4599,62.87,https://magiceden.io/item-details/DKTRDAGZuFf7tYERZZZoC6HEzVFNWAGJmue2ruyNtp4d,Sand,Humpack,Black Hoodie,,Coco,None,,,Pouty Face,
Catalina Whale 1304,12.95,5511,55.8,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 2475,12.95,2725,75.87,https://magiceden.io/item-details/2x6ojXKLd1A9bq3BJSdt7kcfmCM4dDbFNpNPcFzxNWTe,Beluga,Orca,Peacoat,,Tortoise,Smoke Rings,,,Joint,
Catalina Whale 1347,12.95,5366,56.84,https://magiceden.io/item-details/AKp27uegwcVyRKLa4xXdQQAM3sijM1iTiuPbswjwdZsF,Fossil,Grey,Black Tank,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 791,12.98,4225,64.76,https://magiceden.io/item-details/LWkqBm7SKMBAjxmQLbjRxgR6cyXGXLRnYBwzQq1H9Rg,Sand,Aqua,Black T,Squinting Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1260,12.99,4311,64.04,https://magiceden.io/item-details/JAYrtAyZi8LZznUPxUsZ8SP4F1HFf2fmSp16MuP7xAbg,Hemisphere,Humpack,White T,,Black Sunnies,,None,,No Teeth,
Catalina Whale 5345,13,5137,57.99,https://magiceden.io/item-details/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 2246,13,4485,62.69,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 4536,13,5301,56.81,https://magiceden.io/item-details/23jVdijECjSk3wE7aKrMRpDkpiocAwT78x2vnWxq3nEV,Geo,Humpack,Grey Hoodie,Raver,,None,,,No Teeth,
Catalina Whale 1460,13.1,3629,67.85,https://magiceden.io/item-details/BnQN19Rvu6kdNhY6345hKr9akPQJe5WFZJM1MJNdrYTR,Hemisphere,Humpack,Save The Whales Red,Eyes,,,Paperboy Hat,,Vape,
Catalina Whale 3639,13.3,5458,52.68,https://magiceden.io/item-details/chrqUPzBatjRdNJ4ib3NnvxZmBedfWqMoWfbV8fT9cp,Hemisphere,Aqua,Camo,,Rimless,None,,,Grin,
