id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1176,12.75,5316,61.59,https://magiceden.io/item-details/9DQmV9yyb6V6kNi38u51hKPGK3ZUWkooFJ7hdu61sRzQ,Beluga,Grey,Country Club,Eyes,,None,,,Cigarette,
Catalina Whale 1409,13.4,2776,73.44,https://magiceden.io/item-details/4LkWMPwppYtv7EtCLW77TBBE1Suk6beMJyctzjzVykAs,Inertia,Aqua,White T,,Gold Spectacles,Smoke Rings,,,Grin,
Catalina Whale 705,13.99,2626,68.63,https://magiceden.io/item-details/D4F1m88eDcq9y1q39Jq9gBbBi56uN15XDGeBHW9Y6BQm,Sand,Aqua,Black Tank,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 4850,14,4985,51.48,https://magiceden.io/item-details/Forx1f89ryRSJgcZCFgVyPP3CEZj7ZC6Vm5WsDSJaEJb,Fossil,Orca,Stadium,,Coco,None,,,Cigarette,
Catalina Whale 4073,14,5501,47.75,https://magiceden.io/item-details/72ukdw2LoxjeQhyXFDbcJj46P1Dn7WZaDt3LV3xthRtu,Fossil,Grey,Save The Whales Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 3271,14,5536,47.5,https://magiceden.io/item-details/6cF3zCGejxE4yeuMnXu8Mav4EY2MbYySP9uZfU6s4bMJ,Hemisphere,Aqua,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 335,14.2,4513,52.89,https://magiceden.io/item-details/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 5289,14.3,4327,53.24,https://magiceden.io/item-details/BJ2L2LPkeqotgKWnViT11uoqAFTbdexyBz8TFukE2Fvc,Sand,Humpack,Wagwan,,Black Sunnies,None,,,Cigarette,
Catalina Whale 4915,14.3,4897,49.12,https://magiceden.io/item-details/2kg5m2m6MTy1esfRpbNxGPYUWFQHYnsg7buMJFEkNSAj,Fossil,Orca,Poncho,Bloodshot,,None,,,Frowny,
Catalina Whale 3170,14.4,2080,68.47,https://magiceden.io/item-details/CnkwYBpkvwZUV8QZbnt99QmszzjQHtVnsJBBVVYYofyT,Analog,Grey,Save The Whales Blue,,Black Spectacles,Laser,,,Joint,
Catalina Whale 2509,14.4,4531,50.76,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,46.18,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3041,14.48,4013,53.7,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 666,14.48,4233,52.11,https://magiceden.io/item-details/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 1546,14.5,4039,53.32,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 5402,14.5,2078,67.49,https://magiceden.io/item-details/CAttoXDNg6eptTybAxPRhLH5yh8Vh6u2FQaMbKuWWoYP,Hemisphere,Gold,SLC Punk,Heterochromia,,,Beanie,,Joint,
Catalina Whale 1775,14.5,5332,43.97,https://magiceden.io/item-details/LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 4497,14.5,3657,56.08,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 1788,14.691,4223,50.08,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 4548,14.69245,5313,42.19,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
