id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1396,120,5077,63.15,https://solanart.io/nft/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 2589,125,4237,19.25,https://solanart.io/nft/8LrrT2Jj9o95mVvjFkFtiR5UnPu3sPYAJHc9BDAMeMGp,Geo,Grey,Velour Black,,3D,,None,,No Teeth,
Catalina Whale 339,125.690002,2264,26.67,https://solanart.io/nft/BtGUiHQie6erSRr9jePBW3fjww6oDLDt5hgoddkTNaMU,Inertia,Grey,Desert Storm,,Vipers,,Woodstock Orange,,Super Frown,
Catalina Whale 3383,128,5435,0,https://solanart.io/nft/7pvkaEyRGTBe9SzBk8XxthtFQ4FB9gsdqPQxdXAwL26N,Fossil,Orca,Black Hoodie,,Tortoise,None,,,No Teeth,
Catalina Whale 5435,133.690002,1907,0,https://solanart.io/nft/DjuJLn9vBDfsiFmwieFzjm46axrYgtqYKfJ2VXPJrdNL,Hemisphere,Solar Flare,Save The Whales Blue,Sadboy,,,Woodstock,,Joint,
Catalina Whale 3000,134,1625,0,https://solanart.io/nft/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 1718,135,4855,0,https://solanart.io/nft/DGnZsdXBTqsFSmFyrWYUfg1aC1tEUMwvKWNipAMGSztY,Beluga,Orca,Desert Storm,,Nevermind,None,,,Blunt,
Catalina Whale 3630,142,310,0,https://solanart.io/nft/4tdCQfaCZw95ymM6hkS6rQcYUgEn7SHhm4yHAZskETPb,Shaman,Gold,Lumberjack,,Black Spectacles,,Black Bucket,,Frowny,
Catalina Whale 2702,142,2929,0,https://solanart.io/nft/BYMv3DjNbBho6MCMwaNEUUYyKycRTgAeKWpKaMrkWK7r,Geo,Grey,Nuptse,Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 399,145,4160,0,https://solanart.io/nft/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 2711,148,4488,0,https://solanart.io/nft/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 362,149.5,5443,0,https://solanart.io/nft/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 5347,149.990005,5475,0,https://solanart.io/nft/BiDXoDMQdB2HsXnKA2y7MrgBTJo6wHnsFK9EyD8EDpjU,Fossil,Aqua,Grey Hoodie,Sadboy,,None,,,Cigarette,
Catalina Whale 2954,150,4364,0,https://solanart.io/nft/7DSXJmdYzrP4CrccnYBY57eJYNXdfPbfVYd7H7o1Uko6,Inertia,Humpack,Flannel,,Love,None,,,Rainbow,
Catalina Whale 3671,150,5161,0,https://solanart.io/nft/GdmZdfuoH7RRA9PVxz7p6Yr6vsWnbpZWueS21zDuKdxQ,Analog,Aqua,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 1689,150,3693,0,https://solanart.io/nft/AJ5PPxR4jafkHiW8TXQvz9i2KBSELFDVJiSfzCEKFuqX,Fossil,Cosmic,Chokehold,Sadboy,,None,,,No Teeth,
Catalina Whale 1185,155,1035,0,https://solanart.io/nft/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 3346,159,3744,0,https://solanart.io/nft/9wJKtqbeEmTn1SRj5R5bG9PLQwnp6j6GMGDxefNVNtZx,Fossil,Orca,Puffer,Eyes,,Punk,,,Vape,
Catalina Whale 666,166.666,4233,0,https://solanart.io/nft/4dHwGm2jFKr6zaQ9ZzKgV3yS5q6t3XSkUTHPEH2GiMK7,Inertia,Aqua,Lowrider,,Tortoise,None,,,Frowny,
Catalina Whale 644,169,4820,0,https://solanart.io/nft/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 187,169,3449,0,https://solanart.io/nft/8EETx1KzpymYxsSbZbMY7EEghyNtXFFmJ2NPWmxLaLPv,Fossil,Zebra,Save The Whales Blue,,Vipers,None,,,Grin,
Catalina Whale 4673,170,5325,0,https://solanart.io/nft/4E9JuoLny9UQhznpoJzjZrzBJPG3UNUrKkrtEUx5vSP2,Fossil,Orca,Lowrider,Raver,,None,,,No Teeth,
Catalina Whale 4341,175,2154,0,https://solanart.io/nft/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 8,183,4937,0,https://solanart.io/nft/H8ZuFnLy7wBFyt9uXxKXbKLaShEdZhvU2GCUS3JwLPHq,Inertia,Humpack,White Tank,,Love,None,,,Joint,
Catalina Whale 5450,188,4100,0,https://solanart.io/nft/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
