id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4349,53,2912,78.91,https://solanart.io/nft/6BDFrKZ9PuE4KvXgqRgdFNZHYZ6mjeJRNHZdYfxGKygz,Fossil,Solar Flare,Lumberjack,KO,,,Fear and Loathing,,Grin,
Catalina Whale 5455,55,4468,47.63,https://solanart.io/nft/3eqFH5rgem4YanDfECK5Z4MegxM8UvApPz2JcspoxRv6,Inertia,Aqua,Aloha Purple,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 4611,58,5298,11.62,https://solanart.io/nft/CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,Inertia,Humpack,Wagwan,Eyes,,None,,,Grin,
Catalina Whale 5541,59,3209,16.75,https://solanart.io/nft/3fQqYpdC9JYZ1wNTRMuNHPozbgerNtFxVvw482x8u7oQ,Beluga,Gold,Save The Whales Blue,Stoned Sadboy,,None,,,Joint,
Catalina Whale 1939,60,3938,1.47,https://solanart.io/nft/CZXSNCqvo5scrp8mYXPkShT64oPRhvHeB7cZ1tM8vHmM,Fossil,Humpack,Classic Hoodie,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 2786,60,4232,0,https://solanart.io/nft/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 3928,60,3994,1.07,https://solanart.io/nft/DB5PksgnBZZGPXxQ98dqs34egwxq21jNsGQ66MPy8MPu,Fossil,Orca,Black Hoodie,,Black Sunnies,Smoke Rings,,,Cigarette,
Catalina Whale 5550,60,5483,0,https://solanart.io/nft/DzwTqnLHgvBpCnWVYLssaQkYsQyWE2c33N2rmbUKD2bU,Fossil,Humpack,Flannel,,Rimless,None,,,No Teeth,
Catalina Whale 976,60,3442,5.07,https://solanart.io/nft/23priWZsaenag796ruuYxrwaM24fbqudcgCkaDd5a4oL,Fossil,Orca,Camo,,Black Spectacles,,XL Blue Beanie,,Hook,
Catalina Whale 3250,60,5317,0,https://solanart.io/nft/8kUhYHaUxQA4FMCXpD19SQt3y7cT8N23tGwRM4bkfsco,Hemisphere,Humpack,Black Hoodie,Sadboy,,None,,,Hook,
Catalina Whale 3196,60,3157,7.13,https://solanart.io/nft/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 3238,60,5399,0,https://solanart.io/nft/2kzSn6UZ92WTiUHrEHbjUfgNmTJEtvrEUJnJJyXQCTJk,Inertia,Humpack,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 618,60,5092,0,https://solanart.io/nft/Ef3T8akHN8LpxeM2PvepMhRA8P5WeEJUZRRnWo13g9yw,Beluga,Grey,White T,Heterochromia,,None,,,Grin,
Catalina Whale 190,60,2819,9.58,https://solanart.io/nft/6Ey5hevvNtukqrivX5ZYgnbd9fX6dydBTZb2AfbCRZLy,Hemisphere,Orca,Fly Guy,KO,,,Beanie,,Stogie,
Catalina Whale 331,60,4915,0,https://solanart.io/nft/HiCxGmKM2XabQqojGkybeizGAEWXTeLYdapsDhVEdZ1s,Beluga,Orca,Aloha Red,Heterochromia,,None,,,Vape,
Catalina Whale 3505,60,3645,3.6,https://solanart.io/nft/13xtaVKvrMqZNa7fChL879jZcd5LKZvJ9ZrmRRHDtaCi,Beluga,Orca,Save The Whales Red,,Rimless,,None,,Rainbow,
Catalina Whale 3539,63.330002,5522,0,https://solanart.io/nft/886cntGPMpgP3nhyxtHz4v4o7XsEMmdxD4u3qTD6dpjC,Fossil,Aqua,Black T,,Black Sunnies,None,,,No Teeth,
Catalina Whale 3961,64,4673,0,https://solanart.io/nft/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 3974,65,3708,0,https://solanart.io/nft/5dWHDXuYJnDbt88PiD4baq8R8UsoRYWKk9HLfmZrjd8,Sand,Aqua,Beast Mode,Eye Patch,,None,,,No Teeth,
Catalina Whale 847,65,3174,0,https://solanart.io/nft/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 1084,65.900002,2149,0,https://solanart.io/nft/HbUf13LpeaTZwFme7en78AW2VXMoFhMEbTUJeH4XRqL2,Beluga,Oil Slick,Camo,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 1792,66.900002,3817,0,https://solanart.io/nft/6oRqbiCXuWG5KqsxBzzYk2UFBs61hNE7LYwDcwpq4WHv,Cactus,Humpack,Save The Whales Blue,,Coco,None,,,Smile,
Catalina Whale 3916,68,5308,0,https://solanart.io/nft/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 441,68,4388,0,https://solanart.io/nft/6T8YdAboxBTzcxtq4vKbUfG2hSGCQLM9GUgXsK52NTzo,Inertia,Grey,Classic Hoodie,Squinting Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 3742,68,4375,0,https://solanart.io/nft/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 3176,69,3715,0,https://solanart.io/nft/4J6pKhSdhJ6h2JGSyV5ZDozyBeReUR9rt4JQKWpHspcv,Inertia,Grey,Black T,,Clear Sunnies,,None,,Vape,
Catalina Whale 2739,69,5342,0,https://solanart.io/nft/BZT3JqPDZcTY66TYPvFLJqA5pCnnkGCcCAFXJpbbRERi,Fossil,Orca,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 4395,69,3884,0,https://solanart.io/nft/HjagmbHdSSw52L9xcn2XRW27UuA5b2y7ZHbUXWrjvvRS,Beluga,Humpack,White Tank,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 3075,69.800003,4323,0,https://solanart.io/nft/GQsMBazZ2KbADzx8b4Zc3Y2cAnDFiy3BfNANCYvZQeLL,Beluga,Aqua,Big Smoke,Cat Eyes,,None,,,Stogie,
Catalina Whale 5469,70,3369,0,https://solanart.io/nft/RbxY7NgmDrbEkGKfSZuQuADvYcEhNXu9fe27tv2LDGo,Beluga,Orca,Fly Guy,Heterochromia,,,None,,Pouty Face,
Catalina Whale 4171,70,1201,0,https://solanart.io/nft/2PrtHXJbxjTDGxih56i4fFfnoWr82gYqK8mFKh8jboR2,Beluga,Gold,Stadium,,Coco,,XL Orange Beanie,,Stogie,
Catalina Whale 4897,70,1678,0,https://solanart.io/nft/7ef8c1MUc6oRUojen3phLhZYur2XnHcvDH3cRXNaHLLu,Fossil,Solar Flare,Bullet Proof,,Tortoise,Smoke Rings,,,Cigarette,
Catalina Whale 3420,70,3714,0,https://solanart.io/nft/6joqBsBeEYHUSRDxXwhBoh3dqCigjzwJwHjBLZnXGJ7P,Hemisphere,Matrix,Classic Hoodie,,Love,None,,,No Teeth,
Catalina Whale 1931,70,1732,0,https://solanart.io/nft/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 940,70,4338,0,https://solanart.io/nft/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 1283,70,2506,0,https://solanart.io/nft/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 4041,70,4738,0,https://solanart.io/nft/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3337,72,4888,0,https://solanart.io/nft/DHfsXjTLBGSbPVDcMxPYdKTbbuX5Qi4fmVaWt28FPfXs,Hemisphere,Orca,Big Smoke,Heterochromia,,None,,,Hook,
Catalina Whale 3572,74,3479,0,https://solanart.io/nft/12CdfhN6jUGoJovyvd4xtnXxis66bwfcGn6p732b5o5f,Inertia,Orca,Grey Hoodie,,Vipers,Smoke Rings,,,Cigarette,
Catalina Whale 604,75,1763,0,https://solanart.io/nft/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 2389,75,2193,0,https://solanart.io/nft/D2XU2muxG7L5a1vLn1aZcsovgM4nFSg38pxzVWTp9GhW,Inertia,Orca,Freak,Sadboy,,Gold Halo,,,No Teeth,
Catalina Whale 4547,75,4450,0,https://solanart.io/nft/8q497zydLXnS5mRY4KD6jPwWTf2Af7ifwiYf17g9rL7S,Sand,Zebra,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 24,79,5056,0,https://solanart.io/nft/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 1829,80,421,0,https://solanart.io/nft/2UvMB1Ah9UwqrUuBwCXz7xWqdCii11kZ8yeYci53pbyb,Fossil,Grey,Wagwan,,Morpheus,,Woodstock Purple,,Rainbow,
Catalina Whale 1128,80,2196,0,https://solanart.io/nft/EbEADGLeLPsL679uHTCLtGvZKKMcRCnxioWPe9ZTgnVM,Inertia,Zebra,Camo,Sadboy,,Smoke Rings,,,Smile,
Catalina Whale 1893,80,3257,0,https://solanart.io/nft/4P87af7nMwaPocFxHUquKpRr1BVmZvkVwisv9xw3nP7i,Hemisphere,Solar Flare,Toga,Sadboy,,None,,,Gold Tooth,
Catalina Whale 2486,80,2375,0,https://solanart.io/nft/5M9jyZ7k8BaNPQ8Hzdd2zktb1gK5KSEtXRyr4y9Ra8kg,Fossil,Orca,Tyler Durden,,Rimless,,XL Blue Beanie,,Blunt,
Catalina Whale 360,82,4282,0,https://solanart.io/nft/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3834,85,5239,0,https://solanart.io/nft/BwJvANu2nksZdMJm7xXDcpzJVw2pC1H3KMbZ5x9eqRWt,Fossil,Orca,Peacoat,Squinting Eyes,,None,,,Grin,
