id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3856,9.95,2579,81.3,https://magiceden.io/item-details/6TsdMBjAvW5NkDB8RaCjovjC8RvgzoEo146qJfqYYfip,Cactus,Humpack,Whale Father,,Burner,None,,,Hook,
Catalina Whale 3576,10,2979,77.9,https://magiceden.io/item-details/E2WyZTtr9ZQJwYtJBgKZRkCcLYYAppFRQmxJ6s7MSsxk,Inertia,Orca,Bullet Proof,Hypnosis,,,None,,Frowny,
Catalina Whale 5274,10,4103,69.75,https://magiceden.io/item-details/G25dB3keHdpM7o8NmNupiSfXnBQbaZshLZ1kiMLCqNvd,Geo,Aqua,Aloha Purple,,3D,,None,,No Teeth,
Catalina Whale 968,10,4607,66.09,https://magiceden.io/item-details/BRbR1GzZNxnY6HYNwYAKP5GHZmzBX4NMp1KBGoVd5412,Beluga,Grey,Country Club,KO,,None,,,Grin,
Catalina Whale 5381,10.11,2860,77.66,https://magiceden.io/item-details/5po4nFFjCQTpx3hFCKcYnshkyiUi4M7iPq348DWVn95e,Inertia,Aqua,Puffer,,3D,,Fear and Loathing,,Stogie,
Catalina Whale 5540,10.5,2025,79.82,https://magiceden.io/item-details/AtnDrcFNCyb5ZDrkuRRkGgdFkRWENqNEUgZkQ2Mg2sUZ,Hemisphere,Zebra,Camo,,Love,,Paperboy Hat,,Joint,
Catalina Whale 170,10.5,3519,68.98,https://magiceden.io/item-details/DdDLZ3LJrXvHkswhb9ZUVJopv8oG6eWQXXR8BtWtnsJQ,Fossil,Humpack,Lumberjack,Heterochromia,,,Woodstock,,Cigarette,
Catalina Whale 4446,10.7,2049,77.64,https://magiceden.io/item-details/4RCi7vaDATCXMMwmNQSPJ9cNgDgcpWnqUf3qWGYgzDQR,Sand,Humpack,Bullet Proof,,Black Spectacles,Smoke Rings,,,Smile,
Catalina Whale 1341,10.8,5134,54.27,https://magiceden.io/item-details/A88d2FGrYnAg37oTmDYV2gbdy6v7EEnaZ1BKxHDkKvLt,Inertia,Grey,Desert Storm,Eyes,,,None,,Stogie,
Catalina Whale 4041,10.85,4738,56.64,https://magiceden.io/item-details/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 822,10.9,4952,54.59,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 3357,10.94,1875,76.5,https://magiceden.io/item-details/GvTd1mnmPN95amtFr7uXPGuPC489jABXuRdBy6TQZRok,Geo,Solar Flare,Flannel,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3255,11,2896,68.5,https://magiceden.io/item-details/AD8Zh4mJghTsDuWh8nfwTr8CFyo34pjs9mTCtfUErddn,Beluga,Solar Flare,Lumberjack,,3D,,Beanie,,Frowny,
Catalina Whale 163,11,4739,55.13,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 3478,11,4951,53.6,https://magiceden.io/item-details/FiZMJvA3iwBDoYM3LskNnAfrVJyoqquoWtWSEX1QUn2q,Sand,Humpack,Black T,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4973,11.29,3460,61.51,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 3756,11.49,4446,52.36,https://magiceden.io/item-details/P3mxxk4JNqueipHAV1YbikeBUzRpwsje5bbMcmHFqWi,Analog,Humpack,Wagwan,Bloodshot,,None,,,Joint,
