id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3195,28.5,3630,73.81,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 2514,29.5,5084,53.32,https://magiceden.io/item-details/3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,Fossil,Orca,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 2391,29.9,4568,53.04,https://magiceden.io/item-details/Sk6HWFF1GEvfHvqh1RaTpmzXnSxtYK22GfW4rFsEzpC,Fossil,Ape,Lumberjack,Eyes,,,None,,No Teeth,
Catalina Whale 4717,30,4872,49.85,https://magiceden.io/item-details/DXgmFNNJ6GreuT9BGX8jLNNN7koLRaLM9wBCdmtu56uk,Inertia,Aqua,Black T,Sadboy,,,None,,Grin,
Catalina Whale 376,30,5413,45.95,https://magiceden.io/item-details/36ybaVoedfjhAPHWEH1iiJTU3tJLfDGQEzUumdx4Cp6v,Fossil,Grey,Desert Storm,Eyes,,None,,,Pouty Face,
Catalina Whale 328,30,5335,46.51,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 4746,31,5544,35,https://magiceden.io/item-details/5Nn3cCuWitsyna4AAGyzQv2QTNrXNJDsKrzjzk6gEZ9e,Beluga,Aqua,Desert Storm,Eyes,,None,,,Cigarette,
Catalina Whale 3873,31.69,3799,40.69,https://magiceden.io/item-details/BbuFUcZPjPpGdHZmCcL1Sf9T4MMdGqMBkF9HUGKkfnFx,Beluga,Gold,Lumberjack,Cat Eyes,,None,,,Smile,
Catalina Whale 1356,32,3197,41.93,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 1049,32,3204,41.88,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 4129,32,2854,44.41,https://magiceden.io/item-details/8QVS6C1r6QcnLMV7jJxVmqdebTsXDa9ZSD1NAY1drf1Q,Geo,Grey,Velour Black,Sadboy,,Smoke Rings,,,Joint,
Catalina Whale 4088,32,2658,45.82,https://magiceden.io/item-details/D9BEr1KNw11W4w6zzsNwmjmeDxFkU6wWYJqpnqf3y8Z7,Sand,Gold,Grey Hoodie,,3D,,None,,Stogie,
Catalina Whale 822,33,4952,19.27,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 233,33.3,3194,28.96,https://magiceden.io/item-details/5htEsvU31y4GZfcqejv7pmqFg8voAHQJnoKnPQiTxxJn,Analog,Grey,Puffer,,Grandpa,None,,,Vape,
Catalina Whale 681,34,1085,37.17,https://magiceden.io/item-details/6cSHJHc8RDFEyYeeuZwyRvMc1K9wSqwa75VFcs6J9hZ,Hemisphere,Gold,Fly Guy,,Coco,,XL Blue Beanie,,Smile,
Catalina Whale 4758,34,4347,13.64,https://magiceden.io/item-details/9aPy5ZBuRWsBctEw67A8jHwf2pbwzKsrjbFFjXtTgHP1,Sand,Solar Flare,Desert Storm,,Rimless,None,,,Frowny,
Catalina Whale 2979,34,3613,18.93,https://magiceden.io/item-details/2fbiMFHokQ1hyWuVUJzvfTzW9p4aPvw2nmUzvFNuY6TK,Inertia,Orca,Black T,,Coco,Gold Halo,,,Grin,
Catalina Whale 4712,34.2,1899,29.3,https://magiceden.io/item-details/Gkz1K8yhAKTKRwgCVhdrat5wUQEygPibvFWWSpr2MY1n,Hemisphere,Oil Slick,Lumberjack,,Love,,None,,Gold Lip Ring,
Catalina Whale 2553,34.5,1883,26.41,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 2956,34.75,3416,12.85,https://magiceden.io/item-details/BLvrKRN7oWzZSgBdLU4JhjgaNyfkqnd2SSbpVAVwCsn7,Fossil,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 2437,34.99,5142,0,https://magiceden.io/item-details/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 896,34.99,5013,0,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
