id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3975,27.8,4598,66.83,https://magiceden.io/item-details/D3yr9GZqiNEDJ8hvT7hUrfvwcS3AeCPrHsqe4ntUUsTY,Geo,Aqua,Save The Whales Blue,,Love,None,,,Grin,
Catalina Whale 5059,28,2567,79.48,https://magiceden.io/item-details/78bDKPdYsUoEMFMejEjwK3brJ1U4HF6gprMS8dzPuacV,Geo,Gold,Camo,,Love,,None,,Grin,
Catalina Whale 4717,28.5,4872,57.85,https://magiceden.io/item-details/DXgmFNNJ6GreuT9BGX8jLNNN7koLRaLM9wBCdmtu56uk,Inertia,Aqua,Black T,Sadboy,,,None,,Grin,
Catalina Whale 4088,29,2658,68.82,https://magiceden.io/item-details/D9BEr1KNw11W4w6zzsNwmjmeDxFkU6wWYJqpnqf3y8Z7,Sand,Gold,Grey Hoodie,,3D,,None,,Stogie,
Catalina Whale 2514,29.5,5084,46.32,https://magiceden.io/item-details/3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,Fossil,Orca,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 2391,29.9,4568,46.04,https://magiceden.io/item-details/Sk6HWFF1GEvfHvqh1RaTpmzXnSxtYK22GfW4rFsEzpC,Fossil,Ape,Lumberjack,Eyes,,,None,,No Teeth,
Catalina Whale 376,30,5413,38.95,https://magiceden.io/item-details/36ybaVoedfjhAPHWEH1iiJTU3tJLfDGQEzUumdx4Cp6v,Fossil,Grey,Desert Storm,Eyes,,None,,,Pouty Face,
Catalina Whale 328,30,5335,39.51,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 4746,31,5544,28,https://magiceden.io/item-details/5Nn3cCuWitsyna4AAGyzQv2QTNrXNJDsKrzjzk6gEZ9e,Beluga,Aqua,Desert Storm,Eyes,,None,,,Cigarette,
Catalina Whale 2973,31.5,2892,42.13,https://magiceden.io/item-details/AVEtKJYGHM2neRT9bUzkzyUPjDZqzUPrvyY9JBM1wuqc,Analog,Orca,Save The Whales Red,,Rimless,,Black Bucket,,Blunt,
Catalina Whale 1356,32,3197,34.93,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 1049,32,3204,34.88,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 822,33,4952,12.27,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 1915,33.3,3158,22.22,https://magiceden.io/item-details/3UuKuNVXKL3e9fEzW4AMvMTVyBDJ5qY7PAnSVwY4sKgA,Sand,Orca,Grey Hoodie,,3D,,Beanie Orange,,Super Frown,
Catalina Whale 233,33.3,3194,21.96,https://magiceden.io/item-details/5htEsvU31y4GZfcqejv7pmqFg8voAHQJnoKnPQiTxxJn,Analog,Grey,Puffer,,Grandpa,None,,,Vape,
Catalina Whale 2979,33.99,3613,12.03,https://magiceden.io/item-details/2fbiMFHokQ1hyWuVUJzvfTzW9p4aPvw2nmUzvFNuY6TK,Inertia,Orca,Black T,,Coco,Gold Halo,,,Grin,
Catalina Whale 1858,34,3798,10.6,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 681,34,1085,30.17,https://magiceden.io/item-details/6cSHJHc8RDFEyYeeuZwyRvMc1K9wSqwa75VFcs6J9hZ,Hemisphere,Gold,Fly Guy,,Coco,,XL Blue Beanie,,Smile,
Catalina Whale 4758,34,4347,6.64,https://magiceden.io/item-details/9aPy5ZBuRWsBctEw67A8jHwf2pbwzKsrjbFFjXtTgHP1,Sand,Solar Flare,Desert Storm,,Rimless,None,,,Frowny,
Catalina Whale 4712,34.2,1899,22.3,https://magiceden.io/item-details/Gkz1K8yhAKTKRwgCVhdrat5wUQEygPibvFWWSpr2MY1n,Hemisphere,Oil Slick,Lumberjack,,Love,,None,,Gold Lip Ring,
Catalina Whale 2553,34.5,1883,19.41,https://magiceden.io/item-details/594LYrsxoya4mbYjh9NfNKEsZszdKNPkwyQ9e9n74vGA,Hemisphere,Ape,Grey Hoodie,KO,,,Fear and Loathing,,Cigarette,
Catalina Whale 2956,34.75,3416,5.85,https://magiceden.io/item-details/BLvrKRN7oWzZSgBdLU4JhjgaNyfkqnd2SSbpVAVwCsn7,Fossil,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 2437,34.99,5142,0,https://magiceden.io/item-details/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 896,34.99,5013,0,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 1740,35,4194,0,https://magiceden.io/item-details/GHnhKvLq3Aqk3J4bxMuohubeUPgeztaXZ3mEk3V5QxDD,Hemisphere,Humpack,Peacoat,,Black Sunnies,,None,,Cigarette,
Catalina Whale 2611,35,5168,0,https://magiceden.io/item-details/5fphiqArfsf5qmVKSPipYBxF9QHnxEps8DYiEMr6UvaR,Fossil,Orca,Black T,,Morpheus,None,,,No Teeth,
Catalina Whale 554,35,2784,7.91,https://magiceden.io/item-details/FYTdKn6hgNnGrkCYtWnd1xJeMi65JaFzVhRHMWD75VHZ,Beluga,Humpack,Black Hoodie,,Rimless,,Brero,,Hook,
Catalina Whale 1132,35,4263,0,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 2272,35,3711,1.23,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 2756,35,3599,2.03,https://magiceden.io/item-details/HdFi5Cm46RS9an8gLqnMyGT68cLwscAKVpzHHXYcqjoz,Inertia,Orca,Black Hoodie,Heterochromia,,,Woodstock Purple,,Grin,
Catalina Whale 3828,36,4896,0,https://magiceden.io/item-details/Aa3x39KB8YHDJTK3LTfmri8xEP4jab9WtQ3es8oq48K6,Fossil,Grey,Desert Storm,,Vipers,None,,,Hook,
Catalina Whale 2194,36,4482,0,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 847,37,3174,0,https://magiceden.io/item-details/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 5091,37,1399,0,https://magiceden.io/item-details/GoUCQuuvE7PKrPTc1SaFJwcbdxmNtZt8mV3SNnoqDuGW,Beluga,Aqua,Rasta,Sadboy,,,Beanie Orange,,Lunch,
Catalina Whale 940,37,4338,0,https://magiceden.io/item-details/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 2384,37.5,2993,0,https://magiceden.io/item-details/4Pa3jCrMARoP7qnPVrbEArQLRSkBKeEabDhZa5M3rugP,Hemisphere,Humpack,Whale Father,,Love,Gold Halo,,,No Teeth,
Catalina Whale 1591,37.69,5235,0,https://magiceden.io/item-details/CP9dpaM1jUrCXA5J5oEd473JeMusSw7bHf9sJpj8hXpg,Sand,Solar Flare,Desert Storm,Eyes,,None,,,Grin,
Catalina Whale 2454,37.77,4490,0,https://magiceden.io/item-details/5Vsug4oHGgCmJ67FYatSRFSvHAFGQkr6zYch9CLhcJJH,Beluga,Zebra,Sailor,,Rimless,None,,,No Teeth,
Catalina Whale 2382,38,3499,0,https://magiceden.io/item-details/4SSTBac86n2iPWeQFhn4wXsT3majgu4zWsLx4uVogCPU,Sand,Grey,Flannel,,Burner,,None,,No Teeth,
Catalina Whale 210,38,2326,0,https://magiceden.io/item-details/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 5393,38.8,3206,0,https://magiceden.io/item-details/2Vn7BFkEMFrKb2BZtY1ei7MTxujF5kB6dGFH4ApsEuqJ,Fossil,Zebra,Peacoat,KO,,,None,,No Teeth,
Catalina Whale 1840,39,3865,0,https://magiceden.io/item-details/BzSy3tGEYeR5As5tEwMS3yrGRJTF7FCgCQxuYaBdwpMg,Fossil,Zombie,Lumberjack,Bloodshot,,None,,,Stogie,
Catalina Whale 1624,39,3423,0,https://magiceden.io/item-details/3VsYGussyNGpA7EhPo3Qz5owprsRSNNkE52AQmi8FhtE,Inertia,Grey,Rasta,Hypnosis,,,None,,Stogie,
Catalina Whale 3520,39.5,3383,0,https://magiceden.io/item-details/4xHoWTVadbpidcHMQequtgPkkT7bT3RCTp9iZ9LeCjf9,Fossil,Orca,Dale The Whale,Heterochromia,,,Woodstock Orange,,No Teeth,
Catalina Whale 1952,39.9,3227,0,https://magiceden.io/item-details/6sMNz34BA6tovgCDbQH6dtTMpymF98ZCxqPq3xEAF4he,Hoffman,Humpack,Lumberjack,Raver,,None,,,Joint,
Catalina Whale 1283,40,2506,0,https://magiceden.io/item-details/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 1497,40,5032,0,https://magiceden.io/item-details/pbZhitRzjs4Uz7g7G9g79PdjwSWfGCzdUgAiFpi6xs9,Fossil,Aqua,Puffer,,Clear Sunnies,None,,,No Teeth,
Catalina Whale 3148,40,4464,0,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 571,40,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 3504,40,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 525,41,2439,0,https://magiceden.io/item-details/9r1KgE1ok4r4KMAJv4TzaLkurHoVWQM5q549ouPzkMnz,Inertia,Humpack,Big Smoke,,Gold Spectacles,,Beanie Orange,,Frowny,
Catalina Whale 4500,41,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 218,42,1133,0,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 3004,42,3130,0,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 4910,43,2144,0,https://magiceden.io/item-details/m6hznaNCHUUi331RV7AGwWxuVqVTL1zsbwKAQzczAad,Inertia,Grey,Fly Guy,,Black Spectacles,,XL Blue Beanie,,Frowny,
Catalina Whale 4468,43,2583,0,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 3697,44,2391,0,https://magiceden.io/item-details/BrJ5ba2R9Sw4xZL53Tw2p2frUTk1fo9CbsLsNEEh2VmE,Hemisphere,Alien,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 3872,44,2191,0,https://magiceden.io/item-details/AsAVea36FmidE44uovtPpj7ipYe3NxtkachBbS1YTGSR,Fossil,Humpack,Fishing Waders,,3D,,Paperboy Hat,,Hook,
