id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1763,12.95,4753,65.76,https://magiceden.io/item-details/9Sf3fJrAJWEBB4HACLUfhSSy9vL9pcpfKMLpAa6idhGU,Geo,Orca,Black T,Lizard Eyes,,None,,,Grin,
Catalina Whale 328,12.99,5335,61.16,https://magiceden.io/item-details/5tZnWWJ1aWMoPjNhncwj9AvHHWRgT1jK5frFdrH5pkMh,Fossil,Orca,Lumberjack,Sadboy,,None,,,Blunt,
Catalina Whale 1261,13,2785,79.44,https://magiceden.io/item-details/CavpXLg85Y5Hw4kXUDAt6SEfbte8oQKCKZcpDSPDkLbJ,Hemisphere,Humpack,Lowrider,,Coco,,XL Orange Beanie,,Hook,
Catalina Whale 930,13,3009,77.82,https://magiceden.io/item-details/9JXQGviLAnzyLfvpfF5AnNMYHUEcnbuKB2HigE41wGW1,Sand,Aqua,Black Hoodie,Bloodshot,,,XL Beanie,,Vape,
Catalina Whale 3812,13,5407,60.54,https://magiceden.io/item-details/9mJJhCQRnA4Sp2EYwqy8GRw1ggDTBYVspFqmrrXd8Mnm,Inertia,Aqua,Camo,,Coco,None,,,Joint,
Catalina Whale 1356,13,3197,76.47,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 5498,13.3985,2982,74.03,https://magiceden.io/item-details/3CSzdVKQ3g41gyYbE6yYPCrZbuu6t1Qmn7RqzBByYX2r,Inertia,Orca,Aloha Purple,Bloodshot,,,Beanie Orange,,Frowny,
Catalina Whale 3442,13.5,4746,60.31,https://magiceden.io/item-details/8GJ8i17zB772jQpiJxWSJA4e6iS57Y73pouiECeAbVsY,Fossil,Humpack,Lumberjack,Cat Eyes,,None,,,Super Frown,
Catalina Whale 2437,13.95,5142,52.95,https://magiceden.io/item-details/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 1628,13.98,3378,65.36,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 926,13.99,3935,61.25,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3882,13.99,4916,54.18,https://magiceden.io/item-details/7aDNzBWoha4YpEvoZELitvRkQ2V2e2NbwNJMeGEVqURz,Fossil,Humpack,Black T,,Rimless,,None,,Grin,
Catalina Whale 3979,14,3395,65.04,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 3257,14,3579,63.71,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 4117,14,3944,61.09,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 3926,14.1,3549,62.93,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 4587,14.1234,3729,61.4,https://magiceden.io/item-details/3xscLZm6jusUVSmUgurDndrCigEtMsRuNMtdidLBpbRV,Hemisphere,Solar Flare,Black Hoodie,,Rimless,Punk,,,Cigarette,
Catalina Whale 4486,14.2,3660,61.13,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 571,14.2069,4562,54.56,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4591,14.2069,3366,63.18,https://magiceden.io/item-details/7HuWwefVE5QUpjR7znXksWVeTwWy9aTfszkzcGTyrFAM,Analog,Grey,Fly Guy,Squinting Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 4865,14.3,2864,65.87,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 3072,14.4,4195,55.28,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 4817,14.4,4326,54.33,https://magiceden.io/item-details/FumeNkcZvGor9sNsi7mhViu5YTwh8mdQb4DpuFbGZBj9,Fossil,Solar Flare,Chokehold,Sadboy,,None,,,Cigarette,
Catalina Whale 219,14.42,5138,48.28,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3041,14.48,4013,55.79,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3858,14.49,3990,55.85,https://magiceden.io/item-details/ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 2438,14.5,5513,44.78,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 272,14.55,1674,71.94,https://magiceden.io/item-details/Dqpe3ZDAhd3gbCgPb7ebLHP946EqJpQQ7KeivnwvPcYy,Hemisphere,Humpack,CWM Merch,,Love,,Paperboy Hat,,Frowny,
Catalina Whale 1788,14.691,4223,52.16,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,42.75,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
