id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3765,11.8,2906,79.06,https://magiceden.io/item-details/5jCUh1LBRgw6BudUZHEXbytPt57oquyCdJYEC1YbWYPu,Fossil,Orca,Black Hoodie,Cat Eyes,,,Beanie Orange,,Frowny,
Catalina Whale 2956,11.85,3416,74.89,https://magiceden.io/item-details/BLvrKRN7oWzZSgBdLU4JhjgaNyfkqnd2SSbpVAVwCsn7,Fossil,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 2375,11.99,5532,58.24,https://magiceden.io/item-details/ASS8ohzAxhPbbWf1km9GmzgfdyaZkb3Kz8ch9bAzQ5QK,Hemisphere,Grey,Velour Black,Eyes,,None,,,No Teeth,
Catalina Whale 1366,12,2934,76.86,https://magiceden.io/item-details/9mw6u1FbDAEzTqXpp7ELcU9CB9wt1fjWtQCjSFyLdseG,Beluga,Orca,White Tank,,Grandpa,,None,,Cigarette,
Catalina Whale 3647,12,3331,74,https://magiceden.io/item-details/HXa8sDGQ8nZzbtz3b7azBWsKsMX5k6wg8GrEK4bvJHkx,Sand,Solar Flare,White Tank,Lizard Eyes,,None,,,Grin,
Catalina Whale 4896,12.21,4633,62.52,https://magiceden.io/item-details/CWDkH7fFANKDCWh5McQVX4Uq3GNSVGZatVPxhtxnK5Fv,Fossil,Grey,Fly Guy,Eyes,,,None,,Cigarette,
Catalina Whale 350,12.22,5436,56.64,https://magiceden.io/item-details/5EizZsYHqqNtCsDY2HsUh1X3yFjz2Vzws5p5d9WebdFf,Hemisphere,Solar Flare,Desert Storm,Sadboy,,None,,,No Teeth,
Catalina Whale 3735,12.25,4040,66.39,https://magiceden.io/item-details/4neeJC9M1xKmShNM6Qcrs4u9kr9oodiZTKm43UTpCY4J,Geo,Aqua,Fly Guy,,Love,None,,,Smile,
Catalina Whale 4345,12.25,4495,63.12,https://magiceden.io/item-details/9TphDgXzRryy7nDdkgFPABBMcZAHahghsN6hQcTR9c4E,Fossil,Aqua,Aloha Red,Lizard Eyes,,None,,,Joint,
Catalina Whale 3736,12.29,4884,59.91,https://magiceden.io/item-details/Cftrgw8uz3ueQBgNgx2Ebmzmx7eXttG8FeGnbSXMLyt3,Hemisphere,Gold,Grey Hoodie,,Rimless,None,,,Grin,
Catalina Whale 4027,12.3,4933,59.46,https://magiceden.io/item-details/5LZ58EAULFrYnZ5B7gvwKWVwxnETY8QPGhiqAgbFehqA,Beluga,Grey,Whale Father,Cat Eyes,,None,,,No Teeth,
Catalina Whale 403,12.44,4722,59.58,https://magiceden.io/item-details/DFDWgEwJCEcj2SC2fhdVAUXrmnLnJsrSVkMZMxMJG2gp,Inertia,Orca,Lumberjack,,Nevermind,,None,,No Teeth,
Catalina Whale 4514,12.49,4608,59.9,https://magiceden.io/item-details/CWhUNAtNpYqSW8RyK5YK1XatRQVXGzZsT4w7pC45qQR2,Inertia,Humpack,Classic Hoodie,Stoned Sadboy,,None,,,Blunt,
Catalina Whale 154,12.5,3308,69.17,https://magiceden.io/item-details/2QJkYFnv3MkvpsYeNbb7NjRagjzKtCVR8JGPF5TVfCga,Inertia,Ape,Classic Hoodie,,Burner,None,,,Vape,
Catalina Whale 5108,12.5,1620,81.33,https://magiceden.io/item-details/7uPFozDpTmvBWvGQfvqbeUh3tnhQBVCBampN23t3YFCN,Inertia,Grey,Whale Father,Heterochromia,,,Woodstock Red,,Gold Lip Ring,
Catalina Whale 3376,12.5,4448,60.95,https://magiceden.io/item-details/oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 1844,12.69,2212,75.16,https://magiceden.io/item-details/DLSUNxjw6Phur1Rfo6BdJfwSkcpmyqiUf5PbXdutVoD2,Sand,Gold,Flannel,Lizard Eyes,,,None,,No Teeth,
Catalina Whale 4729,12.88,4917,53.77,https://magiceden.io/item-details/37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 4463,12.94,2269,72.25,https://magiceden.io/item-details/Hu6V2YR45Ax3vPNxg94YnvfdLKeCb1kH1eXpBAf8fyDV,Hemisphere,Solar Flare,Velour Black,Squinting Eyes,,Smoke Rings,,,Vape,
Catalina Whale 809,12.95,2284,72.04,https://magiceden.io/item-details/FbbGNjJj3tapo8xhUnZkaSqVRUuFkojBc9GENUZrkheo,Analog,Aqua,Grey Hoodie,Lizard Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 4055,13,3141,65.37,https://magiceden.io/item-details/BCWUuqg74fB4gEjjFv48nzLgEn4M95xNM2CgNx9tZiNV,Analog,Zebra,Desert Storm,Cat Eyes,,None,,,Stogie,
