id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5372,8.97,3163,77.06,https://magiceden.io/item-details/EJtEe7k9h5rAWhzxhXUG9VD7tSnijuL3rAfhyc6Ss7e5,Cactus,Humpack,La Pulga Kit,Sadboy,,None,,,Pouty Face,
Catalina Whale 2951,8.98,3859,71.92,https://magiceden.io/item-details/CqTxAvDZkCvwi7GqqR9CWxf9hkmitxsA7e1ZTkoEbtQN,Cactus,Orca,Classic Hoodie,Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 3,8.99,4618,66.31,https://magiceden.io/item-details/EJFojpHPRM3v1a631YbMM8iCByfnAn4noTokwKqq5bek,Analog,Humpack,Wagwan,,Love,None,,,No Teeth,
Catalina Whale 5536,9,3033,77.71,https://magiceden.io/item-details/4W2nnB39qXvizLnr8MqMBdoWRB8MssPxC2o7rX2gzgis,Geo,Orca,Desert Storm,,3D,,Fuck Sea World,,No Teeth,
Catalina Whale 3753,9,4185,69.35,https://magiceden.io/item-details/7aLE6WMmmPjX2djjPMgAVqkSHhx1XguHtGpuZLKPiW5V,Beluga,Ape,Velour Black,,Rimless,None,,,Cigarette,
Catalina Whale 3588,9,4414,67.69,https://magiceden.io/item-details/57xfTMTzZsS2rCMWf257NNfKuotGtYgWYM2P6NorFumS,Geo,Grey,Classic Hoodie,Eyes,,,Black Bucket,,Joint,
Catalina Whale 3643,9,5476,59.99,https://magiceden.io/item-details/FioSXTe8bE2SpZm59kdAV8nBBmn8zAMunz82VAFAijqt,Inertia,Aqua,Grey Hoodie,Bloodshot,,None,,,Grin,
Catalina Whale 4242,9.2,1683,85.5,https://magiceden.io/item-details/CdH5cC8mHx8bBAnCx5PJRJA1mvoLBZHgRUWG7bDXscpS,Fossil,Solar Flare,Lumberjack,Eye Patch,,,Beanie,,Super Frown,
Catalina Whale 3371,9.4,4255,64.84,https://magiceden.io/item-details/HVB8qVdXJkajUjbH4YyyNYp5oU37gz6YSSaG9ZQuVsap,Inertia,Grey,Grey Hoodie,,Nevermind,,None,,Cigarette,
Catalina Whale 2866,9.5,4299,63.53,https://magiceden.io/item-details/BzeJdYHVqRqvPCeiqrFEgnJtDiwNcCKCu87HdNEycvV2,Hemisphere,Aqua,Nuptse,,Tortoise,None,,,Stogie,
Catalina Whale 1280,9.89,4631,57.22,https://magiceden.io/item-details/p1YY73Q4eUq26thJ8cN7CoozMkGZg723HpzxbXMoLoc,Fossil,Aqua,Camo,Cat Eyes,,,None,,No Teeth,
Catalina Whale 938,9.94,1769,77.47,https://magiceden.io/item-details/6FGAcMGWpCerDFcq23kPibrC8a2J95RABvx5GbiceTuw,Cactus,Orca,Camo,,Morpheus,,XL Blue Beanie,,No Teeth,
Catalina Whale 3093,9.99,4420,57.75,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 344,10,4140,59.68,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 5524,10,1779,76.8,https://magiceden.io/item-details/2CjbVwgMd8bbCUz9SLM6Tg6bpp34MT1GRf2XMxLWSp1g,Fossil,Orca,Tyler Durden,KO,,Gold Halo,,,Stogie,
Catalina Whale 3728,10,2394,72.34,https://magiceden.io/item-details/88aMavkHk4XUwmfe1fUxVae4czpfPZ76D6zN8SFjLTEp,Beluga,Orca,Save The Whales Red,,Coco,,Whalegol,,Smile,
Catalina Whale 4973,10,3460,64.61,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 5274,10,4103,59.95,https://magiceden.io/item-details/G25dB3keHdpM7o8NmNupiSfXnBQbaZshLZ1kiMLCqNvd,Geo,Aqua,Aloha Purple,,3D,,None,,No Teeth,
Catalina Whale 968,10,4607,56.29,https://magiceden.io/item-details/BRbR1GzZNxnY6HYNwYAKP5GHZmzBX4NMp1KBGoVd5412,Beluga,Grey,Country Club,KO,,None,,,Grin,
Catalina Whale 5381,10.11,2860,67.86,https://magiceden.io/item-details/5po4nFFjCQTpx3hFCKcYnshkyiUi4M7iPq348DWVn95e,Inertia,Aqua,Puffer,,3D,,Fear and Loathing,,Stogie,
Catalina Whale 1161,10.5,985,77.56,https://magiceden.io/item-details/Fyvzq8JkB1K1WcChA1jGcPoXi5B8LxeMGTd6w8wHheCX,Beluga,Ape,Black T,,Grandpa,,Beanie Orange,,Super Frown,
Catalina Whale 170,10.5,3519,59.18,https://magiceden.io/item-details/DdDLZ3LJrXvHkswhb9ZUVJopv8oG6eWQXXR8BtWtnsJQ,Fossil,Humpack,Lumberjack,Heterochromia,,,Woodstock,,Cigarette,
