id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4116,18.8,4857,64.78,https://magiceden.io/item-details/GqsG6PJGFjadNMivu7YrFu1DztNepAQ8oCdJmMAg4bon,Analog,Gold,Desert Storm,,Rimless,None,,,No Teeth,
Catalina Whale 1144,18.8,4659,66.21,https://magiceden.io/item-details/J9EDry2G9XZqktfBZK1e88aNauhgsbA5Xygq4YvWNayW,Geo,Aqua,Fishing Waders,,Rimless,None,,,Cigarette,
Catalina Whale 4485,18.99,3313,74.08,https://magiceden.io/item-details/36EtuFYbLUtGzfspqeST26YdzTvGN97MRPFQiX8VkMJV,Analog,Humpack,Save The Whales Red,Squinting Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 3444,19,4764,63.45,https://magiceden.io/item-details/8ZiECKKwPrnFhtyb1sk7DSEvr2xP46mkq3W3MaQ72obe,Hemisphere,Humpack,Black Hoodie,Sadboy,,None,,,Gold Tooth,
Catalina Whale 104,19,1958,83.8,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 3405,19,4895,62.5,https://magiceden.io/item-details/C8kLDEmRVzypQBrrVGRcTTFBt9ZJ86PuTGr4P36Xrvxe,Beluga,Aqua,Toga,,Rimless,None,,,Vape,
Catalina Whale 1369,19.5,4590,59.72,https://magiceden.io/item-details/AsP4YgJnHQSRDZm2JXkjRY8srWS6sYB34a58UDM965fJ,Inertia,Aqua,Black Hoodie,Eyes,,,Black Bucket,,Blunt,
Catalina Whale 4395,20,3884,59.83,https://magiceden.io/item-details/HjagmbHdSSw52L9xcn2XRW27UuA5b2y7ZHbUXWrjvvRS,Beluga,Humpack,White Tank,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 399,20,4160,57.83,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 4247,20,5414,48.74,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 4988,20.9,5323,40.4,https://magiceden.io/item-details/5ctqJGpKDoeiXDUNcgCiqwFVFbYUYHFoDPX6EYF2Avbw,Fossil,Humpack,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 3401,20.942,4502,45.93,https://magiceden.io/item-details/GPo9wnku2ph9AdCJGZ9PMyBjCUUg3E8mVJoUXR44RVcX,Fossil,Aqua,Classic Hoodie,Bloodshot,,,None,,Blunt,
Catalina Whale 4349,21,2912,56.88,https://magiceden.io/item-details/6BDFrKZ9PuE4KvXgqRgdFNZHYZ6mjeJRNHZdYfxGKygz,Fossil,Solar Flare,Lumberjack,KO,,,Fear and Loathing,,Grin,
Catalina Whale 4756,21,5094,41.06,https://magiceden.io/item-details/Edtc5LzQA94j1wyu6Rx4cfiJN3fAALXDVPUfzE4Axepm,Fossil,Grey,Aloha Purple,,3D,None,,,Joint,
Catalina Whale 2817,21,2723,58.25,https://magiceden.io/item-details/FjNhu6v7CdCPGmLnkkaPW8dh3NSwpSkPQCSUw5D1a4By,Hemisphere,Humpack,Velour Red,Squinting Eyes,,,XL Blue Beanie,,Super Frown,
Catalina Whale 3485,21.2,4662,42.19,https://magiceden.io/item-details/7UQcW3pTPhksRAUyxqxEZTvF7jp5ABigaSUsVmD848Cu,Inertia,Aqua,Frenchie,,Coco,None,,,Grin,
Catalina Whale 4504,21.5,4960,37.03,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 2794,21.5,5045,36.42,https://magiceden.io/item-details/6dTkBkEc2RGEfH5SmQa4AuC4k4Et4DxG1C3dPiZEnEFp,Hemisphere,Grey,Poncho,,Rimless,None,,,Super Frown,
