id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 990,14.4,1811,84.92,https://solanart.io/search/?token=DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 3301,15,4805,54,https://solanart.io/search/?token=CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 1822,17,3456,45.23,https://solanart.io/search/?token=BjseXiCuMr4ypFrWUmUDkqzKaK3yrBuPm3nDqkuPQQE5,Beluga,Orca,Black Tank,,Coco,,Beanie Orange,,Cigarette,
Catalina Whale 4491,17.5,3806,37.32,https://solanart.io/search/?token=3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 3773,18,2501,43.18,https://solanart.io/search/?token=3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 3401,20,4502,6.52,https://solanart.io/search/?token=GPo9wnku2ph9AdCJGZ9PMyBjCUUg3E8mVJoUXR44RVcX,Fossil,Aqua,Classic Hoodie,Bloodshot,,,None,,Blunt,
Catalina Whale 3505,21,3645,3.66,https://solanart.io/search/?token=13xtaVKvrMqZNa7fChL879jZcd5LKZvJ9ZrmRRHDtaCi,Beluga,Orca,Save The Whales Red,,Rimless,,None,,Rainbow,
Catalina Whale 3858,22,3990,0,https://solanart.io/search/?token=ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 2318,25,4483,0,https://solanart.io/search/?token=7TqFvUPGTg93uhDDqdrkaFQ8X1MBCNDxjj6wXuEpRBaG,Inertia,Aqua,Black T,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 4356,25,3414,0,https://solanart.io/search/?token=D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 3564,99,2224,0,https://solanart.io/search/?token=4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/search/?token=BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/search/?token=ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
