id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3782,13,5035,63.57,https://magiceden.io/item-details/HPFDXXAaVkPApifEwKXn3EuxyA7SCZrxqR7D4GS1jZfF,Beluga,Orca,Rasta,Heterochromia,,None,,,Stogie,
Catalina Whale 4985,13.35,5280,58.29,https://magiceden.io/item-details/HYuw5WeqKQL76EtLfpMSQk6Ux5DECdaPupNBXxWLpCs7,Inertia,Humpack,Black T,,3D,None,,,Hook,
Catalina Whale 4937,13.49,3344,70.9,https://magiceden.io/item-details/54GxbKv8KzpQmV3az1fZ8BctV7KC5LAobVUhvZ5GAf6Y,Inertia,Solar Flare,Golf,,3D,None,,,Pouty Face,
Catalina Whale 115,13.5,2970,73.51,https://magiceden.io/item-details/2kn1PY6wuK4yfZo6qrDkehYEYYUZ4uDWvY2aArbo3Ynk,Hemisphere,Solar Flare,Lowrider,,Love,,XL Beanie,,No Teeth,
Catalina Whale 536,13.5,4530,62.22,https://magiceden.io/item-details/27e4V51NSSb5K4Q1pwuxAbctuBzdbMjznMwV3FErzvBi,Inertia,Grey,La Pulga Kit,,Gold Spectacles,None,,,Vape,
Catalina Whale 4770,13.6,5279,55.8,https://magiceden.io/item-details/4c6ddmPz5N5Qj6o8mn92QqTCx9P3UByooKzARdbLtapr,Inertia,Aqua,White T,,Coco,None,,,No Teeth,
Catalina Whale 1528,13.8,2736,72.2,https://magiceden.io/item-details/Anj418s4DSaLvinbC7YmBq9cRftw81zQFyhkPusdPTTz,Fossil,Grey,Grey Hoodie,,Love,,Beanie,,Gold Tooth,
Catalina Whale 3294,14,3732,63,https://magiceden.io/item-details/93KcYaeuzPxhVpZVmJwMW6PUF7JVm4GJkNPDRExxF5MH,Inertia,Grey,Grey Hoodie,,Coco,,Beanie,,Super Frown,
Catalina Whale 3035,14,2897,69.04,https://magiceden.io/item-details/GBc3KvvSaKJ5YvM4HBSEmcQiwxApG5Hc4uh2jyR7unGb,Hemisphere,Solar Flare,Save The Whales Blue,Eyes,,,Fear and Loathing,,Vape,
Catalina Whale 3604,14,5528,50,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1569,14,3858,62.08,https://magiceden.io/item-details/EeWTB9UhFbE1yNGYiiFScT3L2gYfn33dXSa3rE6EGYoK,Hemisphere,Grey,Lumberjack,Eyes,,Rainbow,,,Super Frown,
Catalina Whale 163,14,4739,55.71,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 2799,14.5,2171,69.29,https://magiceden.io/item-details/2GXNmsJLxFasF3wwxhAKgv9B2T11KsPzW6mmVkFJygYY,Hemisphere,Humpack,Bullet Proof,Squinting Eyes,,,Fear and Loathing,,Frowny,
Catalina Whale 3662,14.5,3023,63.13,https://magiceden.io/item-details/5QeAaKJnAFJTcRXqwKV7kWta14USo3N1iUdYkwFwt4d9,Beluga,Humpack,Poncho,Sadboy,,,Whalegol,,Cigarette,
Catalina Whale 5314,14.69,4478,50.7,https://magiceden.io/item-details/AAEsCs2F6iKuRH5GcRFZnNZwHva2xtzLo7vdmfjKJ9Js,Beluga,Orca,Lumberjack,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 2863,14.8,4545,49.11,https://magiceden.io/item-details/BhNy7884hMwBdexVgKK2L8TYJjVqU7e6UCsGiA3N5kr9,Fossil,Grey,Fishing Waders,Raver,,None,,,Grin,
Catalina Whale 3772,15,3427,55.2,https://magiceden.io/item-details/ABX514Lrb1kG2gjMiKJjwAsyWZFC5fBRMNuSgbnmRkc6,Beluga,Gold,Desert Storm,,Nevermind,,None,,No Teeth,
Catalina Whale 2786,15,4232,49.38,https://magiceden.io/item-details/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 5299,15,4844,44.95,https://magiceden.io/item-details/4Fmk32QVSUogxeyb6tcVcRmwrr3brkMt79Pk1LmZhgNJ,Beluga,Orca,Save The Whales Red,Eye Patch,,None,,,No Teeth,
Catalina Whale 3651,15,3375,55.58,https://magiceden.io/item-details/CE8MEzUyr2Km2BoBFfUNHMfUd38AffoFh9Nbn3RZDpQQ,Cactus,Gold,Lowrider,KO,,None,,,No Teeth,
