id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1195,70,820,0,https://magiceden.io/item-details/7AMwcjGWzdYZtmodQJswhAYLnokFoSwCEoNTzuR5hTSy,Sand,Aqua,Aloha Red,Squinting Eyes,,SOL Halo,,,Hook,
Catalina Whale 3845,125,717,0,https://magiceden.io/item-details/E8YvK7ZmzvbBtapZaYvqQzvTbabknS2eHZmWNdHHT6WB,Beluga,Orca,American Psycho,Squinting Eyes,,,Brero,,Prestige Worldwide,
Catalina Whale 940,37,4338,68.7,https://magiceden.io/item-details/38yBscP38d8MZGtGqjWSkK1xpzKEwTnv1uv9AVVqvRQM,Fossil,Orca,Black Hoodie,Bloodshot,,Punk,,,Cigarette,
Catalina Whale 353,37,4834,65.12,https://magiceden.io/item-details/AvfLdB32jgZ5U3nSr5UM2DiUD5tyP8Ke2gxzqRc7xHpQ,Hemisphere,Aqua,Grey Hoodie,,Clear Sunnies,None,,,Vape,
Catalina Whale 569,37,2779,79.95,https://magiceden.io/item-details/2PfwPXKp8icqh7hoCskNcH59f5wa7TpxC4bQyZEh55sj,Beluga,Aqua,Chokehold,Heterochromia,,Punk,,,Stogie,
Catalina Whale 2643,37.5,3597,69.05,https://magiceden.io/item-details/5tMwenLYSVC5KVA3DsteQZ9eFpJN2vc6mkXd8zP5zQ9b,Fossil,Orca,Grey Hoodie,Eyes,,,Woodstock Red,,Frowny,
Catalina Whale 2546,38,5423,50.87,https://magiceden.io/item-details/556M9Vee945MWbMYPy3Ckzet1CkdQUcbhSZqhRb9paZd,Hemisphere,Orca,Grey Hoodie,,3D,None,,,Grin,
Catalina Whale 4611,38,5298,51.77,https://magiceden.io/item-details/CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,Inertia,Humpack,Wagwan,Eyes,,None,,,Grin,
Catalina Whale 2794,38,5045,53.6,https://magiceden.io/item-details/6dTkBkEc2RGEfH5SmQa4AuC4k4Et4DxG1C3dPiZEnEFp,Hemisphere,Grey,Poncho,,Rimless,None,,,Super Frown,
Catalina Whale 2028,38,2151,74.48,https://magiceden.io/item-details/ArokRrDpTFvRpZrbgEYeofda8KhtGUa8miwpVRFSCc1j,Beluga,Gold,Black T,,3D,,Woodstock Orange,,Joint,
Catalina Whale 3113,38,3462,65.02,https://magiceden.io/item-details/FAHAugKHpL1sRZVFBa3uhNuSy8Tijw91CsRmoZPGysco,Beluga,Grey,Aloha Purple,,3D,Gold Halo,,,No Teeth,
Catalina Whale 3639,38,5458,50.62,https://magiceden.io/item-details/chrqUPzBatjRdNJ4ib3NnvxZmBedfWqMoWfbV8fT9cp,Hemisphere,Aqua,Camo,,Rimless,None,,,Grin,
Catalina Whale 681,39,1085,72.17,https://magiceden.io/item-details/6cSHJHc8RDFEyYeeuZwyRvMc1K9wSqwa75VFcs6J9hZ,Hemisphere,Gold,Fly Guy,,Coco,,XL Blue Beanie,,Smile,
Catalina Whale 2418,110,2358,0,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 5550,39,5483,40.44,https://magiceden.io/item-details/DzwTqnLHgvBpCnWVYLssaQkYsQyWE2c33N2rmbUKD2bU,Fossil,Humpack,Flannel,,Rimless,None,,,No Teeth,
Catalina Whale 3520,39.5,3383,50.59,https://magiceden.io/item-details/4xHoWTVadbpidcHMQequtgPkkT7bT3RCTp9iZ9LeCjf9,Fossil,Orca,Dale The Whale,Heterochromia,,,Woodstock Orange,,No Teeth,
Catalina Whale 4973,39.99,3460,45.14,https://magiceden.io/item-details/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 874,40,5055,33.53,https://magiceden.io/item-details/3zWZVmJC9h12SXwVQwqscLDdZQ9oExhMHzrKQiHn3kjy,Inertia,Humpack,Flannel,Squinting Eyes,,None,,,Vape,
Catalina Whale 3626,40,4441,37.96,https://magiceden.io/item-details/Fj36WCXcccnkvUWzuVT5CXpLbdrjr8QEiGX8hQJLfije,Inertia,Orca,Nuptse,Raver,,None,,,Vape,
Catalina Whale 4500,41,5096,23.23,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 525,41,2439,42.4,https://magiceden.io/item-details/9r1KgE1ok4r4KMAJv4TzaLkurHoVWQM5q549ouPzkMnz,Inertia,Humpack,Big Smoke,,Gold Spectacles,,Beanie Orange,,Frowny,
Catalina Whale 3690,41,1760,47.3,https://magiceden.io/item-details/7L6rSLH2PG9kf5iUZXeEp1A4FvyKWo8NH29LdXfnXg9i,Hemisphere,Solar Flare,Classic Hoodie,Eye Patch,,,Beanie,,Hook,
Catalina Whale 3407,42,4792,15.43,https://magiceden.io/item-details/AKcaqVkYifgyd7tzJsoGyuse7DoA3kUoxtPUXwtwmYY5,Geo,Aqua,Black Hoodie,,Nevermind,None,,,Cigarette,
Catalina Whale 4746,42,5544,10,https://magiceden.io/item-details/5Nn3cCuWitsyna4AAGyzQv2QTNrXNJDsKrzjzk6gEZ9e,Beluga,Aqua,Desert Storm,Eyes,,None,,,Cigarette,
Catalina Whale 288,42,2952,28.7,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 1132,42.69,4263,12.34,https://magiceden.io/item-details/EL7FLhLJx4ubS1SfzENMQ5scczhuB6QiYKgmTaRV2dz1,Cactus,Aqua,Rasta,Eyes,,None,,,Blunt,
Catalina Whale 2194,42.69,4482,10.76,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 2739,44,5342,0,https://magiceden.io/item-details/BZT3JqPDZcTY66TYPvFLJqA5pCnnkGCcCAFXJpbbRERi,Fossil,Orca,Classic Hoodie,KO,,None,,,Joint,
Catalina Whale 230,44,5439,0,https://magiceden.io/item-details/CH8DcKgpEYxdBLFMpo5dhDnLyx22qHj6n5xeDmFKx27s,Beluga,Humpack,Aloha Purple,Eyes,,None,,,Cigarette,
Catalina Whale 3578,44.5,2419,7.55,https://magiceden.io/item-details/2ZFa95CvjZWxu5DzzF7YkEAdSL1Uq6PPt1nktms63yWv,Geo,Oil Slick,Searsucker,,Rimless,,None,,No Teeth,
Catalina Whale 1242,45,2182,4.26,https://magiceden.io/item-details/H12VrN2FwwJcfkcyYNAfeBqDdtnkF7zPe2d1NkoQ9wD7,Beluga,Aqua,Country Club,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 1207,45,2899,0,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 143,45,1521,9.03,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
