id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4867,11.42,5159,62.63,https://magiceden.io/item-details/FLeJRXNqyWE5BbWkCUQSTPmWiaZWHjvr4vtkRXpTfMXQ,Hemisphere,Humpack,Black T,Lizard Eyes,,None,,,Cigarette,
Catalina Whale 5415,11.99,4387,62.52,https://magiceden.io/item-details/6SyZSh5CUq1hvSRimxssgNEUKzo87nqM2F43yb7qxWQf,Fossil,Orca,Black Tank,,Love,,None,,No Teeth,
Catalina Whale 3401,12,4502,61.59,https://magiceden.io/item-details/GPo9wnku2ph9AdCJGZ9PMyBjCUUg3E8mVJoUXR44RVcX,Fossil,Aqua,Classic Hoodie,Bloodshot,,,None,,Blunt,
Catalina Whale 4924,12,3076,71.92,https://magiceden.io/item-details/HnaCvDQy3fejtodEqViaiYDhf4WGiRMVDzTyponX3SjJ,Hemisphere,Aqua,Velour Black,Sadboy,,,Woodstock Orange,,Cigarette,
Catalina Whale 4379,12,4730,59.94,https://magiceden.io/item-details/BKBfzoV2Sj3k1adnK6vK3Lkni8e3JSFis1v6sB9h8CDc,Cactus,Aqua,Black T,,Coco,None,,,Joint,
Catalina Whale 1701,12.2,3954,63.56,https://magiceden.io/item-details/CyngoHTYAo3sFEy98GZgMkeqnLoE8XhV87AsKSbffPWk,Inertia,Humpack,Velour Black,,Rimless,,Beanie,,Grin,
Catalina Whale 4153,12.49,4890,53.88,https://magiceden.io/item-details/2iphTwop81bYvMZbPLQFPG8n4EpcN3groZG9tts7ws7a,Analog,Aqua,Black T,,3D,None,,,Hook,
Catalina Whale 557,12.5,3933,60.71,https://magiceden.io/item-details/75EXj1RSaDETNDiUG3QBGut1emoPzEmri53fq2xrBRaL,Fossil,Humpack,Black T,Squinting Eyes,,,Paperboy Hat,,Joint,
Catalina Whale 3539,12.5,5522,49.2,https://magiceden.io/item-details/886cntGPMpgP3nhyxtHz4v4o7XsEMmdxD4u3qTD6dpjC,Fossil,Aqua,Black T,,Black Sunnies,None,,,No Teeth,
Catalina Whale 1291,12.5,3801,61.67,https://magiceden.io/item-details/FeZ3tgMhWSj4wACeFZ6YzgqrWyWfARr8DT5arfDGevTS,Fossil,Aqua,Rasta,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 1471,12.75,3679,60.05,https://magiceden.io/item-details/DF2oSoWbNLccQpyCwxnuPWaQcCiBWHLB6jFAyHyobSrr,Inertia,Humpack,Lumberjack,Hypnosis,,,Woodstock Purple,,No Teeth,
Catalina Whale 4050,12.79,3152,63.47,https://magiceden.io/item-details/GNPmb3z2ktHsuKatHGUFskLyNBLCF1Nojq9chorQWtf2,Inertia,Grey,Nuptse,KO,,,Black Bucket,,Cigarette,
Catalina Whale 4246,13,4923,48.54,https://magiceden.io/item-details/HouG9wirxkBD6S5xTgPDfpXPhhmp547KxDRSnCLC2mKH,Inertia,Grey,Stadium,,Black Sunnies,None,,,Grin,
Catalina Whale 3753,13,4185,53.88,https://magiceden.io/item-details/7aLE6WMmmPjX2djjPMgAVqkSHhx1XguHtGpuZLKPiW5V,Beluga,Ape,Velour Black,,Rimless,None,,,Cigarette,
Catalina Whale 1317,13.5,3455,54.17,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 3779,13.5,1657,67.2,https://magiceden.io/item-details/HN6SDEWaor2dbt8ytHjcfK8uHav3yjnCZwBn4JiSX3Pv,Fossil,Humpack,Bullet Proof,KO,,Laser,,,Blunt,
Catalina Whale 1657,13.5,4557,46.19,https://magiceden.io/item-details/GTCJTYt4Jsj8RhWtJKdCPFDD9xWhThoQ8FK7cvG4VRjU,Inertia,Grey,Black Hoodie,Heterochromia,,,Beanie,,Joint,
Catalina Whale 1362,13.69,5037,40.81,https://magiceden.io/item-details/9MnRwrXKfih1ioHcbETzAoDnhFhTdoWaV1ErtTkFCSs7,Fossil,Aqua,Poncho,,Rimless,,None,,No Teeth,
Catalina Whale 1740,13.9,4194,44.82,https://magiceden.io/item-details/GHnhKvLq3Aqk3J4bxMuohubeUPgeztaXZ3mEk3V5QxDD,Hemisphere,Humpack,Peacoat,,Black Sunnies,,None,,Cigarette,
Catalina Whale 4783,13.95,4312,43.46,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 4345,14,4495,41.64,https://magiceden.io/item-details/9TphDgXzRryy7nDdkgFPABBMcZAHahghsN6hQcTR9c4E,Fossil,Aqua,Aloha Red,Lizard Eyes,,None,,,Joint,
Catalina Whale 4400,14,4507,41.55,https://magiceden.io/item-details/FdY69Noo7jkD7hoWvaUuBqBHy4GfvscLUoDCCc1LMacq,Beluga,Orca,Lowrider,,Nevermind,None,,,Smile,
Catalina Whale 4843,14,4611,40.8,https://magiceden.io/item-details/EuceFYG5PDDjbRk1y4HxUvabWbib4fFpnHSpL4G6M48x,Cactus,Aqua,Camo,,Rimless,None,,,Smile,
Catalina Whale 1569,14,3858,46.25,https://magiceden.io/item-details/EeWTB9UhFbE1yNGYiiFScT3L2gYfn33dXSa3rE6EGYoK,Hemisphere,Grey,Lumberjack,Eyes,,Rainbow,,,Super Frown,
Catalina Whale 163,14,4739,39.87,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 1801,14,5245,36.21,https://magiceden.io/item-details/FK74xnB8wp9ayANHu8F3FAD7tZgxCpUhMBJWvWmhREst,Analog,Humpack,Flannel,Bloodshot,,None,,,No Teeth,
Catalina Whale 3413,14,5124,37.08,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 3356,14.1,5166,35.78,https://magiceden.io/item-details/3xJ3QxDPvxJA4cq3eM4HuYhJeuQcJ1nw4bSeZbDfNoQS,Beluga,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 2779,14.41,5114,33.06,https://magiceden.io/item-details/4amXqKgqELDmbzynW3xKg2h5bZJJStGR1CZq3XphUUJX,Hemisphere,Humpack,Wagwan,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 2486,14.47,2375,52.3,https://magiceden.io/item-details/5M9jyZ7k8BaNPQ8Hzdd2zktb1gK5KSEtXRyr4y9Ra8kg,Fossil,Orca,Tyler Durden,,Rimless,,XL Blue Beanie,,Blunt,
Catalina Whale 1350,14.5,1817,56.04,https://magiceden.io/item-details/A3v4XcahiKjzxx2cdXQ1WhGaxj5AFsQ1dZ1KpSe2HCvU,Beluga,Solar Flare,Sailor,,Coco,,Sweatband,,No Teeth,
Catalina Whale 4905,14.5,4361,37.61,https://magiceden.io/item-details/ETzSMuQ8t2hpTjwudcSFhQ1U3W4FKKvo1FpVjMtBYxRa,Beluga,Aqua,Save The Whales Blue,Zombie,,None,,,Cigarette,
Catalina Whale 1528,14.5,2736,49.38,https://magiceden.io/item-details/Anj418s4DSaLvinbC7YmBq9cRftw81zQFyhkPusdPTTz,Fossil,Grey,Grey Hoodie,,Love,,Beanie,,Gold Tooth,
Catalina Whale 3662,14.5,3023,47.3,https://magiceden.io/item-details/5QeAaKJnAFJTcRXqwKV7kWta14USo3N1iUdYkwFwt4d9,Beluga,Humpack,Poncho,Sadboy,,,Whalegol,,Cigarette,
Catalina Whale 3371,14.99696969,4255,33.41,https://magiceden.io/item-details/HVB8qVdXJkajUjbH4YyyNYp5oU37gz6YSSaG9ZQuVsap,Inertia,Grey,Grey Hoodie,,Nevermind,,None,,Cigarette,
Catalina Whale 1725,15,952,57.3,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 3466,15,636,59.59,https://magiceden.io/item-details/Dpfp4dZ139ernfsSXZQ1PrmahgRgMtDJwE8n1xzwTzzu,Analog,Oil Slick,Lowrider,,Morpheus,,None,,Hook,
