id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1825,138,795,94.21,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 5110,140,3170,56.9,https://solanart.io/nft/qA4AZH111k2cdZjUQyN22fTJPqiyyMaDAbDmE9cMsG2,Sand,Grey,Lowrider,,Black Spectacles,,Black Bucket,,Grin,
Catalina Whale 4404,145,4501,0,https://solanart.io/nft/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 362,149.5,5443,0,https://solanart.io/nft/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 3072,150,4195,0,https://solanart.io/nft/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 1185,155,1035,0,https://solanart.io/nft/3eqeyCCtqLnNE1xcv6tcM7XdSZ4mHwJT1CF2gW6t6T41,Inertia,Gold,Camo,,Gold Spectacles,,DoRag,,Cigarette,
Catalina Whale 2437,159.990005,5142,0,https://solanart.io/nft/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 4973,160,3460,0,https://solanart.io/nft/FZQtr7nG5BZWC4NkTG7T6DEhkanuPR7VTLpRv5XFXcEh,Geo,Humpack,Camo,Squinting Eyes,,,None,,Pouty Face,
Catalina Whale 4546,165,5480,0,https://solanart.io/nft/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 829,166,4583,0,https://solanart.io/nft/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 927,167,3905,0,https://solanart.io/nft/6Z7HvHD2acyczRxh64Zn9N49YWdXFEHiYT47Uort496j,Fossil,Orca,Lowrider,,Morpheus,None,,,Blunt,
Catalina Whale 187,169,3449,0,https://solanart.io/nft/8EETx1KzpymYxsSbZbMY7EEghyNtXFFmJ2NPWmxLaLPv,Fossil,Zebra,Save The Whales Blue,,Vipers,None,,,Grin,
Catalina Whale 296,174.990005,3447,0,https://solanart.io/nft/C95G8KaEj8Xzpr5z5sZXmSgQcE5q4N5xwEfh2BX3p1qd,Inertia,Ape,Desert Storm,,Grandpa,None,,,Cigarette,
Catalina Whale 4419,175,5057,0,https://solanart.io/nft/FTYLDJcsWEwwMU1s6V7QaDTouejwuftUziSJ9dJxpMbC,Inertia,Humpack,Stadium,,Black Spectacles,None,,,Cigarette,
Catalina Whale 4341,175,2154,0,https://solanart.io/nft/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 4622,179,3310,0,https://solanart.io/nft/C4BRTVivevrihiq9e41zE4N4H3kAQaoHpowaRMLKQzP6,Hemisphere,Gold,Lumberjack,,Grandpa,None,,,Smile,
Catalina Whale 5391,180,5437,0,https://solanart.io/nft/AArQoC5dgPSWcs7NmqSz5Rnm7iCFyuPV7VSahVUPMwJN,Beluga,Aqua,Lumberjack,,Coco,None,,,Cigarette,
Catalina Whale 3633,185,763,0,https://solanart.io/nft/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2666,189,2022,0,https://solanart.io/nft/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 5435,189,1907,0,https://solanart.io/nft/DjuJLn9vBDfsiFmwieFzjm46axrYgtqYKfJ2VXPJrdNL,Hemisphere,Solar Flare,Save The Whales Blue,Sadboy,,,Woodstock,,Joint,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 1731,194,2793,0,https://solanart.io/nft/6iPcPQoRiss5dMpJdC3GjevCrxmSToVKjKHUyoXwZsNs,Inertia,Humpack,Save The Whales Blue,,Burner,Gold Halo,,,No Teeth,
Catalina Whale 8,195,4937,0,https://solanart.io/nft/H8ZuFnLy7wBFyt9uXxKXbKLaShEdZhvU2GCUS3JwLPHq,Inertia,Humpack,White Tank,,Love,None,,,Joint,
