id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2641,98.989998,5031,63.48,https://solanart.io/nft/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 5345,99,5137,62.61,https://solanart.io/nft/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 1304,99.900002,5511,50.9,https://solanart.io/nft/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 3013,100,3772,62.52,https://solanart.io/nft/4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 3000,100,1625,78.11,https://solanart.io/nft/GbnwZY2Xrsk52XMCBymGmjLvCKaS92JYqHFW8t9jjPY1,Hemisphere,Solar Flare,Frenchie,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 3376,104,4448,17.62,https://solanart.io/nft/oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 1297,105,4079,10.29,https://solanart.io/nft/853g851ZbX7iajdLBmXrwPZABVRxGYPikexYugmNKMZ,Hemisphere,Grey,Poncho,Eyes,,,XL Beanie,,Cigarette,
Catalina Whale 3067,107,1553,8.63,https://solanart.io/nft/CvqvsykP4TqbAUpaVQBEq8uKbsNmec52HTQcCUjTYTPD,Geo,Humpack,Desert Storm,,Burner,,XL Blue Beanie,,Frowny,
Catalina Whale 1485,107,3680,0,https://solanart.io/nft/HZEizmpoR1JPxJdQbkZr2LB9srSyJ3ehH9FnFLbRwXdy,Analog,Orca,Aloha Purple,,Burner,None,,,Stogie,
Catalina Whale 1129,107.800003,4155,0,https://solanart.io/nft/5VZGA5UsjaqaifsySnvBABDpMZxJVRdbPMRyXNeLX5np,Sand,Aqua,Lowrider,Hypnosis,,None,,,Super Frown,
