id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4985,13.35,5280,61.79,https://magiceden.io/item-details/HYuw5WeqKQL76EtLfpMSQk6Ux5DECdaPupNBXxWLpCs7,Inertia,Humpack,Black T,,3D,None,,,Hook,
Catalina Whale 536,13.5,4530,65.72,https://magiceden.io/item-details/27e4V51NSSb5K4Q1pwuxAbctuBzdbMjznMwV3FErzvBi,Inertia,Grey,La Pulga Kit,,Gold Spectacles,None,,,Vape,
Catalina Whale 4770,13.6,5279,59.3,https://magiceden.io/item-details/4c6ddmPz5N5Qj6o8mn92QqTCx9P3UByooKzARdbLtapr,Inertia,Aqua,White T,,Coco,None,,,No Teeth,
Catalina Whale 1528,13.8,2736,75.7,https://magiceden.io/item-details/Anj418s4DSaLvinbC7YmBq9cRftw81zQFyhkPusdPTTz,Fossil,Grey,Grey Hoodie,,Love,,Beanie,,Gold Tooth,
Catalina Whale 1940,13.98,3595,67.69,https://magiceden.io/item-details/2jU2J2wqJH8XXoEz9naEkPqBrmwAKoGfczUvPJoH35MU,Hemisphere,Orca,Peacoat,Squinting Eyes,,,None,,Frowny,
Catalina Whale 5498,13.99,2982,72.02,https://magiceden.io/item-details/3CSzdVKQ3g41gyYbE6yYPCrZbuu6t1Qmn7RqzBByYX2r,Inertia,Orca,Aloha Purple,Bloodshot,,,Beanie Orange,,Frowny,
Catalina Whale 115,14,2970,72.01,https://magiceden.io/item-details/2kn1PY6wuK4yfZo6qrDkehYEYYUZ4uDWvY2aArbo3Ynk,Hemisphere,Solar Flare,Lowrider,,Love,,XL Beanie,,No Teeth,
Catalina Whale 3294,14,3732,66.5,https://magiceden.io/item-details/93KcYaeuzPxhVpZVmJwMW6PUF7JVm4GJkNPDRExxF5MH,Inertia,Grey,Grey Hoodie,,Coco,,Beanie,,Super Frown,
Catalina Whale 3629,14,2455,75.74,https://magiceden.io/item-details/C2m3xq4vdzmniW9MqEhZWx7xP1Q9yA7uKSeGK9zWpeA2,Geo,Orca,Poncho,Raver,,Laser,,,No Teeth,
Catalina Whale 3035,14,2897,72.54,https://magiceden.io/item-details/GBc3KvvSaKJ5YvM4HBSEmcQiwxApG5Hc4uh2jyR7unGb,Hemisphere,Solar Flare,Save The Whales Blue,Eyes,,,Fear and Loathing,,Vape,
Catalina Whale 3604,14,5528,53.5,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 5262,14,3697,66.75,https://magiceden.io/item-details/4XWxU4UAa5doojmMGcqWx7VCTJRcNEjjYWUhrUwEtmpt,Inertia,Aqua,Aloha Purple,Eyes,,Rainbow,,,Grin,
Catalina Whale 1569,14,3858,65.58,https://magiceden.io/item-details/EeWTB9UhFbE1yNGYiiFScT3L2gYfn33dXSa3rE6EGYoK,Hemisphere,Grey,Lumberjack,Eyes,,Rainbow,,,Super Frown,
Catalina Whale 163,14,4739,59.21,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 2799,14.5,2171,72.79,https://magiceden.io/item-details/2GXNmsJLxFasF3wwxhAKgv9B2T11KsPzW6mmVkFJygYY,Hemisphere,Humpack,Bullet Proof,Squinting Eyes,,,Fear and Loathing,,Frowny,
Catalina Whale 3662,14.5,3023,66.63,https://magiceden.io/item-details/5QeAaKJnAFJTcRXqwKV7kWta14USo3N1iUdYkwFwt4d9,Beluga,Humpack,Poncho,Sadboy,,,Whalegol,,Cigarette,
Catalina Whale 5314,14.69,4478,54.2,https://magiceden.io/item-details/AAEsCs2F6iKuRH5GcRFZnNZwHva2xtzLo7vdmfjKJ9Js,Beluga,Orca,Lumberjack,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 191,14.69,1950,72.49,https://magiceden.io/item-details/5XoSgB81GkHo15hbtXqc8AfmobN6tGxXubDvGdwNyu6o,Analog,Grey,Chokehold,Bloodshot,,,XL Orange Beanie,,Grin,
Catalina Whale 2863,14.8,4545,52.61,https://magiceden.io/item-details/BhNy7884hMwBdexVgKK2L8TYJjVqU7e6UCsGiA3N5kr9,Fossil,Grey,Fishing Waders,Raver,,None,,,Grin,
Catalina Whale 2786,15,4232,52.88,https://magiceden.io/item-details/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 5299,15,4844,48.45,https://magiceden.io/item-details/4Fmk32QVSUogxeyb6tcVcRmwrr3brkMt79Pk1LmZhgNJ,Beluga,Orca,Save The Whales Red,Eye Patch,,None,,,No Teeth,
Catalina Whale 1396,15,5077,46.76,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 3651,15,3375,59.08,https://magiceden.io/item-details/CE8MEzUyr2Km2BoBFfUNHMfUd38AffoFh9Nbn3RZDpQQ,Cactus,Gold,Lowrider,KO,,None,,,No Teeth,
Catalina Whale 3742,15,4375,51.84,https://magiceden.io/item-details/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
Catalina Whale 5120,15,3176,60.52,https://magiceden.io/item-details/HEWmM5i2Hc5pAbYfSTw3ZAWCDe1vudKgAwUbQQ5xFwZa,Beluga,Grey,Poncho,Eyes,,,XL Blue Beanie,,Rainbow,
Catalina Whale 24,15,5056,46.92,https://magiceden.io/item-details/5DBYpDJow54aPabSQPVZXCKZrupSmuM9eFpTo1zH4LXt,Sand,Humpack,Fishing Waders,Eyes,,None,,,Joint,
Catalina Whale 2463,15,4273,52.58,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 5271,15,4828,48.57,https://magiceden.io/item-details/Gic1Rbm7EaV4chFYKrXaSDvLcXWwPgfWqFSkbqgz8Gjm,Fossil,Orca,La Pulga Kit,Heterochromia,,None,,,Hook,
Catalina Whale 11,15,4436,51.4,https://magiceden.io/item-details/5McRTFoyjYNito4p1tP3NaUGibDSNkejonkaSwGZZa3H,Sand,Grey,Black T,,3D,None,,,Gold Lip Ring,
Catalina Whale 1429,15,3848,55.66,https://magiceden.io/item-details/BqRwd48qx84d2L4QjjEFiU7amQBJSCKyAzgpQKZbcCPE,Hemisphere,Aqua,Poncho,,Black Spectacles,,Beanie Orange,,Joint,
Catalina Whale 3909,15,4612,50.13,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 2479,15.5,1900,64.75,https://magiceden.io/item-details/GquGeTcFoMxLLzp4q8ZJHuX568LWHDMvPfEV4TcGVJJn,Cactus,Orca,White Tank,Heterochromia,,,Black Bucket,,Vape,
Catalina Whale 3841,15.5,3300,54.62,https://magiceden.io/item-details/3KMRSY6DEgYtoFdHgQHLhWyV2Raoja5nTSpnxo7gvH5M,Inertia,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Frowny,
Catalina Whale 265,15.5,2270,62.07,https://magiceden.io/item-details/KxrcNqjeE41qvnwKUBNSbt3D9QEv5EqrdM11rKkX4hM,Inertia,Humpack,Puffer,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 3558,15.77,1897,62.07,https://magiceden.io/item-details/GxqZXeqjosBnqfH2Zmpc9XSujCfL87YHUj6dFnNmsvPg,Beluga,Humpack,La Pulga Kit,Raver,,,None,,Prestige Worldwide,
Catalina Whale 3916,15.88,5308,36.29,https://magiceden.io/item-details/GKk7VzAd6SNDy94gJ8gftFyHn6nn3r6KzrKqFYaBMYjx,Hemisphere,Solar Flare,Camo,Eyes,,None,,,Smile,
Catalina Whale 5244,15.9,2390,57.21,https://magiceden.io/item-details/AZz5oQB7NCQyKNbDTZmbZyvAvmVzpJ7prjBw4mBR1w7g,Inertia,Solar Flare,Save The Whales Red,,Coco,Punk,,,Hook,
Catalina Whale 1470,15.9,4200,44.11,https://magiceden.io/item-details/4VEpUNPzhyBvSbbvVXy78rvtNccZxSxPXvF5xu5XhhDC,Inertia,Grey,Bullet Proof,Eyes,,,Black Bucket,,Joint,
Catalina Whale 4522,16,4981,37.46,https://magiceden.io/item-details/DSmgD9HJihKHyQT67Ame3Boa5HXcK39g5QcaErHJePUv,Beluga,Grey,Grey Hoodie,Lizard Eyes,,None,,,Smile,
Catalina Whale 1648,16,3415,48.79,https://magiceden.io/item-details/DGM7ywhZznheuSWJS5e8Ffv2sRsDNViuVkArogmhRQXs,Analog,Orca,Lumberjack,,Black Spectacles,Smoke Rings,,,Joint,
Catalina Whale 1478,16,3567,47.69,https://magiceden.io/item-details/BHpJznKjxowX38q2SVMk3KkhY4uEWNo3ss5DzZQ2ycK,Beluga,Grey,Save The Whales Blue,Cat Eyes,,,None,,Joint,
Catalina Whale 1881,16,3362,49.17,https://magiceden.io/item-details/7ZHgpcbhhgsqaXVPGkU4xHUv3ufg5gpSMpR8CrX2yB98,Beluga,Humpack,Black T,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 1835,16,4018,44.43,https://magiceden.io/item-details/8q9tNmyCZzsnPJQbKsNHT3R69YLioCm9LzQsGJVwFyHv,Inertia,Grey,Black T,,Coco,,Black Bucket,,Stogie,
Catalina Whale 1661,16,4426,41.47,https://magiceden.io/item-details/3HXdw9ZwauZQFiDoNLgbkweX1HcG6kmATW1bY5SDkKrA,Fossil,Solar Flare,CWM Merch,,3D,None,,,Joint,
Catalina Whale 1660,16,1718,61.07,https://magiceden.io/item-details/S8CPLLU4ZixdKKhdySBzkAAAH9vo4GRStqbtZr4akWB,Geo,Solar Flare,Wagwan,,Gold Spectacles,,None,,Blunt,
Catalina Whale 389,16,3396,48.93,https://magiceden.io/item-details/6hwzHMtmYEE1dY25WfYXDS5nh1PGgLfqzmhy1MmSJksH,Hemisphere,Aqua,Lumberjack,Hypnosis,,Gold Halo,,,Cigarette,
Catalina Whale 376,16,5413,34.33,https://magiceden.io/item-details/36ybaVoedfjhAPHWEH1iiJTU3tJLfDGQEzUumdx4Cp6v,Fossil,Grey,Desert Storm,Eyes,,None,,,Pouty Face,
Catalina Whale 3690,16,1760,60.76,https://magiceden.io/item-details/7L6rSLH2PG9kf5iUZXeEp1A4FvyKWo8NH29LdXfnXg9i,Hemisphere,Solar Flare,Classic Hoodie,Eye Patch,,,Beanie,,Hook,
Catalina Whale 2041,16,2383,56.26,https://magiceden.io/item-details/BPBQaohUgRbDK5DVgqCzjSExs3vFS253MvpFaFHhSngM,Beluga,Orca,Big Smoke,Raver,,,Beanie,,Super Frown,
Catalina Whale 5341,16,4158,43.41,https://magiceden.io/item-details/CwG8nBNmTArUfNGXH2mgmodkBqRZiXCQeNcmQUgv8FVK,Geo,Aqua,Camo,Eyes,,,None,,Pouty Face,
Catalina Whale 5297,16,3472,48.38,https://magiceden.io/item-details/G8vSQmVU9HpHxtw7WkekZEaGzp9JEaUiGkUZ23cB22Uk,Fossil,Orca,Velour Black,,Black Sunnies,Punk,,,Cigarette,
Catalina Whale 875,16,2931,52.29,https://magiceden.io/item-details/hCfvcJsTb8Yng93dV4pWtpBchFQjVmASufuEH6nmdRp,Inertia,Humpack,Aloha Red,,3D,,None,,Rainbow,
Catalina Whale 2272,16,3711,46.65,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5018,16,5462,33.98,https://magiceden.io/item-details/7ZnXzGo7DTzEbigRfpeJU63D7KnKSQ9m2ZuZinVj9Lut,Beluga,Grey,Lowrider,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4611,16,5298,35.16,https://magiceden.io/item-details/CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,Inertia,Humpack,Wagwan,Eyes,,None,,,Grin,
Catalina Whale 3712,16.2,3783,44.13,https://magiceden.io/item-details/CKH4LR57GV5uG5QzPWyLPwQGaty3RexxDLeDtyge8p4x,Geo,Humpack,Black T,,Rimless,None,,,Lunch,
Catalina Whale 1124,16.5,4084,38.95,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 2436,16.69,1479,55.9,https://magiceden.io/item-details/8cgEYnmUGAS2x8W5ELAx9ipgiq2zVhEg7ZA6d9ZnQXgR,Hemisphere,Cosmic,Lowrider,Sadboy,,,Fear and Loathing,,Cigarette,
Catalina Whale 4117,16.69,3944,38.06,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 2853,16.88,3895,36.52,https://magiceden.io/item-details/GF941msdKPkScGTxmV8zfe4hG7y3igaztPJU96nQ7Wxd,Geo,Grey,Velour Black,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 2625,16.9,1541,53.35,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 337,19.9,5387,0,https://magiceden.io/item-details/AHr8RWF6WmuhaeadHqnv8PpG28GVAqjLgQuW9ZUsxXGe,Fossil,Aqua,Grey Hoodie,,Gold Spectacles,None,,,Grin,
Catalina Whale 3379,16.9,5181,27.01,https://magiceden.io/item-details/6t24tDeuba1wzoGTHLHhpeKD9QNwyqxt4GC9VJNbrLVc,Fossil,Humpack,Puffer,Bloodshot,,None,,,Grin,
Catalina Whale 3565,16.9,2438,46.86,https://magiceden.io/item-details/2SYnxjT4hzXE9L27xSYmacb4DdftEDYepyZZ2YJnjzLC,Analog,Grey,The King Kit,,Gold Spectacles,,Black Bucket,,No Teeth,
Catalina Whale 4904,16.9,4647,30.87,https://magiceden.io/item-details/EZtf7QCNjAq9XCYMyw4KcdU8ZGoX2ecJbfDHkdXRZPEM,Beluga,Orca,SLC Punk,,3D,None,,,Smile,
Catalina Whale 2956,16.99,3416,38.88,https://magiceden.io/item-details/BLvrKRN7oWzZSgBdLU4JhjgaNyfkqnd2SSbpVAVwCsn7,Fossil,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 5124,17,3793,36.05,https://magiceden.io/item-details/HuzCijRGGkgWjGwiDkZu6T13gAYqSHcdLkCvEGqcdDgb,Hemisphere,Grey,Nuptse,,Rimless,,None,,Smile,
Catalina Whale 818,17,2111,48.23,https://magiceden.io/item-details/9SoBpVv7ZTtnJwpjvhGmZWEtv5tfhK51tS6zJ5pr7HJ2,Hemisphere,Oil Slick,Stadium,,Black Sunnies,,Black Bucket,,No Teeth,
