id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4365,11.5,4151,0,https://magiceden.io/item-details/8fPQ8iqx4kDQt9nQTEwxxLoD2apvCJr7kBzz8cCffEzD,Beluga,Grey,Lowrider,,Black Spectacles,,None,,Stogie,
Catalina Whale 305,11.8,5246,0,https://magiceden.io/item-details/DZijN8oG84y78aXSU8Z61F3W9pE1VejbHEjc4yEggUhE,Fossil,Humpack,Black Tank,Eyes,,None,,,Smile,
Catalina Whale 528,11.9,5420,0,https://magiceden.io/item-details/F3UcoLfB9DeyH1YxbngeVbApQLdZUtpmTtRXbc7zf7Wj,Fossil,Aqua,Lumberjack,Cat Eyes,,None,,,No Teeth,
Catalina Whale 1777,12,5160,0,https://magiceden.io/item-details/9xiZfX9Wwuwi9pi1Zd8qWJ92JjLf4cUW7gDdDMPwqQRA,Hemisphere,Humpack,Peacoat,,Black Sunnies,None,,,Cigarette,
Catalina Whale 4866,12,3927,0,https://magiceden.io/item-details/5913gpHxUxCoa4SQxGN5LEDKUN2A9qF2REGWRFoRgHZ8,Beluga,Orca,Lumberjack,,Tortoise,,XL Orange Beanie,,No Teeth,
Catalina Whale 2820,12,4187,0,https://magiceden.io/item-details/BCkeuQavoVkoPezN1EKtUDFw6y9eZWFgoQBEyespm48o,Geo,Grey,Velour Black,,VR,None,,,Cigarette,
Catalina Whale 1799,12.5,5430,0,https://magiceden.io/item-details/4eQcdgp5k7acVkoxsfwbZ8YbYzwaFZPsTVgUTHkLoXLK,Fossil,Aqua,Classic Hoodie,,3D,None,,,Cigarette,
Catalina Whale 3903,12.5,5069,0,https://magiceden.io/item-details/7eDpbyfKoA7wy5fpLFqRoY2DGzUUrXNru4EMcAPtDR2m,Hemisphere,Aqua,Grey Hoodie,Eyes,,,None,,Smile,
Catalina Whale 2945,12.5,3269,0,https://magiceden.io/item-details/3qVZjUcQiVngcyVnbRQr9vdMois7vNbsR5UReeJtY9Jj,Hemisphere,Gold,Camo,Stoned Sadboy,,None,,,Blunt,
Catalina Whale 3847,12.5,2716,0,https://magiceden.io/item-details/GAWcJDbGc8jPU52oKSVS7oBryo9cMGLDffk3ETMj7SE7,Fossil,Aqua,Beast Mode,Squinting Eyes,,,Black Bucket,,Hook,
Catalina Whale 1164,12.5,4948,0,https://magiceden.io/item-details/UqGJnLhiYbmQzwShHqugGKim7cgRo4aCWq9tWRABbjC,Fossil,Humpack,Velour Black,,3D,None,,,Smile,
