id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1754,69,5327,60.8,https://solanart.io/nft/DxboZ85q6o1gSqbopXFt2rwirkMtcbs3WBvVTg6WQbWc,Sand,Humpack,Black Hoodie,,Rimless,None,,,Joint,
Catalina Whale 2754,70,4114,59.73,https://solanart.io/nft/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 1341,70,5134,52.22,https://solanart.io/nft/A88d2FGrYnAg37oTmDYV2gbdy6v7EEnaZ1BKxHDkKvLt,Inertia,Grey,Desert Storm,Eyes,,,None,,Stogie,
Catalina Whale 3151,70,3183,66.58,https://solanart.io/nft/Gx5oomho13gzatkMbfKUKCoVnUGKgetCyennP8QeTA3r,Hemisphere,Grey,Aloha Purple,Squinting Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2647,70,3615,63.4,https://solanart.io/nft/Dim4AZJyhCaSvP4Qb4kvLKPhQngL6jZ41rJ8hLcz9HzC,Beluga,Aqua,Poncho,Bloodshot,,,Beanie Orange,,Smile,
Catalina Whale 5220,70,2735,69.87,https://solanart.io/nft/J4TQycw1dZqx7n9WCxUJk5buUgB68rj4L9WPDcAT8zD9,Sand,Aqua,Lowrider,,Rimless,Punk,,,Blunt,
Catalina Whale 3337,72,4888,34.03,https://solanart.io/nft/DHfsXjTLBGSbPVDcMxPYdKTbbuX5Qi4fmVaWt28FPfXs,Hemisphere,Orca,Big Smoke,Heterochromia,,None,,,Hook,
Catalina Whale 1291,73.5,3801,27.03,https://solanart.io/nft/FeZ3tgMhWSj4wACeFZ6YzgqrWyWfARr8DT5arfDGevTS,Fossil,Aqua,Rasta,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 4041,75,4738,5.14,https://solanart.io/nft/FFP4C3wbBKoudJxYRhcQsmVZyWPdCsocJ7bvuFrKJqq3,Sand,Aqua,Velour Red,Squinting Eyes,,None,,,Stogie,
Catalina Whale 2956,75.989998,3416,4.96,https://solanart.io/nft/BLvrKRN7oWzZSgBdLU4JhjgaNyfkqnd2SSbpVAVwCsn7,Fossil,Aqua,Lumberjack,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 441,76,4388,0,https://solanart.io/nft/6T8YdAboxBTzcxtq4vKbUfG2hSGCQLM9GUgXsK52NTzo,Inertia,Grey,Classic Hoodie,Squinting Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 3767,76.900002,4654,0,https://solanart.io/nft/9asqF9dMHxorHMWhrTHrJop71M3vXak2w9BD5Q2Csmwk,Geo,Orca,Velour Red,Hypnosis,,None,,,Joint,
Catalina Whale 3742,77,4375,0,https://solanart.io/nft/EcXSp1gWWY7ZU5KKrE8Ezi1vADws4hBtLATbkNGR6tXJ,Hemisphere,Grey,Desert Storm,,Black Spectacles,,XL Beanie,,No Teeth,
