id,price,moonRank,storeURL
0004,399,142,https://solanart.io/search/?token=6UiwVKnn41rgWJaqQCfpQDyPbENHY7erNHHPAvWsWwYA
0005,148,1334,https://magiceden.io/item-details/5zLiz26REibxStJKk9Gp8MvTzt43P1vKStLSADxHoRpd
0021,150,3244,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg
0030,80,1681,https://magiceden.io/item-details/4pQniuhXLenrWN2WSVKRCHsJm1KfUQh8895dBphA4kUt
0039,95,3010,https://solanart.io/search/?token=G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13
0042,69,2768,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt
0056,89,1086,https://magiceden.io/item-details/FDf3xcmbKR9tsX86KpDYf75LAoSo1VRhhntRRkHnkDLu
0069,720,453,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H
0070,400,316,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4
0075,105,2133,https://solanart.io/search/?token=5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad
0077,119,2526,https://solanart.io/search/?token=BNzdBKmeHTb2pAxtVWo3ghA6byCxD9JabjiWj99ewRdK
0088,350,25,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM
0094,85,1472,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5
0096,325,1203,https://solanart.io/search/?token=9ii6Ca9MzH8TjTJFZhbaQpfkUnboHxtPjJH9NzT8b3CJ
0097,110,333,https://magiceden.io/item-details/EHQoYQ6R92Jd6xRcpUWXYsSq6hGrBN77NJE3ZzdX7y1g
0105,72,2695,https://magiceden.io/item-details/AkWKtjDYjFmgV9VjFasnuz87KNSKdRgNumKbYukpKrAU
0110,82.5,2048,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX
0111,75,2481,https://magiceden.io/item-details/2StqomA3dDMMqLoKUe6Agiw5iXLtRWv5MPx8wUNaQywf
0123,149,471,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd
0126,81.3333,571,https://magiceden.io/item-details/DK6WtB3CKybmWWjzqWgRL1rqL2vZqeecNAGpTJ2HV3XR
0129,249,837,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM
0139,119,1256,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA
0154,125,1740,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D
0160,300,49,https://magiceden.io/item-details/9cwD5oAxn7hDb1KRrrpeqUwJmGb7mprNMGFLvG7NLbaD
0181,120,1320,https://magiceden.io/item-details/8FE2igVB7u4jGwnRVknyejtwcq7oDpU8SsPjTzxLP3a1
0187,420.69,1100,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi
0196,75,2891,https://magiceden.io/item-details/3oyq5op7A4ZbrVEBqAoSDPuwuyMtM7y8TQLqZnX7CApb
0208,250,1616,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih
0215,147.899994,2790,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB
0222,150,1085,https://magiceden.io/item-details/A45qQxV9JhKuVMddo87gPcJX3y9M37kK3WYiMZP9ukvR
0235,333,2682,https://magiceden.io/item-details/5u3HmMeGasBzoeE7BxmngckhHvnvWps25ZFREsLDuZRN
0238,169,1322,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK
0258,75,2174,https://magiceden.io/item-details/8qYgcmEu5Gr6xRkzLKd1yBarEwwwV1twR56XWW5XZQnt
0261,500,470,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW
0262,110,547,https://magiceden.io/item-details/9my1TfFe3gSzDziuCQPsgWhopTiWbz9ywpVztFhbScpZ
0265,4269,271,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK
0279,115,1294,https://magiceden.io/item-details/GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ
0286,115,1478,https://magiceden.io/item-details/A3rT85XLMCKgHMqFgwJ6NXpttZMCgQ7Ns61dpCPxEqGX
0303,199,2067,https://solanart.io/search/?token=AFZy36h5NMs9zF8FcZEPGtWN28tRVFQpskJqXJaCr9MR
0311,165,128,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My
0328,300,2387,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4
0358,76.9,1495,https://magiceden.io/item-details/Gso4obnaASbU58ns5JvmbwQd5xX9VSxvEfgo6e7usfVw
0359,170,121,https://solanart.io/search/?token=BoEPRmntPzTDw6A2TRsZdE5FimUL9aoQNveuh4SbF7he
0367,90,1465,https://solanart.io/search/?token=GmCbHukcxAdhwKLk69MCfMAM8CDHz3MuQH36ipXcGoyi
0382,69.42,2613,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv
0398,119,1257,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin
0411,119,1905,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b
0414,125,2049,https://magiceden.io/item-details/FkrFPkfVXJxaTh7ozj1KPCQ6PGV2HgfjPV7ua4QKRax
0418,333,2543,https://magiceden.io/item-details/AM1g6jq2DH44xcoABKNEbdWjDciET8PTpxfafYeS67oJ
0429,67,2124,https://magiceden.io/item-details/5Pa14rg5Z6rAqYg1CGY9BnTyG3vPd82ht6kwpPyTZWRE
0455,777,183,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC
0461,125,887,https://magiceden.io/item-details/HHP3Qrs8us9TFCDsKRFnay2nqQKAyEdk6EqN8ftHDMsh
0469,120,3101,https://magiceden.io/item-details/6vSv89SDi1fXX3zYwCKZYaRL93yiKw752i4f7VVQVzXZ
0471,169.77,347,https://magiceden.io/item-details/5eRpVcTc7ZZdj6b5dZRVM5x3UMrxnM6N244KfJoNiaxL
0474,145,502,https://magiceden.io/item-details/Bb1t57z81S27z8G8b9S1BViQoW7zbvmke8135g3X3NBE
