id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0061,50,1903,0,https://magiceden.io/item-details/2n8kou1ryR8qHmYMUj9mUcf2JnbBboySwiPTwwxsFsyZ,khaki,lightgray,silver,none,none,outkast,normal,paleturquoise,lightslategray,thug,standard,none,normal
0069,720,453,0,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0094,50,1472,0,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0150,44,2601,0,https://solanart.io/search/?token=5wzwAJZxnXnJBgugzHCZkehfy7CK5qnubbwbEUZoan5K,khaki,darkslategray,none,none,none,outkast,normal,pink,slategray,thug,standard,none,normal
0166,43,2835,0,https://magiceden.io/item-details/LBt16UrTzEeTV5eJszM4vqUA5KnymmVVx5tqkY3LWBZ,khaki,gray,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
0187,48.88,1100,0,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi,thistle,tomato,none,none,none,ditc,heisenhat,pink,darkgray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0230,44,966,0,https://magiceden.io/item-details/s5KYTCYHdbwBFmYaLjJNGgpfCyVwUUjZpPGubHub8Bg,lightpink,darkslategray,none,silver,none,biggie,doorag,beige,gray,thug,standard,none,normal
0244,45,1695,0,https://magiceden.io/item-details/DHwxHUhyazLzHAMqYkv16BvfhSdJDpHdFG92wJUf6dsP,lightpink,saddlebrown,none,none,none,biggie,normal,thistle,darkgray,thug,standard,none,spotted
0261,92.599998,470,0,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0309,38.9,3151,21.77,https://magiceden.io/item-details/HymopmUJ4UUPMEzD1sGck8DKEVxbezyuLjsndHZ6G7C9,aquamarine,saddlebrown,none,none,none,outkast,normal,paleturquoise,gray,thug,standard,none,normal
0323,42,2100,3.52,https://solanart.io/search/?token=cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0332,45,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0342,34.9,2202,73.28,https://magiceden.io/item-details/8jKBpdxkY3QF9qEBzwbLTrQZmuCHMnPXvnXvkFELEPje,aquamarine,gray,none,none,none,outkast,normal,lightpink,cadetblue,thug,standard,none,normal
0398,44.9,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0423,36.69,1447,64.54,https://magiceden.io/item-details/BMJ4n68iXV5z7q8pNmUxFRBj4C7fPtYkXsnCVwUeuHAG,aquamarine,saddlebrown,none,none,none,ditc,normal,lightpink,darkseagreen,thug,standard,none,spotted
0455,777,183,0,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0482,44,1109,0,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0605,69,495,0,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0625,54,938,0,https://magiceden.io/item-details/DFstXj8ySsQ7BMmxMveKNPNoQHW7SshbRtiGACyYfkMc,aquamarine,darkslategray,none,none,none,tupac,heisenhat,thistle,slategray,enforcer,standard,none,normal
0684,35,2643,66.93,https://magiceden.io/item-details/7GJ1PWswPE2Tg21ZCcqpKvAoLwTBetoNCw3erk5EqdNv,coral,lightgray,none,silver,none,ditc,normal,lavender,gray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
