id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0008,50,2615,0,https://magiceden.io/item-details/J25ypByAkq1dpWKKLqydGZDDbUhPKZwDKWskka4eKQJQ,palegreen,lightsalmon,none,none,none,ditc,normal,powderblue,rosybrown,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0027,89,1400,0,https://magiceden.io/item-details/8k1nFCnbuXcXT8CTWcJxpfhzyAkeE2625aLgcKXRhudE,palegreen,gray,none,none,none,nas,normal,whitesmoke,darkgray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0041,49,3307,0,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0042,69,2768,0,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
0057,175,426,0,https://magiceden.io/item-details/F6DPeo852mpz6qMpZyVE5LVYKbG27ofBrb6u4e2YwDg1,lightpink,tomato,none,none,teardrop,ditc,normal,lightgoldenrodyellow,rosybrown,enforcer,standard,none,normal
0061,50,1903,0,https://magiceden.io/item-details/2n8kou1ryR8qHmYMUj9mUcf2JnbBboySwiPTwwxsFsyZ,khaki,lightgray,silver,none,none,outkast,normal,paleturquoise,lightslategray,thug,standard,none,normal
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0089,100,74,0,https://magiceden.io/item-details/EJLZxLYAGSLAeCwcJutwP3M75Kuffuq1EYimD8AQxRN9,lightpink,lightgray,none,none,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,gold,none,alien
0097,69,333,0,https://magiceden.io/item-details/EHQoYQ6R92Jd6xRcpUWXYsSq6hGrBN77NJE3ZzdX7y1g,palegreen,gray,silver,none,none,gang-star,beanie,thistle,slategray,thug,standard,none,spotted
0109,56,1762,0,https://magiceden.io/item-details/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0110,42,2048,0,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0154,125,1740,0,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D,thistle,darkslategray,none,none,none,tupac,backwards cap,gainsboro,slategray,thug,standard,none,normal
0172,45,523,0,https://magiceden.io/item-details/9q4RtQzaQTGMges6gVYkgVP5LvNZQRNKVHNb2r4HWvXB,thistle,lightgray,none,silver,none,jay-z,forwards cap,wheat,gray,enforcer,standard,none,normal
0183,888,205,0,https://magiceden.io/item-details/HBBbLJ5jT48RQXyf8qZUZXA7rSTjSEu7jMvRSKAF4BNd,lightpink,lightgray,none,none,teardrop,ditc,normal,lightsteelblue,lightslategray,thug,tron,none,spotted
0208,250,1616,0,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih,aquamarine,lightgray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0250,300,1384,0,https://magiceden.io/item-details/J9PxvNdNSCASKZa98Peb58zxeY1bhPKADf3uN4b6xptH,khaki,saddlebrown,none,none,none,biggie,normal,floralwhite,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,333,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0275,61,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0278,200,1831,0,https://magiceden.io/item-details/5ZeXm4V5zatzSKLNSLNMnGEcQHeFWNZShWe2PiPUVsQ9,coral,tomato,none,none,none,gang-star,normal,lightgray,rosybrown,thug,standard,none,spotted
0286,38,1478,0,https://magiceden.io/item-details/A3rT85XLMCKgHMqFgwJ6NXpttZMCgQ7Ns61dpCPxEqGX,coral,saddlebrown,none,none,none,biggie,normal,lemonchiffon,darkseagreen,thug,standard,none,normal
0288,55,2072,0,https://magiceden.io/item-details/8UHgvY5AfCfzxsoeKDPJMr96Wrp52mmLYmMKowJVrBYh,thistle,gray,none,none,none,ditc,normal,darkgray,lightslategray,thug,standard,none,normal
0308,33,2889,25.06,https://magiceden.io/item-details/AfAqNEagnkvBrNSTBX7cGfrv9jSJkLX418a44cv9asPD,lightpink,tomato,none,silver,none,wu-tang,normal,silver,gray,thug,standard,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
