id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0020,35,2150,33.99,https://magiceden.io/item-details/6rTmXXbJhtzDpnP8LazoBCQ4EWgZcrMe32FR6oGSe9yZ,lightpink,lightgray,none,none,none,outkast,beanie,lightpink,gray,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0025,35,3123,22.23,https://magiceden.io/item-details/Gc4LdSFSNyNYG4paaxmpUEydYP2GjoxdHXstz5qH8qFp,coral,lightsalmon,none,none,none,jay-z,normal,lavender,gray,thug,standard,none,normal
0027,89,1400,0,https://magiceden.io/item-details/8k1nFCnbuXcXT8CTWcJxpfhzyAkeE2625aLgcKXRhudE,palegreen,gray,none,none,none,nas,normal,whitesmoke,darkgray,thug,standard,none,normal
0034,37.8,2270,4.54,https://magiceden.io/item-details/7B6GyFrHUAbcYdBaQCmufPQHL95VSjnmU3QnEvYvY9k2,thistle,lightsalmon,none,none,none,mobb deep,normal,powderblue,darkgray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0041,49,3307,0,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0042,69,2768,0,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
0057,250,426,0,https://magiceden.io/item-details/F6DPeo852mpz6qMpZyVE5LVYKbG27ofBrb6u4e2YwDg1,lightpink,tomato,none,none,teardrop,ditc,normal,lightgoldenrodyellow,rosybrown,enforcer,standard,none,normal
0061,50,1903,0,https://magiceden.io/item-details/2n8kou1ryR8qHmYMUj9mUcf2JnbBboySwiPTwwxsFsyZ,khaki,lightgray,silver,none,none,outkast,normal,paleturquoise,lightslategray,thug,standard,none,normal
0068,69,243,0,https://magiceden.io/item-details/8DZnVeLxMBMpbhTzv8vJVgmRGiMFsX6a5bphqu9uP2gC,thistle,lightgray,none,gold,none,mobb deep,normal,linen,slategray,thug,standard,none,spotted
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0070,99,316,0,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4,thistle,lightsalmon,none,none,none,ditc,forwards cap,lightcyan,gray,thug,gold,none,spotted
0081,69,3174,0,https://magiceden.io/item-details/Ert48agynfMqN8xoEuesDh5F5wR8n2AdbJ6MAx3jo9Wq,thistle,saddlebrown,none,none,none,jay-z,normal,lightsteelblue,gray,thug,standard,none,normal
0089,85,74,0,https://magiceden.io/item-details/EJLZxLYAGSLAeCwcJutwP3M75Kuffuq1EYimD8AQxRN9,lightpink,lightgray,none,none,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,gold,none,alien
0094,33.999,1472,52.21,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0097,69,333,0,https://magiceden.io/item-details/EHQoYQ6R92Jd6xRcpUWXYsSq6hGrBN77NJE3ZzdX7y1g,palegreen,gray,silver,none,none,gang-star,beanie,thistle,slategray,thug,standard,none,spotted
0109,55,1762,0,https://magiceden.io/item-details/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0110,44,2048,0,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0111,50,2481,0,https://magiceden.io/item-details/2StqomA3dDMMqLoKUe6Agiw5iXLtRWv5MPx8wUNaQywf,thistle,saddlebrown,none,none,none,wu-tang,normal,darkgray,gray,thug,standard,none,normal
0142,48,1063,0,https://magiceden.io/item-details/4G9yQwrGohpuisgsbaZUTtQaiRcACbefR9KSDwZRL436,thistle,darkslategray,none,gold,none,nas,normal,plum,dimgray,thug,standard,none,normal
0154,125,1740,0,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D,thistle,darkslategray,none,none,none,tupac,backwards cap,gainsboro,slategray,thug,standard,none,normal
0161,42.69,2885,0,https://magiceden.io/item-details/79V1YM6dxvUwTJmmR248EgGsNG7b8TvVGRUbRpoqre8A,aquamarine,darkslategray,none,silver,none,jay-z,normal,silver,gray,thug,standard,none,normal
0183,888,205,0,https://magiceden.io/item-details/HBBbLJ5jT48RQXyf8qZUZXA7rSTjSEu7jMvRSKAF4BNd,lightpink,lightgray,none,none,teardrop,ditc,normal,lightsteelblue,lightslategray,thug,tron,none,spotted
0192,1696.9,1087,0,https://magiceden.io/item-details/F4BmH4NqgRnGeDgko4LzpaTCRgn8mJ5SEEXVi5Fqty4o,lightpink,lightgray,none,none,none,outkast,normal,azure,gray,thug,standard,none,normal
0205,52,1785,0,https://magiceden.io/item-details/CCc1PrgEGTLaGyYNvtgmFMyJTS59AeFPpSFkmhRQbUvC,palegreen,tomato,none,none,none,ditc,forwards cap,lavender,slategray,thug,standard,none,normal
0208,250,1616,0,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih,aquamarine,lightgray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0220,88,720,0,https://magiceden.io/item-details/A6QcxrdtEpoZ6zgcEuypUZzLC2EHjVhZfrhh9Vb6LFxC,khaki,lightsalmon,none,none,none,jay-z,beanie,lavender,dimgray,enforcer,standard,none,normal
0250,300,1384,0,https://magiceden.io/item-details/J9PxvNdNSCASKZa98Peb58zxeY1bhPKADf3uN4b6xptH,khaki,saddlebrown,none,none,none,biggie,normal,floralwhite,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,333,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0275,61,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0277,56,1180,0,https://magiceden.io/item-details/3cQssQwnia43dp8YhsKzEM79Jn8BUexMoUhr2R6zZnnG,lightpink,saddlebrown,none,silver,none,mobb deep,normal,powderblue,lightslategray,thug,standard,none,spotted
0278,200,1831,0,https://magiceden.io/item-details/5ZeXm4V5zatzSKLNSLNMnGEcQHeFWNZShWe2PiPUVsQ9,coral,tomato,none,none,none,gang-star,normal,lightgray,rosybrown,thug,standard,none,spotted
0279,75,1294,0,https://magiceden.io/item-details/GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ,lightpink,gray,none,none,none,tupac,forwards cap,gainsboro,gray,thug,standard,none,spotted
0306,80,3173,0,https://magiceden.io/item-details/BUD3C16fYaadzUGFUz9rvYNcKLqbbpQoR44gQwHNuQwb,aquamarine,lightsalmon,none,none,none,ditc,normal,lightsteelblue,gray,thug,standard,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0332,88,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0362,3333,6,0,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B,thistle,gray,none,none,none,wu-tang,backwards cap,lavenderblush,darkgray,underboss,tron,none,normal
0372,70,675,0,https://magiceden.io/item-details/7tnbJrQrNRrK7vyobEdL9uUFe4WDAuxhqzneDDjuUpnb,lightpink,saddlebrown,none,none,teardrop,biggie,normal,lemonchiffon,darkseagreen,thug,standard,none,normal
