id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0011,68,2355,0,https://magiceden.io/item-details/5TDQsgd9ABMPZQ1uM6DVeGSuTEjS9wfRfhHjWnAgM6gz,khaki,darkslategray,none,none,none,tupac,normal,mistyrose,lightslategray,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0042,69,2768,0,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
0044,35,2960,54.09,https://magiceden.io/item-details/Dki2RBSutYBuaswt3PBoQKZ7NkRtWnuE9m8YWUqSgh4y,aquamarine,tomato,none,none,none,outkast,normal,thistle,slategray,thug,standard,none,normal
0049,47,1869,0,https://magiceden.io/item-details/FxYp4h1ZQukxswNWST8DLMQFp7zhA4DTSoFvJND1jLP7,khaki,saddlebrown,none,none,none,nas,beanie,palegoldenrod,lightslategray,thug,standard,none,normal
0056,87,1086,0,https://magiceden.io/item-details/FDf3xcmbKR9tsX86KpDYf75LAoSo1VRhhntRRkHnkDLu,khaki,lightgray,none,none,none,mobb deep,normal,moccasin,lightslategray,enforcer,standard,none,normal
0069,720,453,0,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0070,269,316,0,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4,thistle,lightsalmon,none,none,none,ditc,forwards cap,lightcyan,gray,thug,gold,none,spotted
0088,125,25,0,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM,aquamarine,darkslategray,gold,silver,none,wu-tang,normal,lightcyan,lightcyan,enforcer,standard,none,alien
0089,999,74,0,https://solanart.io/search/?token=EJLZxLYAGSLAeCwcJutwP3M75Kuffuq1EYimD8AQxRN9,lightpink,lightgray,none,none,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,gold,none,alien
0094,50,1472,0,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0123,112.699997,471,0,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd,aquamarine,lightgray,none,none,none,outkast,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
0129,249,837,0,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM,aquamarine,lightsalmon,none,none,none,nas,forwards cap,paleturquoise,gray,thug,gold,none,normal
