id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0026,41,2109,0,https://magiceden.io/item-details/4ZcaKNZ6vZnLH5rUwpW3bX8AbP4YxuLznSfSLUgEEzaZ,lightpink,lightgray,none,none,none,ditc,backwards cap,lightpink,gray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0041,49,3307,0,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0082,50,280,0,https://magiceden.io/item-details/EbEHDFMhXD9TULqpZdHzt2HCD2oe5HpR4afnuAFhj5HF,khaki,lightsalmon,none,none,none,ditc,beanie,lightblue,slategray,thug,tron,none,normal
0126,42,571,0,https://magiceden.io/item-details/DK6WtB3CKybmWWjzqWgRL1rqL2vZqeecNAGpTJ2HV3XR,palegreen,lightsalmon,none,none,teardrop,gang-star,normal,gainsboro,slategray,thug,standard,spliff,normal
0132,36,1315,24.09,https://magiceden.io/item-details/EawHo3jUCKntuBmpuVXPuN3PCBaQELuHJBpu6o3bwEb2,palegreen,lightsalmon,none,none,teardrop,outkast,backwards cap,lightgray,gray,thug,standard,none,normal
0166,40,2835,0,https://magiceden.io/item-details/LBt16UrTzEeTV5eJszM4vqUA5KnymmVVx5tqkY3LWBZ,khaki,gray,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
0193,39,2325,0,https://magiceden.io/item-details/F2EEX7ZNupHyGR1qNZ4AP2jQVicFa6bDcCCJ3dKRqm7o,lightpink,saddlebrown,none,none,none,outkast,backwards cap,gainsboro,gray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0239,41,381,0,https://magiceden.io/item-details/2WFxwrF4L3Gfbk2RnbkNect3RNJP3qYB25TyJsFmrDoj,thistle,saddlebrown,none,none,none,jay-z,normal,pink,darkkhaki,thug,standard,spliff,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
