id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0025,33,3123,0,https://magiceden.io/item-details/Gc4LdSFSNyNYG4paaxmpUEydYP2GjoxdHXstz5qH8qFp,coral,lightsalmon,none,none,none,jay-z,normal,lavender,gray,thug,standard,none,normal
0035,24.69,1397,81.15,https://magiceden.io/item-details/phSRLHhXKNv85JPobo6EGhDNVQZCMu2apxbc78T4abq,khaki,lightsalmon,none,none,none,gang-star,normal,lemonchiffon,gray,thug,standard,none,spotted
0052,29.69,1043,35.45,https://magiceden.io/item-details/B8a8u5pBM6tDf6PTdHJauf5M5a8WP5SnDirx8wtJdVaJ,coral,saddlebrown,none,silver,none,outkast,normal,silver,lightslategray,thug,standard,spliff,normal
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0094,34,1472,0,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0213,30,1739,23.9,https://magiceden.io/item-details/91wiEyGKnHohHcsk9dhYSQDCQw1LqUXTUJLkysDbVhse,palegreen,lightgray,none,none,none,biggie,normal,antiquewhite,rosybrown,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0218,30,906,34.01,https://magiceden.io/item-details/47T7aGy52PKeCwH2EjRq62MTLcfBCtpy9twLnVXdXasK,palegreen,darkslategray,silver,none,none,biggie,normal,palegoldenrod,lightslategray,enforcer,standard,none,normal
0246,24.69,1494,79.97,https://magiceden.io/item-details/7DXP7g9LGkVQzz5UYnjbPScTYqfo1hdUsy84S6DLE1zv,lightpink,gray,none,none,none,mobb deep,normal,linen,darkseagreen,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0583,71,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0617,34.8,1399,0,https://magiceden.io/item-details/GByttTiD3prVpEaRvyu15hmdmxP42THA8FnLKQvbp4RY,khaki,saddlebrown,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0851,29.69,3254,8.62,https://magiceden.io/item-details/AVh2d38SHbVCwMVJGApNCzhMyUjHk6ZfNBYxwrCQfAbQ,palegreen,saddlebrown,none,none,none,gang-star,normal,thistle,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
