id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0061,50,1903,0,https://magiceden.io/item-details/2n8kou1ryR8qHmYMUj9mUcf2JnbBboySwiPTwwxsFsyZ,khaki,lightgray,silver,none,none,outkast,normal,paleturquoise,lightslategray,thug,standard,none,normal
0069,720,453,0,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0094,50,1472,0,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0107,48,2874,0,https://magiceden.io/item-details/zgsQdzrhbhmfwXkrdAxbtipZnB7qZgER3ZtQMRE99DY,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgray,slategray,thug,standard,none,normal
0150,44,2601,5.44,https://solanart.io/search/?token=5wzwAJZxnXnJBgugzHCZkehfy7CK5qnubbwbEUZoan5K,khaki,darkslategray,none,none,none,outkast,normal,pink,slategray,thug,standard,none,normal
0166,43,2835,12.61,https://magiceden.io/item-details/LBt16UrTzEeTV5eJszM4vqUA5KnymmVVx5tqkY3LWBZ,khaki,gray,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
0187,48.88,1100,0,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi,thistle,tomato,none,none,none,ditc,heisenhat,pink,darkgray,thug,standard,none,normal
0190,46,544,10.4,https://magiceden.io/item-details/Gf516vDigkbfqEV77Qg5TkUcggDKpmerqC5iY3xW2MDA,khaki,saddlebrown,silver,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0215,49.900002,2790,0,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0230,49,966,0,https://magiceden.io/item-details/s5KYTCYHdbwBFmYaLjJNGgpfCyVwUUjZpPGubHub8Bg,lightpink,darkslategray,none,silver,none,biggie,doorag,beige,gray,thug,standard,none,normal
0244,45,1695,6.44,https://magiceden.io/item-details/DHwxHUhyazLzHAMqYkv16BvfhSdJDpHdFG92wJUf6dsP,lightpink,saddlebrown,none,none,none,biggie,normal,thistle,darkgray,thug,standard,none,spotted
0261,150,470,0,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0277,47,1180,0,https://magiceden.io/item-details/3cQssQwnia43dp8YhsKzEM79Jn8BUexMoUhr2R6zZnnG,lightpink,saddlebrown,none,silver,none,mobb deep,normal,powderblue,lightslategray,thug,standard,none,spotted
0309,38.5,3151,53.77,https://magiceden.io/item-details/HymopmUJ4UUPMEzD1sGck8DKEVxbezyuLjsndHZ6G7C9,aquamarine,saddlebrown,none,none,none,outkast,normal,paleturquoise,gray,thug,standard,none,normal
0332,47,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0338,75,927,0,https://solanart.io/search/?token=Dtwou5NJgzuwA33Q7vKwdDJcWV95FKMoVmuxiqaVCc7K,lightpink,lightgray,gold,none,none,mobb deep,heisenhat,silver,gray,thug,standard,none,normal
0398,48.9,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0423,49.69,1447,0,https://magiceden.io/item-details/BMJ4n68iXV5z7q8pNmUxFRBj4C7fPtYkXsnCVwUeuHAG,aquamarine,saddlebrown,none,none,none,ditc,normal,lightpink,darkseagreen,thug,standard,none,spotted
0455,777,183,0,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0476,149,768,0,https://solanart.io/search/?token=EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0482,50,1109,0,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0522,40,2911,41.68,https://magiceden.io/item-details/8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
