id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0061,50,1903,0,https://magiceden.io/item-details/2n8kou1ryR8qHmYMUj9mUcf2JnbBboySwiPTwwxsFsyZ,khaki,lightgray,silver,none,none,outkast,normal,paleturquoise,lightslategray,thug,standard,none,normal
0067,50,468,0,https://magiceden.io/item-details/CPsFRKy3ruPUKEcmde9SNRmrAhxmkQrSH5mYgLMXa2ix,khaki,lightsalmon,silver,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0094,50,1472,0,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0150,44,2601,0,https://solanart.io/nft/5wzwAJZxnXnJBgugzHCZkehfy7CK5qnubbwbEUZoan5K,khaki,darkslategray,none,none,none,outkast,normal,pink,slategray,thug,standard,none,normal
0166,43,2835,0,https://magiceden.io/item-details/LBt16UrTzEeTV5eJszM4vqUA5KnymmVVx5tqkY3LWBZ,khaki,gray,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0244,40,1695,23.44,https://magiceden.io/item-details/DHwxHUhyazLzHAMqYkv16BvfhSdJDpHdFG92wJUf6dsP,lightpink,saddlebrown,none,none,none,biggie,normal,thistle,darkgray,thug,standard,none,spotted
0249,38,1789,42.3,https://magiceden.io/item-details/6YTPsMdG5vJ33XDHFjUtNWBj8VqXJsLJDJc61YW6pYsz,coral,darkslategray,none,none,none,biggie,normal,silver,cadetblue,thug,standard,none,spotted
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0332,45,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0394,34.4,3274,60.28,https://magiceden.io/item-details/5CAztwHePgz8FK4MJbDHYKPuezuNhy7fmNnd6vj3gCBa,coral,gray,none,none,none,gang-star,normal,silver,gray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0463,50,2541,0,https://magiceden.io/item-details/4PGQYL8vZVCq2pikgi7ZWuCpm5RzHopSTmea2VDZNPvr,palegreen,tomato,none,none,none,ditc,normal,lightblue,lightslategray,thug,standard,none,normal
0482,44,1109,0,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0531,45,1123,0,https://magiceden.io/item-details/J8PL27g1mUmYWhQ5N1Sj2GFfvNuAF7Ps6miCDoqhfvg1,lightpink,darkslategray,silver,none,none,tupac,backwards cap,lavender,gray,thug,standard,none,normal
0625,55,938,0,https://magiceden.io/item-details/DFstXj8ySsQ7BMmxMveKNPNoQHW7SshbRtiGACyYfkMc,aquamarine,darkslategray,none,none,none,tupac,heisenhat,thistle,slategray,enforcer,standard,none,normal
0655,39,2669,21.62,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j,lightpink,gray,none,none,none,jay-z,normal,palegreen,gray,thug,standard,none,normal
0661,50,1103,0,https://magiceden.io/item-details/83DnTdqXKpQ3qbBtTYyQAJScTXJLX1Z5F1vnq8nBwDqD,aquamarine,gray,none,none,none,gang-star,forwards cap,thistle,lightslategray,thug,standard,none,spotted
