id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0008,50,2615,0,https://solanart.io/nft/J25ypByAkq1dpWKKLqydGZDDbUhPKZwDKWskka4eKQJQ,palegreen,lightsalmon,none,none,none,ditc,normal,powderblue,rosybrown,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0025,50,3123,0,https://solanart.io/nft/Gc4LdSFSNyNYG4paaxmpUEydYP2GjoxdHXstz5qH8qFp,coral,lightsalmon,none,none,none,jay-z,normal,lavender,gray,thug,standard,none,normal
0035,50,1397,0,https://solanart.io/nft/phSRLHhXKNv85JPobo6EGhDNVQZCMu2apxbc78T4abq,khaki,lightsalmon,none,none,none,gang-star,normal,lemonchiffon,gray,thug,standard,none,spotted
0041,49,3307,0,https://solanart.io/nft/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0046,45,2506,0,https://solanart.io/nft/HHPG1rRs8EJiTURoh4gT8ZLUcYDuGHaqyBbaJeeUxAFh,palegreen,darkslategray,none,none,none,nas,normal,bisque,gray,thug,standard,none,normal
0067,49,468,0,https://solanart.io/nft/CPsFRKy3ruPUKEcmde9SNRmrAhxmkQrSH5mYgLMXa2ix,khaki,lightsalmon,silver,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
0068,69,243,0,https://solanart.io/nft/8DZnVeLxMBMpbhTzv8vJVgmRGiMFsX6a5bphqu9uP2gC,thistle,lightgray,none,gold,none,mobb deep,normal,linen,slategray,thug,standard,none,spotted
0069,70,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0070,99,316,0,https://solanart.io/nft/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4,thistle,lightsalmon,none,none,none,ditc,forwards cap,lightcyan,gray,thug,gold,none,spotted
0087,55,1235,0,https://solanart.io/nft/E3Vq2muBXj4xMQzVRcFGNyNAcuCmvMsMPUTAPAWwd54x,coral,saddlebrown,none,none,none,ditc,forwards cap,palegoldenrod,cadetblue,thug,standard,none,normal
0089,60,74,0,https://solanart.io/nft/EJLZxLYAGSLAeCwcJutwP3M75Kuffuq1EYimD8AQxRN9,lightpink,lightgray,none,none,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,gold,none,alien
0097,69,333,0,https://solanart.io/nft/EHQoYQ6R92Jd6xRcpUWXYsSq6hGrBN77NJE3ZzdX7y1g,palegreen,gray,silver,none,none,gang-star,beanie,thistle,slategray,thug,standard,none,spotted
0109,31,1762,0,https://solanart.io/nft/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0110,44,2048,0,https://solanart.io/nft/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0111,50,2481,0,https://solanart.io/nft/2StqomA3dDMMqLoKUe6Agiw5iXLtRWv5MPx8wUNaQywf,thistle,saddlebrown,none,none,none,wu-tang,normal,darkgray,gray,thug,standard,none,normal
0122,27.799999,2244,0,https://solanart.io/nft/7tj2nZMTGtWpRk1hGNTGJ6T9B74M2RSK7PphYrhRDCNw,palegreen,darkslategray,none,none,none,outkast,forwards cap,paleturquoise,gray,thug,standard,none,normal
0133,33,1679,0,https://solanart.io/nft/75AkbZi6RBGgsMADf1kv7CHcLUksTpuaXzRV7i83umYJ,khaki,lightgray,none,none,none,biggie,normal,thistle,cadetblue,thug,standard,none,spotted
0140,44,2019,0,https://solanart.io/nft/Gh8szqSg13GVKf5U1V8ePQnycSUBB5pxyx5HKD8xiG4d,khaki,saddlebrown,none,silver,none,ditc,normal,lightsteelblue,rosybrown,thug,standard,none,normal
0149,35,1710,0,https://solanart.io/nft/DyGvKMSBh6jreDnzC1KXXGFmEepsaS6W6wBS2yatH45A,aquamarine,saddlebrown,none,silver,none,biggie,normal,pink,rosybrown,thug,standard,none,normal
0156,69,1314,0,https://solanart.io/nft/CZzB7hsEQbVAX3nn8hoFfM5QXpTZnzTxRU9bE3VZcVZ7,palegreen,darkslategray,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
0183,888,205,0,https://solanart.io/nft/HBBbLJ5jT48RQXyf8qZUZXA7rSTjSEu7jMvRSKAF4BNd,lightpink,lightgray,none,none,teardrop,ditc,normal,lightsteelblue,lightslategray,thug,tron,none,spotted
0192,369.690002,1087,0,https://solanart.io/nft/F4BmH4NqgRnGeDgko4LzpaTCRgn8mJ5SEEXVi5Fqty4o,lightpink,lightgray,none,none,none,outkast,normal,azure,gray,thug,standard,none,normal
0204,22,1964,23.74,https://solanart.io/nft/DcH4hocEjdzkhvVugqhezmJKxpRv1NS4zFJcpph9QRJF,palegreen,lightsalmon,none,none,teardrop,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0207,23,2892,2.52,https://solanart.io/nft/HWSKQMEsuqgrBUgXZzCEGYNnaSjaeVV5zvvzQpMfJ23V,coral,gray,none,none,none,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
0210,29.5,339,0,https://solanart.io/nft/HxnEgu5h6HHidXDoHUYthB4UBSgevafWeduXp8Hr63sH,lightpink,gray,none,silver,none,jay-z,doorag,lavender,gray,thug,standard,spliff,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0220,88,720,0,https://solanart.io/nft/A6QcxrdtEpoZ6zgcEuypUZzLC2EHjVhZfrhh9Vb6LFxC,khaki,lightsalmon,none,none,none,jay-z,beanie,lavender,dimgray,enforcer,standard,none,normal
0224,40,164,0,https://solanart.io/nft/5ZmkTqiCv3oR8xj5dezxn8vhy96nX1z6oCXPxhztDCF1,khaki,saddlebrown,none,none,none,biggie,beanie,lightcyan,lightcyan,enforcer,standard,none,alien
0233,44,463,0,https://solanart.io/nft/7XRu6VTJ6GeNqHBvxqQWdqFcBs7X4GCy4ADFBG2yRZnA,khaki,lightsalmon,none,none,none,nas,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
0240,24.790001,286,16.14,https://solanart.io/nft/9NQ1LHneyxRZ7VA6pktZrELRPnXoGLqnoDxMhq9jivD7,thistle,lightsalmon,none,gold,none,wu-tang,heisenhat,pink,gray,thug,standard,none,spotted
0241,22,1765,26.15,https://solanart.io/nft/878A74xGX4UUeZHWFr8yti5h4sYcHeyUvKLfMbGgNbS1,lightpink,gray,none,none,none,ditc,normal,paleturquoise,rosybrown,thug,standard,none,spotted
0250,250,1384,0,https://solanart.io/nft/J9PxvNdNSCASKZa98Peb58zxeY1bhPKADf3uN4b6xptH,khaki,saddlebrown,none,none,none,biggie,normal,floralwhite,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,333,271,0,https://solanart.io/nft/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0275,65,1503,0,https://solanart.io/nft/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0278,200,1831,0,https://solanart.io/nft/5ZeXm4V5zatzSKLNSLNMnGEcQHeFWNZShWe2PiPUVsQ9,coral,tomato,none,none,none,gang-star,normal,lightgray,rosybrown,thug,standard,none,spotted
0291,30,1983,0,https://solanart.io/nft/EHKVdQ1Zz7sxyLcwHfvmo5bgBmPEn2gKfJZYoNxbHvKs,coral,saddlebrown,none,none,none,outkast,normal,whitesmoke,lightslategray,thug,standard,none,normal
0293,30,1316,0,https://solanart.io/nft/2dVGqpocqGoaPxFU4VnQyTdEhte6Gjrb6qF92WE1NmVs,coral,saddlebrown,none,none,none,outkast,normal,lightcyan,lightcyan,thug,standard,none,alien
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,35,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0327,21.690001,1546,31.9,https://solanart.io/nft/2pgbzBimZKZqiTe4pzb8bB4j1yA5bpa8JMBVf57PfNgW,lightpink,tomato,none,silver,none,tupac,forwards cap,lavender,gray,thug,standard,none,normal
0332,88,3019,0,https://solanart.io/nft/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
