id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0026,49,2109,0,https://magiceden.io/item-details/4ZcaKNZ6vZnLH5rUwpW3bX8AbP4YxuLznSfSLUgEEzaZ,lightpink,lightgray,none,none,none,ditc,backwards cap,lightpink,gray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0046,45,2506,0,https://magiceden.io/item-details/HHPG1rRs8EJiTURoh4gT8ZLUcYDuGHaqyBbaJeeUxAFh,palegreen,darkslategray,none,none,none,nas,normal,bisque,gray,thug,standard,none,normal
0075,25,2133,4.02,https://magiceden.io/item-details/5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad,thistle,lightgray,none,none,teardrop,mobb deep,normal,silver,slategray,thug,standard,none,normal
0087,55,1235,0,https://solanart.io/nft/E3Vq2muBXj4xMQzVRcFGNyNAcuCmvMsMPUTAPAWwd54x,coral,saddlebrown,none,none,none,ditc,forwards cap,palegoldenrod,cadetblue,thug,standard,none,normal
0109,26.69,1762,0,https://magiceden.io/item-details/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0110,44,2048,0,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0133,33,1679,0,https://magiceden.io/item-details/75AkbZi6RBGgsMADf1kv7CHcLUksTpuaXzRV7i83umYJ,khaki,lightgray,none,none,none,biggie,normal,thistle,cadetblue,thug,standard,none,spotted
0140,44,2019,0,https://magiceden.io/item-details/Gh8szqSg13GVKf5U1V8ePQnycSUBB5pxyx5HKD8xiG4d,khaki,saddlebrown,none,silver,none,ditc,normal,lightsteelblue,rosybrown,thug,standard,none,normal
0149,35,1710,0,https://magiceden.io/item-details/DyGvKMSBh6jreDnzC1KXXGFmEepsaS6W6wBS2yatH45A,aquamarine,saddlebrown,none,silver,none,biggie,normal,pink,rosybrown,thug,standard,none,normal
