id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0011,68,2355,0,https://magiceden.io/item-details/5TDQsgd9ABMPZQ1uM6DVeGSuTEjS9wfRfhHjWnAgM6gz,khaki,darkslategray,none,none,none,tupac,normal,mistyrose,lightslategray,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0039,85,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0042,69,2768,0,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
0050,64.989998,1757,0,https://solanart.io/search/?token=33Yauc1C6NSRxEkMGBok2T3NpHmBVE1BovagdzhzwVdU,thistle,gray,none,none,none,biggie,heisenhat,silver,dimgray,thug,standard,none,normal
0068,89.99,243,0,https://magiceden.io/item-details/8DZnVeLxMBMpbhTzv8vJVgmRGiMFsX6a5bphqu9uP2gC,thistle,lightgray,none,gold,none,mobb deep,normal,linen,slategray,thug,standard,none,spotted
0069,720,453,0,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0070,400,316,0,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4,thistle,lightsalmon,none,none,none,ditc,forwards cap,lightcyan,gray,thug,gold,none,spotted
0089,999,74,0,https://solanart.io/search/?token=EJLZxLYAGSLAeCwcJutwP3M75Kuffuq1EYimD8AQxRN9,lightpink,lightgray,none,none,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,gold,none,alien
0094,59,1472,0,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0122,85,2244,0,https://magiceden.io/item-details/7tj2nZMTGtWpRk1hGNTGJ6T9B74M2RSK7PphYrhRDCNw,palegreen,darkslategray,none,none,none,outkast,forwards cap,paleturquoise,gray,thug,standard,none,normal
0123,112.699997,471,0,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd,aquamarine,lightgray,none,none,none,outkast,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
0129,249,837,0,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM,aquamarine,lightsalmon,none,none,none,nas,forwards cap,paleturquoise,gray,thug,gold,none,normal
0139,119,1256,0,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA,thistle,lightsalmon,none,none,none,gang-star,forwards cap,honeydew,gray,thug,standard,none,normal
