id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0018,63.69,744,0,https://magiceden.io/item-details/7c8NkDEQhrpctGzCL4jNg4H3oYvpQDHjZ7c5nq7ABy8U,khaki,gray,none,silver,none,ditc,doorag,lightpink,dimgray,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0039,65,3010,0,https://solanart.io/search/?token=G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0042,69,2768,0,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
0056,59,1086,0,https://magiceden.io/item-details/FDf3xcmbKR9tsX86KpDYf75LAoSo1VRhhntRRkHnkDLu,khaki,lightgray,none,none,none,mobb deep,normal,moccasin,lightslategray,enforcer,standard,none,normal
0069,720,453,0,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0070,400,316,0,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4,thistle,lightsalmon,none,none,none,ditc,forwards cap,lightcyan,gray,thug,gold,none,spotted
0075,75,2133,0,https://solanart.io/search/?token=5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad,thistle,lightgray,none,none,teardrop,mobb deep,normal,silver,slategray,thug,standard,none,normal
0088,125,25,0,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM,aquamarine,darkslategray,gold,silver,none,wu-tang,normal,lightcyan,lightcyan,enforcer,standard,none,alien
0105,72,2695,0,https://magiceden.io/item-details/AkWKtjDYjFmgV9VjFasnuz87KNSKdRgNumKbYukpKrAU,lightpink,saddlebrown,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
0123,112.699997,471,0,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd,aquamarine,lightgray,none,none,none,outkast,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
0129,249,837,0,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM,aquamarine,lightsalmon,none,none,none,nas,forwards cap,paleturquoise,gray,thug,gold,none,normal
0139,119,1256,0,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA,thistle,lightsalmon,none,none,none,gang-star,forwards cap,honeydew,gray,thug,standard,none,normal
0144,2750,1508,0,https://magiceden.io/item-details/9o1Tg5JiSgnVCdCTnZzXzsty2ypYMcnwGWU6F7NSobGn,thistle,lightgray,silver,none,none,mobb deep,normal,thistle,gray,enforcer,standard,none,normal
0154,125,1740,0,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D,thistle,darkslategray,none,none,none,tupac,backwards cap,gainsboro,slategray,thug,standard,none,normal
0160,100,49,0,https://magiceden.io/item-details/9cwD5oAxn7hDb1KRrrpeqUwJmGb7mprNMGFLvG7NLbaD,coral,lightsalmon,none,none,none,ditc,doorag,lavenderblush,darkgray,enforcer,standard,none,spotted
0172,69.69,523,0,https://alpha.art/t/9q4RtQzaQTGMges6gVYkgVP5LvNZQRNKVHNb2r4HWvXB,thistle,lightgray,none,silver,none,jay-z,forwards cap,wheat,gray,enforcer,standard,none,normal
0183,98,205,0,https://magiceden.io/item-details/HBBbLJ5jT48RQXyf8qZUZXA7rSTjSEu7jMvRSKAF4BNd,lightpink,lightgray,none,none,teardrop,ditc,normal,lightsteelblue,lightslategray,thug,tron,none,spotted
0187,57.69,1100,0,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi,thistle,tomato,none,none,none,ditc,heisenhat,pink,darkgray,thug,standard,none,normal
0190,55,544,0,https://magiceden.io/item-details/Gf516vDigkbfqEV77Qg5TkUcggDKpmerqC5iY3xW2MDA,khaki,saddlebrown,silver,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0208,250,1616,0,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih,aquamarine,lightgray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
0215,147.899994,2790,0,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0238,140,1322,0,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK,palegreen,gray,none,none,none,wu-tang,normal,linen,gray,enforcer,standard,none,normal
0258,50,2174,0,https://magiceden.io/item-details/8qYgcmEu5Gr6xRkzLKd1yBarEwwwV1twR56XWW5XZQnt,khaki,gray,none,none,none,biggie,normal,thistle,lightslategray,thug,standard,none,spotted
0261,400,470,0,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,4269,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0275,74.99,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
