id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0067,30,468,44.33,https://magiceden.io/item-details/CPsFRKy3ruPUKEcmde9SNRmrAhxmkQrSH5mYgLMXa2ix,khaki,lightsalmon,silver,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0132,36,1315,0,https://magiceden.io/item-details/EawHo3jUCKntuBmpuVXPuN3PCBaQELuHJBpu6o3bwEb2,palegreen,lightsalmon,none,none,teardrop,outkast,backwards cap,lightgray,gray,thug,standard,none,normal
0166,25.5,2835,60.66,https://magiceden.io/item-details/LBt16UrTzEeTV5eJszM4vqUA5KnymmVVx5tqkY3LWBZ,khaki,gray,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
0193,39,2325,0,https://magiceden.io/item-details/F2EEX7ZNupHyGR1qNZ4AP2jQVicFa6bDcCCJ3dKRqm7o,lightpink,saddlebrown,none,none,none,outkast,backwards cap,gainsboro,gray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0306,29,3173,21.56,https://magiceden.io/item-details/BUD3C16fYaadzUGFUz9rvYNcKLqbbpQoR44gQwHNuQwb,aquamarine,lightsalmon,none,none,none,ditc,normal,lightsteelblue,gray,thug,standard,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0314,37.5,435,0,https://magiceden.io/item-details/EP8SvFPrhsYB2FKPhWxJS4buCDSWn2yjvpV7dLoJVNyg,aquamarine,gray,none,silver,none,jay-z,beanie,thistle,gray,thug,standard,spliff,normal
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0464,26,1890,67.1,https://magiceden.io/item-details/3SqVv8r7hpN8hRGBbDgg1wrUAzzP6oixL323iAifqKZd,palegreen,darkslategray,none,none,teardrop,ditc,normal,powderblue,lightslategray,thug,standard,none,normal
0482,38.69,1109,0,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0488,29,3078,22.71,https://magiceden.io/item-details/HB3R28iveveHYRRzz8DkgwqeDnvBVSMkQS1iCrFtkvjb,khaki,tomato,none,none,none,outkast,normal,powderblue,gray,thug,standard,none,normal
0571,27,2765,46.51,https://magiceden.io/item-details/ELKjKyP7doLwAcMcNBGDuooEnaswVfbbT3EbNaCsBpMF,thistle,tomato,none,none,none,ditc,normal,lavender,rosybrown,thug,standard,none,normal
0600,35,2131,0,https://magiceden.io/item-details/6ciNyen6nWGVf4ZdViduiBLdmzGUedGJCTVHExNfRpxc,palegreen,lightsalmon,none,gold,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
0617,34.8,1399,0,https://magiceden.io/item-details/GByttTiD3prVpEaRvyu15hmdmxP42THA8FnLKQvbp4RY,khaki,saddlebrown,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0722,33,2757,0,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr,lightpink,saddlebrown,none,none,none,ditc,normal,pink,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0747,35,2647,0,https://magiceden.io/item-details/7gdN7DXh1FUDGGC3ME4npi6BABLzL2acJALmcVE2Lgsk,aquamarine,lightsalmon,none,none,teardrop,gang-star,normal,silver,gray,thug,standard,none,normal
0748,35,1412,0,https://magiceden.io/item-details/42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n,coral,darkslategray,none,none,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0906,26.9,2869,46.25,https://magiceden.io/item-details/7L8WKZVuAoYs2YrytbyKcNLQheMUsk2CtvHdjkDQRUQe,aquamarine,saddlebrown,none,none,none,nas,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0999,35,1826,0,https://magiceden.io/item-details/DHLqEVqrV5cF5Q7eBrM4sehyXAZnK3ib43QzX7S4oHJ1,khaki,saddlebrown,none,silver,none,jay-z,normal,wheat,slategray,thug,standard,none,normal
1076,25,1683,79.61,https://magiceden.io/item-details/9mqWHdbPAKsK7q4kvbiZuTuM9hfv5VHi55x7maz4Akpq,khaki,darkslategray,none,none,none,jay-z,normal,darkgray,dimgray,thug,standard,none,normal
1085,31,2332,11.75,https://magiceden.io/item-details/81ciji6douFKiy8o9jXu7muRCjwbeEdn875unmGDPeys,palegreen,gray,none,none,none,jay-z,normal,lightsteelblue,gray,enforcer,standard,none,normal
1119,35,2009,0,https://magiceden.io/item-details/5NgNtumz6zeTqu9XFd6uh8x9G5HsEAQsQBTi8T7YBFcU,thistle,gray,none,none,none,jay-z,normal,silver,gray,thug,standard,blunt,normal
1123,27,522,73.68,https://magiceden.io/item-details/AYDzYmbTxXg7SptiZXFZLX99EhsYyjHFkYnZwKHR8v3h,coral,lightsalmon,silver,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1143,25,2879,65.12,https://magiceden.io/item-details/Eh6yecQM8XnMhzxU6WUdunu9EPJRamh1FpUcYyJqR1zH,coral,tomato,none,none,none,ditc,normal,lightcyan,slategray,thug,standard,none,normal
1146,41.900002,3302,0,https://solanart.io/nft/8U2PERhWSi7cGVZYTazhJA3znAjSqjq2MZLfN7dcpLt1,palegreen,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1148,36,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1216,29,2094,34.63,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1228,35,1021,0,https://magiceden.io/item-details/DM67CLT8ffahpXyrjtyJW8cM3T5zwgyTMCkspybBoWpJ,aquamarine,lightsalmon,none,none,none,tupac,normal,powderblue,darkseagreen,thug,red,none,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1261,27,2776,46.37,https://magiceden.io/item-details/B6ebCn8WF6HHVvT7SC2gpPkst6sz2WXDFPRxvwWXyEzg,coral,darkslategray,none,none,none,wu-tang,normal,mistyrose,gray,thug,standard,none,normal
1268,35,2681,0,https://magiceden.io/item-details/6SU4UD9ALNqvXc3VkEo26Vk5kfauWUCMbXh9zpRYodv1,khaki,saddlebrown,none,none,teardrop,jay-z,normal,silver,gray,thug,standard,none,normal
1278,33,1365,3.46,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1300,35,3175,0,https://magiceden.io/item-details/8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1344,35,1172,0,https://magiceden.io/item-details/CJtoFm9svX5GPJwQiKH99uj9fcFcdBx3SCyZ4gmdN36h,coral,gray,none,none,none,ditc,normal,silver,darkseagreen,thug,tron,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1475,25,1938,76.52,https://solanart.io/nft/8unStxh5F4ftwDvH6M7VbrrrZJK4JCGQ7p27VipBqDdf,coral,gray,none,silver,none,gang-star,normal,silver,darkgray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1542,39,2438,0,https://magiceden.io/item-details/A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1681,37.9,1131,0,https://magiceden.io/item-details/HFoLwEfctoWsqvzPnARWruBqfT7vFMWdCbtywHmd1y5b,palegreen,lightsalmon,silver,none,none,tupac,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1710,25,2860,65.35,https://magiceden.io/item-details/C4HcHwXQpfRNjijyYYYh8k4YXYwyzQqwPzyikvFVGzfQ,palegreen,lightsalmon,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1731,30,2471,20.07,https://magiceden.io/item-details/3zSoiwC8QTR9mwwvcm5v3KJ9184dYiibwVnMScyc1rrj,coral,lightgray,none,none,none,nas,normal,gainsboro,cadetblue,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1771,30,2932,14.48,https://magiceden.io/item-details/Fh9ddAd98F34W4MNhaWwbDx1CxRLwGBfB5kJJv2P9A2A,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightgray,lightslategray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1811,36.9,422,0,https://magiceden.io/item-details/DdhBSfuscKWoUSKEx3GbNatoUqtgzmEVtYSsQKrh9pDr,thistle,lightsalmon,none,gold,none,mobb deep,backwards cap,lightgray,darkseagreen,thug,standard,none,normal
