id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0046,45,2506,0,https://magiceden.io/item-details/HHPG1rRs8EJiTURoh4gT8ZLUcYDuGHaqyBbaJeeUxAFh,palegreen,darkslategray,none,none,none,nas,normal,bisque,gray,thug,standard,none,normal
0075,27.42069,2133,19.92,https://magiceden.io/item-details/5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad,thistle,lightgray,none,none,teardrop,mobb deep,normal,silver,slategray,thug,standard,none,normal
0087,55,1235,0,https://solanart.io/nft/E3Vq2muBXj4xMQzVRcFGNyNAcuCmvMsMPUTAPAWwd54x,coral,saddlebrown,none,none,none,ditc,forwards cap,palegoldenrod,cadetblue,thug,standard,none,normal
0094,25,1472,52.14,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0109,35,1762,0,https://magiceden.io/item-details/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0110,44,2048,0,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0133,33,1679,0,https://magiceden.io/item-details/75AkbZi6RBGgsMADf1kv7CHcLUksTpuaXzRV7i83umYJ,khaki,lightgray,none,none,none,biggie,normal,thistle,cadetblue,thug,standard,none,spotted
0140,44,2019,0,https://magiceden.io/item-details/Gh8szqSg13GVKf5U1V8ePQnycSUBB5pxyx5HKD8xiG4d,khaki,saddlebrown,none,silver,none,ditc,normal,lightsteelblue,rosybrown,thug,standard,none,normal
0204,33.3,1964,0,https://magiceden.io/item-details/DcH4hocEjdzkhvVugqhezmJKxpRv1NS4zFJcpph9QRJF,palegreen,lightsalmon,none,none,teardrop,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0251,23.9,2614,49.29,https://magiceden.io/item-details/BwBvQ6AY5LEUDUC5rNimBtAU1uHFgXuZs5DVc6XyUJz5,palegreen,darkslategray,none,silver,none,gang-star,normal,paleturquoise,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0274,35,1833,0,https://magiceden.io/item-details/w71yghwHhtpWzgBD3KigYMkuMfGBhCcwHburGvPGBmn,thistle,lightsalmon,none,none,none,biggie,normal,lightsteelblue,gray,thug,gold,none,normal
0279,40,1294,0,https://magiceden.io/item-details/GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ,lightpink,gray,none,none,none,tupac,forwards cap,gainsboro,gray,thug,standard,none,spotted
0288,33.799999,2072,0,https://solanart.io/nft/8UHgvY5AfCfzxsoeKDPJMr96Wrp52mmLYmMKowJVrBYh,thistle,gray,none,none,none,ditc,normal,darkgray,lightslategray,thug,standard,none,normal
0293,30,1316,4.03,https://magiceden.io/item-details/2dVGqpocqGoaPxFU4VnQyTdEhte6Gjrb6qF92WE1NmVs,coral,saddlebrown,none,none,none,outkast,normal,lightcyan,lightcyan,thug,standard,none,alien
0295,42,1319,0,https://magiceden.io/item-details/GvQHXRdBt8Zb1jVRhQy5FwRhJoDjhFJ2ua48XyrFoTAk,aquamarine,gray,none,none,none,jay-z,backwards cap,lightgray,gray,thug,standard,none,spotted
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0522,25,2911,34.68,https://magiceden.io/item-details/8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0542,42,860,0,https://magiceden.io/item-details/5svJo6hp3f1gLvgZdosHrv3Lr35M3FkynbTDfCiDnvhW,aquamarine,tomato,none,gold,none,mobb deep,beanie,lightgray,lightslategray,thug,standard,none,normal
0549,45,751,0,https://magiceden.io/item-details/HvmEMfmAvigBrHGLufGa5feUAiYYLFQppQm4KNcbYFGG,khaki,lightsalmon,none,none,none,gang-star,normal,pink,darkseagreen,thug,standard,blunt,normal
0561,35,2522,0,https://magiceden.io/item-details/9MCAcPCryf2H9fLsKtmcaNytWZ6KtpmekrnMPmipst7g,palegreen,tomato,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,spotted
0583,36,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0620,40,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
