id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0008,22,2615,68.37,https://magiceden.io/item-details/J25ypByAkq1dpWKKLqydGZDDbUhPKZwDKWskka4eKQJQ,palegreen,lightsalmon,none,none,none,ditc,normal,powderblue,rosybrown,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0041,29,3307,0,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0075,27,2133,24.2,https://magiceden.io/item-details/5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad,thistle,lightgray,none,none,teardrop,mobb deep,normal,silver,slategray,thug,standard,none,normal
0126,42,571,0,https://magiceden.io/item-details/DK6WtB3CKybmWWjzqWgRL1rqL2vZqeecNAGpTJ2HV3XR,palegreen,lightsalmon,none,none,teardrop,gang-star,normal,gainsboro,slategray,thug,standard,spliff,normal
0132,36,1315,0,https://magiceden.io/item-details/EawHo3jUCKntuBmpuVXPuN3PCBaQELuHJBpu6o3bwEb2,palegreen,lightsalmon,none,none,teardrop,outkast,backwards cap,lightgray,gray,thug,standard,none,normal
0152,42,1781,0,https://magiceden.io/item-details/C44E6Ri971kxdRxk8cru6ukVwDW15pZXXFzkkigwAohN,thistle,darkslategray,none,none,none,jay-z,normal,gainsboro,rosybrown,enforcer,standard,none,normal
0166,43,2835,0,https://magiceden.io/item-details/LBt16UrTzEeTV5eJszM4vqUA5KnymmVVx5tqkY3LWBZ,khaki,gray,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
0193,24,2325,51.88,https://magiceden.io/item-details/F2EEX7ZNupHyGR1qNZ4AP2jQVicFa6bDcCCJ3dKRqm7o,lightpink,saddlebrown,none,none,none,outkast,backwards cap,gainsboro,gray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0218,25,906,59.04,https://magiceden.io/item-details/47T7aGy52PKeCwH2EjRq62MTLcfBCtpy9twLnVXdXasK,palegreen,darkslategray,silver,none,none,biggie,normal,palegoldenrod,lightslategray,enforcer,standard,none,normal
